textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Saturday, August 30, 2025",7/1/2025 12:00 AM,All,7/31/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0057090394,Rosie,Cat,Domestic Shorthair/Mix,2y 9m 8d,F,Grey,N,7/24/2025 7:58 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,LAKEW,Case - Outreach,False,,,,,,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0057090406,Buffy,Cat,Domestic Shorthair/Mix,1y 1m 8d,M,Grey,N,7/24/2025 7:58 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,LAKEW,Case - Outreach,False,,,,,,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0057090423,Deli,Cat,Domestic Shorthair/Mix,1y 2m 8d,M,Grey,N,7/24/2025 7:58 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,LAKEW,Case - Outreach,False,,,,,,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0057495175,Boo,Cat,Domestic Shorthair/Mix,1y 0d,F,Black,N,7/24/2025 7:58 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,LAKEW,Case - Outreach,False,,,,,,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0057606326,,Cat,Domestic Shorthair/Mix,,M,Orange,N,7/10/2025 8:11 AM,Clinic,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Case - Outreach,False,Completed,7/10/2025 7:11 AM,7/10/2025 8:11 AM,LAKE WARIS,1 hour ,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0057606328,,Cat,Domestic Shorthair/Mix,,M,Orange,U,7/10/2025 8:11 AM,Clinic,,,,Small,Receiving/Receiving,No,No,,U,NICOLEA,Case - Outreach,False,Completed,7/10/2025 7:11 AM,7/10/2025 8:11 AM,LAKE WARIS,1 hour ,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0057606329,,Cat,Domestic Shorthair/Mix,,M,Tan,N,7/10/2025 8:11 AM,Clinic,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Case - Outreach,False,Completed,7/10/2025 7:11 AM,7/10/2025 8:11 AM,LAKE WARIS,1 hour ,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0058041269,Harley,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2y 3m 23d,M,Black/Brown,Y,7/12/2025 3:13 PM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Medical Treatment,False,,,,,,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0058224883,Takini,Dog,Alaskan Malamute/Mix,3y 3m 29d,F,Tan/Black,Y,7/30/2025 3:42 PM,Clinic,,,,Large,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Medical Treatment,False,,,,,,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0058353961,Oreo,Cat,Domestic Shorthair/Mix,3m 22d,F,Black/White,Y,7/23/2025 4:15 PM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Medical Treatment,False,,,,,,714
