textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Thursday, August 7, 2025",7/1/2025 12:00 AM,All,7/31/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058917915,HANK,Reptile/Amphibian,"Gecko, Leopard Spotted",,M,No,Adoption,New Adopter - Other,Witkowski Victoria,VictoriaW,,,No,,Buffalo,,07/30/2025 04:38 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058486125,Snowball,Cat,Domestic Longhair,1yrs,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Buffalo,,07/30/2025 04:07 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058838653,Zelda,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,Offsite Adoption - Cat,Witkowski Victoria,VictoriaW,,Mix,No,,,,07/30/2025 02:42 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058873095,Cookie,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5yrs,F,Yes,Adoption,Foster Care Adoption - Dog,Witkowski Victoria,VictoriaW,,"Terrier, Yorkshire",No,,East Aurora,,07/22/2025 01:53 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058822909,Lola,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2mos,F,Yes,Adoption,Foster Care Adoption - Puppy,Sisti Maria,MariaS,Jade,Mix,No,,Alden,,07/21/2025 03:42 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058670807,Revilo,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Foster Care Adoption - Cat,Sisti Maria,MariaS,,,No,,Depew,,07/28/2025 05:16 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058821278,VELVET,Cat,Domestic Shorthair,4mos,F,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,,No,,Buffalo,,07/05/2025 11:24 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058947487,Hades,Dog,Akita,5yrs,M,Yes,Adoption,New Adopter - Dog,Sisti Maria,MariaS,,Mix,No,,Depew,,07/28/2025 12:04 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058798054,Mojito,Cat,Domestic Shorthair,1yrs,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/14/2025 03:03 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058305672,Cypress,Cat,Domestic Shorthair,3yrs,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,Cry Baby,Mix,No,,,,07/21/2025 02:19 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058433950,Honey,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/17/2025 03:25 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058878498,Zebo,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/14/2025 03:05 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058848390,Stitch,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/11/2025 03:10 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058890009,Ellie,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/17/2025 03:28 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058911345,MAI TAI,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,New Adopter - Cat,McCrohan Nikki,NikkiM,,,No,,,,07/21/2025 03:09 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058610539,XENA,Cat,Domestic Shorthair,7yrs,F,Yes,Adoption,Previous Adopter - Cat,McCrohan Nikki,NikkiM,,,No,,,,07/16/2025 02:19 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058871542,MILKSHAKE,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,New Adopter - Cat,McCrohan Nikki,NikkiM,,,No,,,,07/14/2025 04:28 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058819858,Fiona,Cat,Domestic Shorthair,1yrs,F,Yes,Adoption,Foster Care Adoption - Cat,McCrohan Nikki,NikkiM,,,No,,,,07/21/2025 05:10 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058888487,Rowley,Cat,Domestic Shorthair,2yrs,M,Yes,Adoption,Previous Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,Buffalo,,07/28/2025 05:07 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058828119,ANABELL,Cat,Domestic Longhair,1yrs,F,Yes,Adoption,Previous Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,,,07/07/2025 12:06 PM,,,,,,552
