textbox22,textbox8,textbox17,textbox12,textbox13,textbox11,textbox14,textbox10,textbox15,textbox9,textbox16,textbox73,Textbox76
"Thursday, August 7, 2025",7/1/2025 12:00 AM,All,7/31/2025 11:59 PM,All,All,All,No,All,All,All,All,All

textbox28,textbox40,textbox52,textbox71,textbox27,Symptom_DignosisFlag,ExamID,Name,PrimaryBreed,textbox37,Location,ARN,Condition,textbox54,Species,textbox57,Sex,SubLocation,textbox70,textbox72
Agonal,Condition Total: 1,Unique Animals: 1,,A0058872788,S,82991471,,Satin,0mos,"Multi-Animal Holding, Room 229",,Agonal,7/12/2025 8:52 AM,Rabbit,Other,U,Multi Animal Holding,Condition Total: 545,Unique Animals: 260
Alopecia/ Hairloss,Condition Total: 2,Unique Animals: 2,,A0058955639,S,83161343,G Pig 20,GUINEA PIG,,Receiving,,Alopecia/ Hairloss,7/22/2025 4:51 PM,Rodent,Other,M,Receiving,Condition Total: 545,Unique Animals: 260
Alopecia/ Hairloss,Condition Total: 2,Unique Animals: 2,,A0059011832,S,83294042,Oreo,"Mixed Breed, Large (over 44 lbs fully grown)",2yrs,Receiving,,Alopecia/ Hairloss,7/30/2025 3:53 PM,Dog,Dog,M,Receiving,Condition Total: 545,Unique Animals: 260
Amputation performed,Condition Total: 1,Unique Animals: 1,,A0058858816,D,82923184,Lucky,Domestic Shorthair,2mos,Cat Treatment,CLARA BARTON,Amputation performed,7/8/2025 3:50 PM,Cat,Kitten,F,02 - A,Condition Total: 545,Unique Animals: 260
Ataxia,Condition Total: 3,Unique Animals: 3,,A0058679149,S,83228014,Pheonix,Domestic Shorthair,2mos,Cat Treatment,,Ataxia,7/26/2025 11:37 AM,Cat,Kitten,F,01 - B,Condition Total: 545,Unique Animals: 260
Ataxia,Condition Total: 3,Unique Animals: 3,,A0058948001,S,83131640,,Domestic Shorthair,3mos,Receiving,,Ataxia,7/21/2025 11:28 AM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Ataxia,Condition Total: 3,Unique Animals: 3,,A0058966176,S,83180329,,Domestic Shorthair,1yrs,Receiving,,Ataxia,7/23/2025 3:52 PM,Cat,Cat,M,Receiving,Condition Total: 545,Unique Animals: 260
Bloody urine,Condition Total: 3,Unique Animals: 3,,A0058847120,S,83087433,KIWI,Domestic Shorthair,4mos,Receiving,,Bloody urine,7/17/2025 4:18 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Bloody urine,Condition Total: 3,Unique Animals: 3,,A0058888699,S,82987091,BERRY,Domestic Shorthair,4mos,Cat Treatment,BERRY,Bloody urine,7/11/2025 5:03 PM,Cat,Kitten,M,03 - A,Condition Total: 545,Unique Animals: 260
Bloody urine,Condition Total: 3,Unique Animals: 3,,A0058986213,S,83229550,,Domestic Shorthair,7yrs,Receiving,,Bloody urine,7/26/2025 1:05 PM,Cat,Cat,F,Receiving,Condition Total: 545,Unique Animals: 260
Calicivirus,Condition Total: 4,Unique Animals: 4,,A0058821500,D,82815612,FERNANDO,Domestic Shorthair,2mos,Receiving,,Calicivirus,7/1/2025 2:16 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Calicivirus,Condition Total: 4,Unique Animals: 4,,A0058821514,D,82815369,ANGELEYES,Domestic Shorthair,2mos,Receiving,,Calicivirus,7/1/2025 2:07 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Calicivirus,Condition Total: 4,Unique Animals: 4,,A0058821534,D,82814936,,Domestic Shorthair,2mos,Receiving,,Calicivirus,7/1/2025 1:55 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Calicivirus,Condition Total: 4,Unique Animals: 4,,A0058821547,D,82814331,,Domestic Shorthair,2mos,Receiving,,Calicivirus,7/1/2025 1:39 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Chemosis,Condition Total: 1,Unique Animals: 1,,A0058965108,D,83255589,Corni Chon,Domestic Longhair,3mos,Cat Isolation 231,aka Fawn,Chemosis,7/28/2025 3:54 PM,Cat,Kitten,M,Cage 8,Condition Total: 545,Unique Animals: 260
Congested,Condition Total: 2,Unique Animals: 2,,A0058871542,S,82933462,MILKSHAKE,Domestic Shorthair,3mos,Foster Care Room,,Congested,7/9/2025 10:53 AM,Cat,Kitten,F,01,Condition Total: 545,Unique Animals: 260
Congested,Condition Total: 2,Unique Animals: 2,,A0058948001,S,83131640,,Domestic Shorthair,3mos,Receiving,,Congested,7/21/2025 11:28 AM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Conjunctivitis,Condition Total: 9,Unique Animals: 9,,A0058514530,D,82834435,PENELOPE,Domestic Shorthair,3mos,Cat Isolation 231,,Conjunctivitis,7/2/2025 1:23 PM,Cat,Kitten,F,Cage 5,Condition Total: 545,Unique Animals: 260
Conjunctivitis,Condition Total: 9,Unique Animals: 9,,A0058831524,D,82840091,SPRITZ,Holland Lop,,"Multi-Animal Holding, Room 227",SPRITZ,Conjunctivitis,7/2/2025 3:40 PM,Rabbit,Other,F,Mammal 1,Condition Total: 545,Unique Animals: 260
Conjunctivitis,Condition Total: 9,Unique Animals: 9,,A0058847793,D,82878079,SPARK,Domestic Shorthair,1mos,Receiving,,Conjunctivitis,7/5/2025 1:52 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
