textbox22,textbox8,textbox17,textbox12,textbox13,textbox11,textbox14,textbox10,textbox15,textbox9,textbox16,textbox73,Textbox76
"Wednesday, July 2, 2025",6/1/2025 12:00 AM,All,6/30/2025 11:59 PM,All,All,All,No,Yelp For Help Candidate,All,All,All,All

textbox28,textbox40,textbox52,textbox71,textbox27,Symptom_DignosisFlag,ExamID,Name,PrimaryBreed,textbox37,Location,ARN,Condition,textbox54,Species,textbox57,Sex,SubLocation,textbox70,textbox72
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0040017266,D,82757524,BENNY,Domestic Shorthair,17yrs,Receiving,,Yelp For Help Candidate,6/27/2025 1:37 PM,Cat,Cat,M,Receiving,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058231395,D,82357017,,Domestic Shorthair,3mos,Foster Home,,Yelp For Help Candidate,6/3/2025 2:23 PM,Cat,Kitten,M,Foster Home,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058301744,D,82796854,EWA,Domestic Shorthair,2mos,Released,AURORA,Yelp For Help Candidate,6/30/2025 2:31 PM,Cat,Kitten,F,,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058359509,D,82354690,BARN,Domestic Shorthair,2yrs,Foster Home,,Yelp For Help Candidate,6/3/2025 2:12 PM,Cat,Cat,F,Foster Home,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058581979,D,82388756,NORA,Domestic Shorthair,11yrs,Receiving,,Yelp For Help Candidate,6/5/2025 10:43 AM,Cat,Cat,F,Receiving,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058583274,D,82331882,CAMPFIRE,Domestic Shorthair,12yrs,ICU,,Yelp For Help Candidate,6/2/2025 11:43 AM,Cat,Cat,F,03,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058611878,D,82492754,Wink,Domestic Shorthair,2mos,Foster Home,,Yelp For Help Candidate,6/11/2025 4:14 PM,Cat,Kitten,F,Foster Home,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058619269,D,82329887,Cindy,Domestic Shorthair,2mos,Receiving,,Yelp For Help Candidate,6/2/2025 10:02 AM,Cat,Kitten,F,Receiving,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058622374,D,82338165,,Angora,,Receiving,MARSHMALLOW FLUFF,Yelp For Help Candidate,6/2/2025 2:57 PM,Rabbit,Other,M,Receiving,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058622487,D,82368391,YODA,"Mixed Breed, Large (over 44 lbs fully grown)",2yrs,Dog Adoptions D,,Yelp For Help Candidate,6/4/2025 10:37 AM,Dog,Dog,M,06,Condition Total: 58,Unique Animals: 58
