textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Tuesday, August 12, 2025",8/11/2025 12:00 AM,All,8/11/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 4,Total Unique Animals: 4,A0058788884,Churro,Rabbit,Californian/Rex,10m 16d,M,White/Black,N,8/11/2025 8:07 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Retention,False,Completed,8/11/2025 7:07 AM,8/11/2025 8:07 AM,AMBER BUCHHOLZ,1 hour ,42
Clinic,Total Intakes: 4,Total Unique Animals: 4,A0058788889,Strudel,Rabbit,Californian/Rex,10m 16d,M,White/Black,N,8/11/2025 8:07 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Retention,False,Completed,8/11/2025 7:07 AM,8/11/2025 8:07 AM,AMBER BUCHHOLZ,1 hour ,42
Clinic,Total Intakes: 4,Total Unique Animals: 4,A0059084350,,Cat,Domestic Longhair/Mix,1m 12d,F,Brown,N,8/11/2025 10:30 AM,Clinic,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Stray,False,,,,,,42
Clinic,Total Intakes: 4,Total Unique Animals: 4,A0059086422,MERLIN,Cat,Domestic Longhair/,8y 0d,M,Black,Y,8/11/2025 1:28 PM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Medical Treatment,False,,,,,,42
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0057254477,GREY,Cat,Domestic Shorthair/,3y 9m 0d,M,Blue/White,N,8/11/2025 11:30 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,OTC,False,Completed,8/11/2025 10:30 AM,8/11/2025 11:30 AM,Ashley Dittrich,1 hour ,42
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0059038865,TWINKLE,Cat,Domestic Shorthair/,2y 7d,M,Orange/White,Y,8/11/2025 11:30 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,OTC,False,Completed,8/11/2025 10:30 AM,8/11/2025 11:30 AM,Ashley Dittrich,1 hour ,42
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0059038873,PEBBLES,Cat,Domestic Longhair/,1y 7d,F,"White/Black/
Copper",N,8/11/2025 11:30 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,OTC,False,Completed,8/11/2025 10:30 AM,8/11/2025 11:30 AM,Ashley Dittrich,1 hour ,42
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0059085730,Little Bear,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",15y 0d,M,Black/White,Y,8/11/2025 12:24 PM,Owner/Guardian Surrender,,,,Medium,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,,,,,,42
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0059086218,ANDY,Cat,Domestic Shorthair/Mix,10y 0d,M,Black/White,Y,8/11/2025 1:11 PM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,Yes,No,,Y,TAMMIC,DOA,True,,,,,,42
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0059086845,,Cat,Domestic Shorthair/Mix,,U,White,N,8/11/2025 1:57 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,Euthanasia Request - OTC!,False,,,,,,42
