textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Thursday, June 19, 2025",6/18/2025 12:00 AM,All,6/18/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Owner/Guardian Surrender,Total Intakes: 2,Total Unique Animals: 2,A0058736922,JAX,Cat,Domestic Shorthair/Mix,,M,Blue/White,U,6/18/2025 1:55 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,U,TAMMIC,Euthanasia Request - OTC!,False,,,,,,19
Owner/Guardian Surrender,Total Intakes: 2,Total Unique Animals: 2,A0058737339,SUSAN,Cat,Domestic Longhair/,2y 0d,F,Brown/White,N,6/18/2025 2:26 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,19
Seized / Custody,Total Intakes: 2,Total Unique Animals: 2,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",1y 0d,M,Blond,N,6/18/2025 9:28 AM,Seized / Custody,,,,Large,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,19
Seized / Custody,Total Intakes: 2,Total Unique Animals: 2,A0058737658,Max,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",5y 0d,M,Tan,N,6/18/2025 2:46 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,19
Stray,Total Intakes: 4,Total Unique Animals: 4,A0058732745,ELI,Cat,Domestic Longhair/Mix,1m 4d,M,Orange,N,6/18/2025 9:07 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,Completed,6/18/2025 8:07 AM,6/18/2025 9:07 AM,TAMMI COGSWELL,1 hour ,19
Stray,Total Intakes: 4,Total Unique Animals: 4,A0058733446,DANO,Cat,Domestic Shorthair/Mix,2m 0d,M,Brown,N,6/18/2025 9:53 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,19
Stray,Total Intakes: 4,Total Unique Animals: 4,A0058736662,,Cat,Domestic Shorthair/Mix,28d,F,Brown,N,6/18/2025 2:36 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,Completed,6/18/2025 1:36 PM,6/18/2025 2:36 PM,AMBER BUCHHOLZ,1 hour ,19
Stray,Total Intakes: 4,Total Unique Animals: 4,A0058738023,,Cat,Domestic Shorthair/,5y 0d,F,Black/Orange,Y,6/18/2025 3:09 PM,Stray,,GLORIA,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Field,False,,,,,,19
Transfer In,Total Intakes: 11,Total Unique Animals: 11,A0058718199,Easton,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",8y 1m 10d,M,Brown,Y,6/18/2025 10:58 AM,Transfer In,,,,Medium,Receiving/Receiving,Yes,No,,Y,SHANNONV,Rescue Group out of Coalition,False,Completed,6/18/2025 9:58 AM,6/18/2025 10:58 AM,SHANNON VOGT,1 hour ,19
Transfer In,Total Intakes: 11,Total Unique Animals: 11,A0058718216,Wilbur,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",6m 29d,M,Black/Brown,Y,6/18/2025 10:58 AM,Transfer In,,,,Medium,Receiving/Receiving,Yes,No,,Y,SHANNONV,Rescue Group out of Coalition,False,Completed,6/18/2025 9:58 AM,6/18/2025 10:58 AM,SHANNON VOGT,1 hour ,19
