textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Friday, July 25, 2025",7/24/2025 12:00 AM,All,7/24/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 5,Total Unique Animals: 5,A0057090394,Rosie,Cat,Domestic Shorthair/Mix,2y 9m 8d,F,Grey,N,7/24/2025 7:58 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,LAKEW,Case - Outreach,False,,,,,,33
Clinic,Total Intakes: 5,Total Unique Animals: 5,A0057090406,Buffy,Cat,Domestic Shorthair/Mix,1y 1m 8d,M,Grey,N,7/24/2025 7:58 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,LAKEW,Case - Outreach,False,,,,,,33
Clinic,Total Intakes: 5,Total Unique Animals: 5,A0057090423,Deli,Cat,Domestic Shorthair/Mix,1y 2m 8d,M,Grey,N,7/24/2025 7:58 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,LAKEW,Case - Outreach,False,,,,,,33
Clinic,Total Intakes: 5,Total Unique Animals: 5,A0057495175,Boo,Cat,Domestic Shorthair/Mix,1y 0d,F,Black,N,7/24/2025 7:58 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,LAKEW,Case - Outreach,False,,,,,,33
Clinic,Total Intakes: 5,Total Unique Animals: 5,A0058848066,Nukee,Cat,Domestic Shorthair/Mix,4y 17d,M,Grey/White,Y,7/24/2025 2:52 PM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Stray,False,Completed,7/24/2025 1:52 PM,7/24/2025 2:52 PM,SHANNON VOGT,1 hour ,33
Owner/Guardian Surrender,Total Intakes: 9,Total Unique Animals: 9,A0057795821,PEACHES,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",4y 0d,F,"Black/White/
Tan",N,7/24/2025 10:13 AM,Owner/Guardian Surrender,,,,Medium,Receiving/Receiving,No,No,,N,LAKEW,Guardian Surrender - FIELD!,False,,,,,,33
Owner/Guardian Surrender,Total Intakes: 9,Total Unique Animals: 9,A0058497276,Angel,Cat,Domestic Shorthair/Mix,11y 2m 10d,F,White/Black,Y,7/24/2025 12:57 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,Completed,7/24/2025 11:57 AM,7/24/2025 12:57 PM,SHANNON VOGT,1 hour ,33
Owner/Guardian Surrender,Total Intakes: 9,Total Unique Animals: 9,A0058904051,Frankie,Cat,Siamese/Mix,16y 10d,M,Seal,Y,7/24/2025 1:49 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Euthanasia Request - OTC!,False,Completed,7/24/2025 12:49 PM,7/24/2025 1:49 PM,AMBER BUCHHOLZ,1 hour ,33
Owner/Guardian Surrender,Total Intakes: 9,Total Unique Animals: 9,A0058927292,JERRY,Cat,Domestic Shorthair/,8m 7d,M,Grey,Y,7/24/2025 12:08 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Evaluation/Poss Adopt - OTC!,False,Completed,7/24/2025 11:08 AM,7/24/2025 12:08 PM,SHANNON VOGT,1 hour ,33
Owner/Guardian Surrender,Total Intakes: 9,Total Unique Animals: 9,A0058927304,SPICE GIRL,Cat,Domestic Shorthair/Mix,2y 7d,F,Blue,Y,7/24/2025 12:08 PM,Owner/Guardian Surrender,,SPICY,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Evaluation/Poss Adopt - OTC!,False,Completed,7/24/2025 11:08 AM,7/24/2025 12:08 PM,SHANNON VOGT,1 hour ,33
Owner/Guardian Surrender,Total Intakes: 9,Total Unique Animals: 9,A0058957748,Bella,Cat,Domestic Longhair/Mix,19y 2d,F,White/Orange,Y,7/24/2025 10:03 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,Completed,7/24/2025 9:03 AM,7/24/2025 10:03 AM,AMBER BUCHHOLZ,1 hour ,33
Owner/Guardian Surrender,Total Intakes: 9,Total Unique Animals: 9,A0058966220,Draco,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",8y 1d,M,White,Y,7/24/2025 3:24 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,AmberB,Euthanasia Request - OTC!,False,,,,,,33
Owner/Guardian Surrender,Total Intakes: 9,Total Unique Animals: 9,A0058971377,BANDIT,Dog,Shih Tzu/,17y 0d,M,Black/White,N,7/24/2025 9:55 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,Euthanasia Request - OTC!,False,,,,,,33
Owner/Guardian Surrender,Total Intakes: 9,Total Unique Animals: 9,A0058975230,Niko,Cat,Domestic Shorthair/Mix,14y 0d,M,Tan/Black,Y,7/24/2025 3:07 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,Completed,7/24/2025 2:17 PM,7/24/2025 3:07 PM,SHANNON VOGT,50 minutes,33
Seized / Custody,Total Intakes: 2,Total Unique Animals: 2,A0058976690,Pip,Cat,Domestic Shorthair/Mix,,U,Black/White,N,7/24/2025 5:05 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,LAKEW,Abandoned,False,,,,,,33
Seized / Custody,Total Intakes: 2,Total Unique Animals: 2,A0058976698,Soph,Cat,Domestic Shorthair/Mix,,U,Brown,N,7/24/2025 5:05 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,LAKEW,Abandoned,False,,,,,,33
Stray,Total Intakes: 16,Total Unique Animals: 16,A0058954682,,Cat,Domestic Shorthair/Mix,2m 9d,M,Blue/White,N,7/24/2025 10:22 AM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,No Hold,False,Completed,7/24/2025 9:22 AM,7/24/2025 10:22 AM,TAMMI COGSWELL,1 hour ,33
Stray,Total Intakes: 16,Total Unique Animals: 16,A0058956447,BRITNEY,Cat,Domestic Shorthair/Mix,16y 7m 22d,F,Grey/Orange,U,7/24/2025 10:55 AM,Stray,,,,Small,Receiving/Receiving,No,No,,U,SHANNONV,No Hold,False,Completed,7/24/2025 9:55 AM,7/24/2025 10:55 AM,TAMMI COGSWELL,1 hour ,33
Stray,Total Intakes: 16,Total Unique Animals: 16,A0058971658,,Cat,Domestic Longhair/Mix,2y 0d,M,Orange,N,7/24/2025 11:28 AM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,NICKD,Field,False,,,,,,33
Stray,Total Intakes: 16,Total Unique Animals: 16,A0058972148,,Cat,Domestic Shorthair/Mix,11m 0d,F,Blue/White,N,7/24/2025 11:17 AM,Stray,,PHOENIX,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,33
Stray,Total Intakes: 16,Total Unique Animals: 16,A0058972568,,Cat,Domestic Shorthair/Mix,5y 0d,M,Orange,N,7/24/2025 12:18 PM,Stray,,,,Medium,Receiving/Receiving,No,No,,N,LAKEW,Field,False,,,,,,33
Stray,Total Intakes: 16,Total Unique Animals: 16,A0058972645,,Cat,Domestic Shorthair/Mix,2d,F,Brown,N,7/24/2025 12:15 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,LAKEW,Field,False,,,,,,33
Stray,Total Intakes: 16,Total Unique Animals: 16,A0058972647,,Cat,Domestic Shorthair/Mix,2d,M,Black,N,7/24/2025 12:15 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,LAKEW,Field,False,,,,,,33
Stray,Total Intakes: 16,Total Unique Animals: 16,A0058972650,,Cat,Domestic Shorthair/Mix,2d,U,Black,N,7/24/2025 12:13 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,LAKEW,Field,True,,,,,,33
Stray,Total Intakes: 16,Total Unique Animals: 16,A0058972965,ALEXA,Cat,Domestic Shorthair/Mix,2y 0d,F,White,N,7/24/2025 12:22 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,33
Stray,Total Intakes: 16,Total Unique Animals: 16,A0058972970,,Cat,Domestic Shorthair/Mix,28d,F,White/Orange,N,7/24/2025 12:22 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,33
Stray,Total Intakes: 16,Total Unique Animals: 16,A0058972982,,Cat,Domestic Shorthair/Mix,28d,F,White/Orange,N,7/24/2025 12:22 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,33
Stray,Total Intakes: 16,Total Unique Animals: 16,A0058972994,,Cat,Domestic Shorthair/Mix,28d,M,White,N,7/24/2025 12:22 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,33
Stray,Total Intakes: 16,Total Unique Animals: 16,A0058973012,,Cat,Domestic Shorthair/Mix,28d,M,White/Black,N,7/24/2025 12:22 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,33
Stray,Total Intakes: 16,Total Unique Animals: 16,A0058973036,,Cat,Domestic Shorthair/Mix,28d,F,White,N,7/24/2025 12:22 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,33
Stray,Total Intakes: 16,Total Unique Animals: 16,A0058974161,,Cat,Domestic Shorthair/Mix,21d,M,Brown/White,N,7/24/2025 1:51 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,33
Stray,Total Intakes: 16,Total Unique Animals: 16,A0058974171,,Cat,Domestic Shorthair/Mix,21d,M,Grey/White,N,7/24/2025 1:51 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,33
Transfer In,Total Intakes: 1,Total Unique Animals: 1,A0058972377,,Cat,Domestic Longhair/Mix,,U,Orange,N,7/24/2025 11:30 AM,Transfer In,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,ACO or DCO in County,False,,,,,,33

