textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Wednesday, August 6, 2025",8/5/2025 12:00 AM,All,8/5/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Owner/Guardian Surrender,Total Intakes: 17,Total Unique Animals: 16,A0059045294,BELLA,Cat,Domestic Shorthair/Mix,15y 0d,F,Black,Y,8/5/2025 8:14 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,Yes,No,,Y,TAMMIC,DOA,True,,,,,,28
Owner/Guardian Surrender,Total Intakes: 17,Total Unique Animals: 16,A0059045442,Bruno,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",3y 0d,M,Black,N,8/5/2025 8:50 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Guardian Surrender - OTC!,False,,,,,,28
Owner/Guardian Surrender,Total Intakes: 17,Total Unique Animals: 16,A0059045442,Bruno,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",3y 0d,M,Black,N,8/5/2025 8:58 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,28
Owner/Guardian Surrender,Total Intakes: 17,Total Unique Animals: 16,A0059045515,Riley,Cat,Domestic Shorthair/Mix,21y 0d,M,Brown,Y,8/5/2025 9:02 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,,,,,,28
Owner/Guardian Surrender,Total Intakes: 17,Total Unique Animals: 16,A0059045663,,Rodent,HAMSTER/HAMSTER,,U,Pink,N,8/5/2025 9:28 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Born in Care,False,,,,,,28
Owner/Guardian Surrender,Total Intakes: 17,Total Unique Animals: 16,A0059045664,,Rodent,HAMSTER/HAMSTER,,U,Pink,N,8/5/2025 9:28 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Born in Care,False,,,,,,28
Owner/Guardian Surrender,Total Intakes: 17,Total Unique Animals: 16,A0059045667,,Rodent,HAMSTER/HAMSTER,,U,Pink,N,8/5/2025 9:28 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Born in Care,False,,,,,,28
Owner/Guardian Surrender,Total Intakes: 17,Total Unique Animals: 16,A0059045668,,Rodent,HAMSTER/HAMSTER,,U,Pink,N,8/5/2025 9:28 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Born in Care,False,,,,,,28
Owner/Guardian Surrender,Total Intakes: 17,Total Unique Animals: 16,A0059045670,,Rodent,HAMSTER/HAMSTER,,U,Pink,N,8/5/2025 9:28 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Born in Care,False,,,,,,28
Owner/Guardian Surrender,Total Intakes: 17,Total Unique Animals: 16,A0059045673,,Rodent,HAMSTER/HAMSTER,,U,Pink,N,8/5/2025 9:28 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Born in Care,False,,,,,,28
Owner/Guardian Surrender,Total Intakes: 17,Total Unique Animals: 16,A0059045675,,Rodent,HAMSTER/HAMSTER,,U,Pink,N,8/5/2025 9:28 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Born in Care,False,,,,,,28
