textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Wednesday, July 30, 2025",7/29/2025 12:00 AM,All,7/29/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Owner/Guardian Surrender,Total Intakes: 5,Total Unique Animals: 5,A0058957705,Dutch,Dog,Siberian Husky/German Shepherd,15y 7d,M,Brown,Y,7/29/2025 12:41 PM,Owner/Guardian Surrender,,,,Medium,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,Completed,7/29/2025 11:41 AM,7/29/2025 12:41 PM,AMBER BUCHHOLZ,1 hour ,25
Owner/Guardian Surrender,Total Intakes: 5,Total Unique Animals: 5,A0058972687,KAHLUA,Miniature Pig,Kune Kune Mini-pig/,1y 5d,F,Black,N,7/29/2025 11:43 AM,Owner/Guardian Surrender,,,,Extra Large,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,Completed,7/29/2025 10:43 AM,7/29/2025 11:43 AM,TAMMI COGSWELL,1 hour ,25
Owner/Guardian Surrender,Total Intakes: 5,Total Unique Animals: 5,A0059000673,LILY,Cat,Domestic Longhair/Mix,13y 0d,F,White/Grey,Y,7/29/2025 11:49 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,7/29/2025 10:49 AM,7/29/2025 11:49 AM,TAMMI COGSWELL,1 hour ,25
Owner/Guardian Surrender,Total Intakes: 5,Total Unique Animals: 5,A0059000806,Milo,Cat,Domestic Shorthair/Mix,2y 0d,M,Grey,N,7/29/2025 11:07 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,25
Owner/Guardian Surrender,Total Intakes: 5,Total Unique Animals: 5,A0059002296,Sundae,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",14y 0d,F,White/Brown,Y,7/29/2025 12:23 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,,,,,,25
Return,Total Intakes: 4,Total Unique Animals: 4,A0058415840,Garbanzo,Cat,Domestic Shorthair/Mix,2y 2m 28d,F,Black/Orange,Y,7/29/2025 2:29 PM,Return,,,,Medium,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Owned More than 30 Days - OTC!,False,Completed,7/29/2025 1:29 PM,7/29/2025 2:29 PM,TAMMI COGSWELL,1 hour ,25
Return,Total Intakes: 4,Total Unique Animals: 4,A0058804353,Pete Davis,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",11m 1d,M,Black/White,Y,7/29/2025 10:47 AM,Return,,Puppy,,Large,Dog Holding E/07,Yes,No,,Y,SHANNONV,Owned 30 Days or Less - OTC!,False,Completed,7/29/2025 9:47 AM,7/29/2025 10:47 AM,Natalia DiRienzo,1 hour ,25
Return,Total Intakes: 4,Total Unique Animals: 4,A0058847120,KIWI,Cat,Domestic Shorthair/,4m 24d,F,Brown,Y,7/29/2025 1:59 PM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Owned 30 Days or Less - OTC!,False,Completed,7/29/2025 12:59 PM,7/29/2025 1:59 PM,R R,1 hour ,25
Return,Total Intakes: 4,Total Unique Animals: 4,A0058917943,Oscar,Cat,Domestic Shorthair/Mix,4y 13d,M,Black/White,Y,7/29/2025 11:26 AM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Owned 30 Days or Less - OTC!,False,Completed,7/29/2025 10:26 AM,7/29/2025 11:26 AM,SHANNON VOGT,1 hour ,25
Seized / Custody,Total Intakes: 11,Total Unique Animals: 11,A0059000881,Jake,Cat,Domestic Shorthair/Mix,21d,M,Brown,N,7/29/2025 10:42 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,25
Seized / Custody,Total Intakes: 11,Total Unique Animals: 11,A0059000884,CROISSANT,Cat,Domestic Shorthair/Mix,1m 5d,M,Brown/White,N,7/29/2025 10:42 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,25
