textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Sunday, June 8, 2025",6/6/2025 12:00 AM,All,6/7/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 3,Total Unique Animals: 3,A0058467398,,Cat,Domestic Shorthair/,5m 24d,M,Black,N,6/6/2025 8:01 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Stray,False,Completed,6/6/2025 7:01 AM,6/6/2025 8:01 AM,AMBER BUCHHOLZ,1 hour ,14
Clinic,Total Intakes: 3,Total Unique Animals: 3,A0058467403,,Cat,Domestic Shorthair/,5m 24d,M,Brown/White,N,6/6/2025 8:01 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Stray,False,Completed,6/6/2025 7:01 AM,6/6/2025 8:01 AM,AMBER BUCHHOLZ,1 hour ,14
Clinic,Total Intakes: 3,Total Unique Animals: 3,A0058553460,Maple,Cat,Domestic Shorthair/Mix,2m 24d,F,Brown,Y,6/6/2025 3:01 PM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Medical Treatment,False,,,,,,14
Owner/Guardian Surrender,Total Intakes: 2,Total Unique Animals: 2,A0058620400,LEONARD,Cat,Domestic Medium Hair/Mix,16y 4d,M,White/Brown,Y,6/6/2025 10:02 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,Completed,6/6/2025 9:02 AM,6/6/2025 10:02 AM,TAMMI COGSWELL,1 hour ,14
Owner/Guardian Surrender,Total Intakes: 2,Total Unique Animals: 2,A0058654136,,Domestic (Cage) Bird,"Quail, Japanese/Quail, Japanese",2m 10d,M,Brown,N,6/6/2025 10:33 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,AmberB,Evaluation/Poss Adopt - OTC!,False,,,,,,14
Return,Total Intakes: 1,Total Unique Animals: 1,A0057976477,Bubba,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",10m 30d,M,Tan,Y,6/6/2025 8:06 AM,Return,,,,Large,Receiving/Receiving,Yes,No,,Y,SHANNONV,Medical Treatment - OTC!,False,,,,,,14
Seized / Custody,Total Intakes: 1,Total Unique Animals: 1,A0058656259,Shrimp,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",1y 0d,M,Brown/White,N,6/6/2025 1:20 PM,Seized / Custody,,Shadow,,Large,Receiving/Receiving,No,No,,N,NICKD,Signed Over,False,,,,,,14
Stray,Total Intakes: 5,Total Unique Animals: 5,A0058656084,,Cat,Domestic Shorthair/Mix,2m 0d,F,Black/White,N,6/6/2025 2:15 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,Completed,6/6/2025 1:15 PM,6/6/2025 2:15 PM,SHANNON VOGT,1 hour ,14
Stray,Total Intakes: 5,Total Unique Animals: 5,A0058656088,,Cat,Domestic Shorthair/Mix,2m 0d,F,Brown/White,N,6/6/2025 2:15 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,Completed,6/6/2025 1:15 PM,6/6/2025 2:15 PM,SHANNON VOGT,1 hour ,14
Stray,Total Intakes: 5,Total Unique Animals: 5,A0058657306,Pasta,Cat,Domestic Shorthair/Mix,1m 16d,F,Black/Orange,N,6/6/2025 2:28 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,14
Stray,Total Intakes: 5,Total Unique Animals: 5,A0058662527,,Rabbit,Rex/Rex,,M,Black,N,6/7/2025 1:24 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,,,,,,14
Stray,Total Intakes: 5,Total Unique Animals: 5,A0058662816,,Cat,Domestic Shorthair/Mix,,M,Orange/White,U,6/7/2025 3:56 PM,Stray,,STEWART,,Small,Receiving/Receiving,Yes,No,,Y,LAKEW,Field,False,,,,,,14
Transfer In,Total Intakes: 2,Total Unique Animals: 2,A0058654163,OTTA,Dog,Whippet/Mix,6m 19d,F,Tan/White,Y,6/6/2025 10:34 AM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Shelter out Coalit. (Not SPCA),False,,,,,,14
Transfer In,Total Intakes: 2,Total Unique Animals: 2,A0058654173,HEATH,Dog,Whippet/Mix,7m 2d,M,Brown/Black,Y,6/6/2025 10:34 AM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Shelter out Coalit. (Not SPCA),False,,,,,,14

