textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Tuesday, June 10, 2025",6/9/2025 12:00 AM,All,6/9/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 3,Total Unique Animals: 3,A0058360707,BUTTERSCOTCH,Rabbit,Rex/American,6m 17d,F,Tan,N,6/9/2025 8:08 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Retention,False,Completed,6/9/2025 7:08 AM,6/9/2025 8:08 AM,TAMMI COGSWELL,1 hour ,17
Clinic,Total Intakes: 3,Total Unique Animals: 3,A0058360718,TWIX,Rabbit,Rex/American,6m 17d,M,White/Brown,N,6/9/2025 8:08 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Retention,False,Completed,6/9/2025 7:08 AM,6/9/2025 8:08 AM,TAMMI COGSWELL,1 hour ,17
Clinic,Total Intakes: 3,Total Unique Animals: 3,A0058360725,BERRY,Rabbit,Rex/American,6m 17d,M,White/Grey,N,6/9/2025 8:08 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Retention,False,Completed,6/9/2025 7:08 AM,6/9/2025 8:08 AM,TAMMI COGSWELL,1 hour ,17
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0058668717,SADIE,Cat,Domestic Shorthair/Mix,10m 0d,F,Brown,Y,6/9/2025 9:37 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,,,,,,17
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0058669677,BUBBA,Cat,Domestic Medium Hair/Mix,17y 5m 30d,M,Black/White,Y,6/9/2025 11:55 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,6/9/2025 10:55 AM,6/9/2025 11:55 AM,TAMMI COGSWELL,1 hour ,17
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0058670777,Sunshine,Cat,Domestic Shorthair/Mix,14y 0d,F,Brown/White,Y,6/9/2025 1:58 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,6/9/2025 12:58 PM,6/9/2025 1:58 PM,SHANNON VOGT,1 hour ,17
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0058670802,MONTMORENCY,Cat,Domestic Shorthair/Mix,1m 26d,M,Black,N,6/9/2025 12:43 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Field,False,,,,,,17
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0058670807,MARASCHINO,Cat,Domestic Shorthair/Mix,1m 26d,M,Black,N,6/9/2025 12:43 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Field,False,,,,,,17
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0058671983,Gizzmoe,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",7y 0d,M,White/Brown,N,6/9/2025 2:05 PM,Owner/Guardian Surrender,,,,Medium,Receiving/Receiving,No,No,,N,SHANNONV,Euthanasia Request - OTC!,False,,,,,,17
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0058672839,Rocqo,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",11y 0d,M,Tan,N,6/9/2025 3:15 PM,Owner/Guardian Surrender,,,,Medium,Receiving/Receiving,No,No,,N,SHANNONV,Euthanasia Request - FIELD!,False,Completed,6/9/2025 2:45 PM,6/9/2025 3:15 PM,SHANNON VOGT,30 minutes,17
Seized / Custody,Total Intakes: 1,Total Unique Animals: 1,A0032144299,THOR,Dog,"Collie, Smooth/Mix",9y 4m 27d,M,Tan/Brown,U,6/9/2025 12:38 PM,Seized / Custody,,,,Medium,Receiving/Receiving,Yes,No,,Y,NICOLEA,Protective Custody,False,,,,,,17
Stray,Total Intakes: 6,Total Unique Animals: 6,A0058669457,SWEETHEART,Cat,Domestic Shorthair/Mix,1m 26d,F,Black,N,6/9/2025 10:56 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,LAKEW,No Hold,False,,,,,,17
Stray,Total Intakes: 6,Total Unique Animals: 6,A0058669458,BING,Cat,Domestic Shorthair/Mix,1m 26d,M,Brown,N,6/9/2025 10:56 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,LAKEW,No Hold,False,,,,,,17
Stray,Total Intakes: 6,Total Unique Animals: 6,A0058670106,,Cat,Domestic Shorthair/Mix,1y 0d,M,Black/White,N,6/9/2025 12:45 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,6/9/2025 12:15 PM,6/9/2025 12:45 PM,TAMMI COGSWELL,30 minutes,17
Stray,Total Intakes: 6,Total Unique Animals: 6,A0058672310,,Farm Type Fowl,Peafowl/Peafowl,2y 0d,M,"Green/White/
Black",N,6/9/2025 2:39 PM,Stray,,,,Large,Farm/Farm,No,No,,N,NICKD,Field,False,,,,,,17
Stray,Total Intakes: 6,Total Unique Animals: 6,A0058673429,,Cat,Domestic Shorthair/Mix,1y 0d,F,Brown,N,6/9/2025 3:53 PM,Stray,,Zuzu,,Small,Receiving/Receiving,No,No,,N,NICKD,Field,False,,,,,,17
Stray,Total Intakes: 6,Total Unique Animals: 6,A0058676024,,Reptile/Amphibian,"Turtle, Red Eared Slider/Turtle, Red Eared Slider",,U,Brown/Green,N,6/9/2025 7:58 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,Abandoned/Dumped Off at SPCA,False,,,,,,17

