textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Friday, August 8, 2025",8/7/2025 12:00 AM,All,8/7/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 5,Total Unique Animals: 5,A0058788854,Sprinkles,Rabbit,Rex/Californian,10m 12d,F,White/Black,N,8/7/2025 8:08 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Retention,False,Completed,8/7/2025 7:08 AM,8/7/2025 8:08 AM,AMBER BUCHHOLZ,1 hour ,42
Clinic,Total Intakes: 5,Total Unique Animals: 5,A0058788856,Ken,Rabbit,Rex/Californian,10m 12d,M,White/Black,N,8/7/2025 8:08 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Retention,False,Completed,8/7/2025 7:08 AM,8/7/2025 8:08 AM,AMBER BUCHHOLZ,1 hour ,42
Clinic,Total Intakes: 5,Total Unique Animals: 5,A0058981309,LADY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2y 22d,F,White/Tan,Y,8/7/2025 3:51 PM,Clinic,,,,Medium,Receiving/Receiving,Yes,No,,Y,SHANNONV,Medical Treatment,False,,,,,,42
Clinic,Total Intakes: 5,Total Unique Animals: 5,A0059054979,Raci,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",6y 1d,F,Brindle,N,8/7/2025 9:13 AM,Clinic,,,,Large,Receiving/Receiving,Yes,No,,Y,SHANNONV,Medical Treatment,False,Completed,8/7/2025 8:13 AM,8/7/2025 9:13 AM,Ashley Dittrich,1 hour ,42
Clinic,Total Intakes: 5,Total Unique Animals: 5,A0059067064,Blancha,Cat,Domestic Shorthair/Mix,,F,Black,N,8/7/2025 3:44 PM,Clinic,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Outreach,False,,,,,,42
Owner/Guardian Surrender,Total Intakes: 19,Total Unique Animals: 18,A0058825550,WAVE,Cat,Domestic Shorthair/,3y 0d,F,Blue,N,8/7/2025 9:51 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,42
Owner/Guardian Surrender,Total Intakes: 19,Total Unique Animals: 18,A0058825557,,Cat,Domestic Shorthair/,1m 4d,F,Black,N,8/7/2025 9:51 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,42
Owner/Guardian Surrender,Total Intakes: 19,Total Unique Animals: 18,A0058825574,,Cat,Domestic Shorthair/,1m 4d,F,Grey,N,8/7/2025 9:51 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,42
Owner/Guardian Surrender,Total Intakes: 19,Total Unique Animals: 18,A0059012295,,Cat,Domestic Shorthair/Mix,4m 0d,M,Grey,N,8/7/2025 11:17 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Evaluation/Poss Adopt - OTC!,False,Completed,8/7/2025 10:17 AM,8/7/2025 11:17 AM,TAMMI COGSWELL,1 hour ,42
Owner/Guardian Surrender,Total Intakes: 19,Total Unique Animals: 18,A0059012299,,Cat,Domestic Shorthair/Mix,3m 0d,F,Brown/White,N,8/7/2025 11:17 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Evaluation/Poss Adopt - OTC!,False,Completed,8/7/2025 10:17 AM,8/7/2025 11:17 AM,TAMMI COGSWELL,1 hour ,42
