textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Monday, August 18, 2025",8/15/2025 12:00 AM,All,8/16/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 3,Total Unique Animals: 3,A0059029705,RILEY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",3y 15d,F,Sable,Y,8/16/2025 11:56 AM,Clinic,,RICE CAKE,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Medical Treatment,False,,,,,,20
Clinic,Total Intakes: 3,Total Unique Animals: 3,A0059056265,Carmine,Cat,Domestic Medium Hair/Mix,6y 0d,M,Black/White,U,8/15/2025 2:05 PM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Stray,False,Completed,8/15/2025 1:05 PM,8/15/2025 2:05 PM,Ashley Dittrich,1 hour ,20
Clinic,Total Intakes: 3,Total Unique Animals: 3,A0059120012,Jada,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",5y 0d,F,White/Black,N,8/15/2025 4:21 PM,Clinic,,,,Large,Receiving/Receiving,No,No,,N,ASHLEYD,Medical Treatment,False,,,,,,20
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0059107592,Pickles,Cat,Domestic Medium Hair/Mix,18y 2d,F,"White/Beige/
Grey",Y,8/16/2025 8:53 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,8/16/2025 7:53 AM,8/16/2025 8:53 AM,Ashley Dittrich,1 hour ,20
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0059107773,Cheetos,Cat,Domestic Shorthair/Mix,11y 1d,M,Orange,Y,8/15/2025 11:16 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,8/15/2025 10:16 AM,8/15/2025 11:16 AM,Ashley Dittrich,1 hour ,20
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0059111192,Frank,Rodent,GUINEA PIG/GUINEA PIG,5y 2d,M,"Tan/Black/
White",N,8/16/2025 10:59 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Euthanasia Request - OTC!,False,Completed,8/16/2025 9:59 AM,8/16/2025 10:59 AM,Ashley Dittrich,1 hour ,20
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0059115700,Charlie,Dog,Shih Tzu/Pug,16y 0d,M,Buff,Y,8/15/2025 10:06 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,Yes,No,,Y,SHANNONV,DOA,True,,,,,,20
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0059120012,Jada,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",5y 0d,F,White/Black,N,8/15/2025 4:59 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,No,No,,N,ASHLEYD,Euthanasia Request - OTC!,False,,,,,,20
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0059121857,NENA,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",5m 0d,F,Black,N,8/16/2025 10:03 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,No,No,,N,TAMMIC,DOA,True,,,,,,20
Return,Total Intakes: 1,Total Unique Animals: 1,A0058905758,Pugsly,Cat,Domestic Shorthair/,2y 1m 1d,M,Black,Y,8/15/2025 12:10 PM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Owned 30 Days or Less - OTC!,False,Completed,8/15/2025 11:10 AM,8/15/2025 12:10 PM,Michelle Paryz,1 hour ,20
