textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Tuesday, September 2, 2025",8/29/2025 12:00 AM,All,8/30/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 5,Total Unique Animals: 5,A0058834525,Remy,Dog,"Bulldog, French/",1y 1m 25d,F,Sable,Y,8/29/2025 2:43 PM,Clinic,,,,Medium,Receiving/Receiving,Yes,No,,Y,SHANNONV,Medical Treatment,False,,,,,,57
Clinic,Total Intakes: 5,Total Unique Animals: 5,A0058962835,Chanel,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",,F,Black/White,Y,8/29/2025 8:04 AM,Clinic,,,,Large,Receiving/Receiving,Yes,No,,Y,SHANNONV,Case - Outreach,False,Completed,8/29/2025 7:04 AM,8/29/2025 8:04 AM,SHANNON VOGT,1 hour ,57
Clinic,Total Intakes: 5,Total Unique Animals: 5,A0059213469,Shadow,Cat,Domestic Longhair/Mix,,M,Black,N,8/29/2025 2:27 PM,Clinic,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Medical Treatment,False,Completed,8/29/2025 1:27 PM,8/29/2025 2:27 PM,SHANNON VOGT,1 hour ,57
Clinic,Total Intakes: 5,Total Unique Animals: 5,A0059213481,Luka,Cat,Domestic Longhair/Mix,10y 0d,M,Black,N,8/29/2025 2:27 PM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Medical Treatment,False,Completed,8/29/2025 1:27 PM,8/29/2025 2:27 PM,SHANNON VOGT,1 hour ,57
Clinic,Total Intakes: 5,Total Unique Animals: 5,A0059269275,,Cat,Domestic Shorthair/Mix,5m 28d,F,Black/Orange,N,8/30/2025 12:13 PM,Clinic,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Stray,False,Completed,8/30/2025 11:13 AM,8/30/2025 12:13 PM,TAMMI COGSWELL,1 hour ,57
Owner/Guardian Surrender,Total Intakes: 16,Total Unique Animals: 16,A0056168108,SNOOPY,Dog,"Terrier, American Pit Bull/Mix",1y 7m 11d,M,White/Black,Y,8/29/2025 8:47 AM,Owner/Guardian Surrender,,,,Medium,Dog Holding F/07,Yes,No,,Y,SHANNONV,Evaluation/Poss Adopt - OTC!,False,Completed,8/29/2025 7:47 AM,8/29/2025 8:47 AM,Natalia DiRienzo,1 hour ,57
Owner/Guardian Surrender,Total Intakes: 16,Total Unique Animals: 16,A0057372301,Chloe,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",10m 23d,F,Black/Tan,Y,8/30/2025 11:17 AM,Owner/Guardian Surrender,,Cinder,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,,,,,,57
Owner/Guardian Surrender,Total Intakes: 16,Total Unique Animals: 16,A0059213481,Luka,Cat,Domestic Longhair/Mix,10y 0d,M,Black,Y,8/29/2025 2:37 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,57
Owner/Guardian Surrender,Total Intakes: 16,Total Unique Animals: 16,A0059222909,NYLA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",8y 12m 1d,F,Tan/White,N,8/29/2025 11:00 AM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,Completed,8/29/2025 10:00 AM,8/29/2025 11:00 AM,TAMMI COGSWELL,1 hour ,57
Owner/Guardian Surrender,Total Intakes: 16,Total Unique Animals: 16,A0059236581,Jazz,Cat,Domestic Shorthair/Mix,14y 4d,F,White/Grey,N,8/29/2025 1:13 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,ASHLEYD,Euthanasia Request - OTC!,False,Completed,8/29/2025 12:13 PM,8/29/2025 1:13 PM,Ashley Dittrich,1 hour ,57
Owner/Guardian Surrender,Total Intakes: 16,Total Unique Animals: 16,A0059239485,RYLEE,Dog,Retriever/Mix,11y 6m 4d,F,Black/White,Y,8/29/2025 9:56 AM,Owner/Guardian Surrender,,,,Medium,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,Completed,8/29/2025 8:56 AM,8/29/2025 9:56 AM,TAMMI COGSWELL,1 hour ,57
Owner/Guardian Surrender,Total Intakes: 16,Total Unique Animals: 16,A0059246748,Lucas,Cat,Domestic Medium Hair/Mix,16y 2d,M,Black/White,Y,8/29/2025 12:22 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Euthanasia Request - OTC!,False,Completed,8/29/2025 11:22 AM,8/29/2025 12:22 PM,SHANNON VOGT,1 hour ,57
Owner/Guardian Surrender,Total Intakes: 16,Total Unique Animals: 16,A0059256008,OSCAR,Dog,"Dachshund, Miniature Long Haired/",18y 2d,M,Black/Tan,Y,8/30/2025 9:52 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,8/30/2025 8:52 AM,8/30/2025 9:52 AM,TAMMI COGSWELL,1 hour ,57
Owner/Guardian Surrender,Total Intakes: 16,Total Unique Animals: 16,A0059263014,Dallas,Dog,Maltese/Pekingese,20y 0d,F,White/Tan,N,8/29/2025 2:29 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Euthanasia Request - OTC!,False,Completed,8/29/2025 1:29 PM,8/29/2025 2:29 PM,SHANNON VOGT,1 hour ,57
Owner/Guardian Surrender,Total Intakes: 16,Total Unique Animals: 16,A0059263863,,Cat,Domestic Shorthair/Mix,,U,White/Orange,N,8/29/2025 12:08 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Euthanasia Request - OTC!,False,,,,,,57
Owner/Guardian Surrender,Total Intakes: 16,Total Unique Animals: 16,A0059264173,,Cat,Domestic Shorthair/,1m 4d,M,Orange/White,N,8/29/2025 12:30 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Evaluation/Poss Adopt - OTC!,False,,,,,,57
Owner/Guardian Surrender,Total Intakes: 16,Total Unique Animals: 16,A0059264181,Petunia,Cat,Domestic Shorthair/,2m 9d,F,Tan/White,N,8/29/2025 12:30 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Evaluation/Poss Adopt - OTC!,False,,,,,,57
Owner/Guardian Surrender,Total Intakes: 16,Total Unique Animals: 16,A0059264194,,Cat,Domestic Shorthair/,1m 4d,F,"Black/Orange/
White",N,8/29/2025 12:30 PM,Owner/Guardian Surrender,,Love Bug,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Evaluation/Poss Adopt - OTC!,False,,,,,,57
Owner/Guardian Surrender,Total Intakes: 16,Total Unique Animals: 16,A0059264203,,Cat,Domestic Shorthair/,1m 4d,F,"Black/Orange/
White",N,8/29/2025 12:30 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Evaluation/Poss Adopt - OTC!,False,,,,,,57
Owner/Guardian Surrender,Total Intakes: 16,Total Unique Animals: 16,A0059264212,,Cat,Domestic Shorthair/,1m 4d,F,Brown/White,N,8/29/2025 12:30 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Evaluation/Poss Adopt - OTC!,False,,,,,,57
Owner/Guardian Surrender,Total Intakes: 16,Total Unique Animals: 16,A0059264225,,Cat,Domestic Shorthair/,1m 4d,M,Black/White,N,8/29/2025 12:30 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Evaluation/Poss Adopt - OTC!,False,,,,,,57
Return,Total Intakes: 4,Total Unique Animals: 4,A0036769703,SUSHI,Cat,Domestic Shorthair/,9y 4m 5d,F,Black,Y,8/29/2025 10:04 AM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Owned More than 30 Days - OTC!,False,Completed,8/29/2025 9:04 AM,8/29/2025 10:04 AM,Keara Cook,1 hour ,57
Return,Total Intakes: 4,Total Unique Animals: 4,A0057372301,Chloe,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",10m 23d,F,Black/Tan,Y,8/30/2025 11:14 AM,Return,,Cinder,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Owned More than 30 Days - OTC!,False,Completed,8/30/2025 10:14 AM,8/30/2025 11:14 AM,SHANNON VOGT,1 hour ,57
Return,Total Intakes: 4,Total Unique Animals: 4,A0058501226,Cairo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",1y 3m 22d,F,Brindle/White,Y,8/29/2025 1:48 PM,Return,,Luna/Cairo,,Medium,Dog Adoptions A/01,Yes,No,,Y,ASHLEYD,Owned More than 30 Days - OTC!,False,Completed,8/29/2025 12:48 PM,8/29/2025 1:48 PM,TAMMI COGSWELL,1 hour ,57
Return,Total Intakes: 4,Total Unique Animals: 4,A0059002720,Fred,Cat,Domestic Shorthair/,2y 1m 1d,M,Black/White,Y,8/30/2025 12:47 PM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Owned 30 Days or Less - OTC!,False,Completed,8/30/2025 11:47 AM,8/30/2025 12:47 PM,TAMMI COGSWELL,1 hour ,57
Seized / Custody,Total Intakes: 3,Total Unique Animals: 2,A0059264705,Georgia,Reptile/Amphibian,"Gecko, Crested/",,F,Yellow,N,8/29/2025 1:17 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,57
Seized / Custody,Total Intakes: 3,Total Unique Animals: 2,A0059264705,Georgia,Reptile/Amphibian,"Gecko, Crested/",,F,Yellow,N,8/29/2025 2:44 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,57
Seized / Custody,Total Intakes: 3,Total Unique Animals: 2,A0059271225,,Dog,"Terrier, American Pit Bull/Mix",1y 11m 29d,F,Red,U,8/30/2025 2:36 PM,Seized / Custody,,,,Medium,Receiving/Receiving,Yes,No,,Y,EvanH,Abandoned,False,,,,,,57
Stray,Total Intakes: 18,Total Unique Animals: 18,A0059255215,STRUDEL,Cat,Domestic Shorthair/,3m 1d,F,Black,N,8/29/2025 8:45 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,Completed,8/29/2025 7:45 AM,8/29/2025 8:45 AM,TAMMI COGSWELL,1 hour ,57
Stray,Total Intakes: 18,Total Unique Animals: 18,A0059255216,,Cat,Domestic Shorthair/Mix,3m 1d,U,Black,N,8/29/2025 8:45 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,Completed,8/29/2025 7:45 AM,8/29/2025 8:45 AM,TAMMI COGSWELL,1 hour ,57
Stray,Total Intakes: 18,Total Unique Animals: 18,A0059263127,,Cat,Domestic Shorthair/Mix,3m 0d,M,Grey,N,8/29/2025 11:25 AM,Stray,,GINA,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,Completed,8/29/2025 10:55 AM,8/29/2025 11:25 AM,TAMMI COGSWELL,30 minutes,57
Stray,Total Intakes: 18,Total Unique Animals: 18,A0059263324,,Rabbit,French Lop/French Lop,0d,M,Brown,N,8/29/2025 11:12 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,,,,,,57
Stray,Total Intakes: 18,Total Unique Animals: 18,A0059264283,lola,Dog,"Bulldog, English/Mix",7y 0d,F,Brindle/White,N,8/29/2025 12:37 PM,Stray,,,,Medium,Dog Holding F/02,No,No,,N,LINDSEYS,Field,False,,,,,,57
Stray,Total Intakes: 18,Total Unique Animals: 18,A0059269123,,Cat,Domestic Shorthair/Mix,28d,F,Brown,N,8/30/2025 8:03 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,57
Stray,Total Intakes: 18,Total Unique Animals: 18,A0059269124,,Cat,Domestic Shorthair/Mix,28d,M,Brown,N,8/30/2025 8:03 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,57
Stray,Total Intakes: 18,Total Unique Animals: 18,A0059269125,,Cat,Domestic Shorthair/Mix,28d,M,Brown,N,8/30/2025 8:03 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,57
Stray,Total Intakes: 18,Total Unique Animals: 18,A0059269127,,Cat,Domestic Shorthair/Mix,28d,F,Brown,N,8/30/2025 8:03 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,57
Stray,Total Intakes: 18,Total Unique Animals: 18,A0059269486,,Cat,Domestic Shorthair/Mix,1y 0d,F,Black/Orange,N,8/30/2025 10:26 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,EvanH,Field,False,,,,,,57
Stray,Total Intakes: 18,Total Unique Animals: 18,A0059269648,,Cat,Domestic Shorthair/,1y 0d,M,Grey,N,8/30/2025 10:56 AM,Stray,,AMBROSE,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,57
Stray,Total Intakes: 18,Total Unique Animals: 18,A0059270087,,Cat,Domestic Shorthair/Mix,10m 2d,F,Grey/White,N,8/30/2025 12:00 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,57
Stray,Total Intakes: 18,Total Unique Animals: 18,A0059270092,,Cat,Domestic Shorthair/Mix,7d,M,Black,N,8/30/2025 12:00 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,57
Stray,Total Intakes: 18,Total Unique Animals: 18,A0059270095,,Cat,Domestic Shorthair/Mix,7d,M,Black,N,8/30/2025 12:00 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,57
Stray,Total Intakes: 18,Total Unique Animals: 18,A0059270103,,Cat,Domestic Shorthair/Mix,7d,M,Brown,N,8/30/2025 12:00 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,57
Stray,Total Intakes: 18,Total Unique Animals: 18,A0059270109,,Cat,Domestic Shorthair/Mix,7d,M,Brown,N,8/30/2025 12:00 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,57
Stray,Total Intakes: 18,Total Unique Animals: 18,A0059270791,,Cat,Domestic Shorthair/,1y 0d,F,Black/White,N,8/30/2025 1:36 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,57
Stray,Total Intakes: 18,Total Unique Animals: 18,A0059270843,OZZY,Cat,Domestic Shorthair/,3m 0d,M,Black/White,N,8/30/2025 1:48 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,57
Transfer In,Total Intakes: 11,Total Unique Animals: 11,A0059259522,,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",2m 0d,M,Tan/White,N,8/29/2025 10:48 AM,Transfer In,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Furever Friends,False,Completed,8/29/2025 9:48 AM,8/29/2025 10:48 AM,SHANNON VOGT,1 hour ,57
Transfer In,Total Intakes: 11,Total Unique Animals: 11,A0059259526,,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",2m 0d,F,White/Black,N,8/29/2025 10:48 AM,Transfer In,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Furever Friends,False,Completed,8/29/2025 9:48 AM,8/29/2025 10:48 AM,SHANNON VOGT,1 hour ,57
Transfer In,Total Intakes: 11,Total Unique Animals: 11,A0059259529,,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",2m 0d,M,White/Brown,N,8/29/2025 10:48 AM,Transfer In,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Furever Friends,False,Completed,8/29/2025 9:48 AM,8/29/2025 10:48 AM,SHANNON VOGT,1 hour ,57
Transfer In,Total Intakes: 11,Total Unique Animals: 11,A0059259533,,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",2m 0d,F,Brown/White,N,8/29/2025 10:48 AM,Transfer In,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Furever Friends,False,Completed,8/29/2025 9:48 AM,8/29/2025 10:48 AM,SHANNON VOGT,1 hour ,57
Transfer In,Total Intakes: 11,Total Unique Animals: 11,A0059259534,,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",2m 0d,F,White/Brown,N,8/29/2025 10:48 AM,Transfer In,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Furever Friends,False,Completed,8/29/2025 9:48 AM,8/29/2025 10:48 AM,SHANNON VOGT,1 hour ,57
Transfer In,Total Intakes: 11,Total Unique Animals: 11,A0059265048,TROUT,Dog,"Chihuahua, Short Coat/Mix",,M,Blond,N,8/29/2025 1:40 PM,Transfer In,,,,Small,Dog Holding E/01,No,No,,N,NATALIAD,Other Shelter (Not SPCA),False,,,,,,57
Transfer In,Total Intakes: 11,Total Unique Animals: 11,A0059265062,PEPE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",9m 28d,M,Black,N,8/29/2025 1:43 PM,Transfer In,,,,Medium,Dog Adoptions A/01,No,No,,N,NATALIAD,Other Shelter (Not SPCA),False,,,,,,57
Transfer In,Total Intakes: 11,Total Unique Animals: 11,A0059265092,KING CONDRELL,Dog,"Terrier, Pit Bull/Mix",2y 2m 30d,M,White/Black,N,8/29/2025 1:46 PM,Transfer In,,,,Medium,Dog Holding F/07,No,No,,N,NATALIAD,Other Shelter (Not SPCA),False,,,,,,57
Transfer In,Total Intakes: 11,Total Unique Animals: 11,A0059265181,Riff Raff,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",1y 5m 26d,M,Brindle/White,N,8/29/2025 1:51 PM,Transfer In,,,,Medium,Dog Holding E/07,No,No,,N,NATALIAD,Other Shelter (Not SPCA),False,,,,,,57
Transfer In,Total Intakes: 11,Total Unique Animals: 11,A0059265204,Templeton,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",1y 1m 11d,M,Red/White,N,8/29/2025 1:55 PM,Transfer In,,,,Medium,Dog Adoptions A/04,No,No,,N,NATALIAD,Other Shelter (Not SPCA),False,,,,,,57
Transfer In,Total Intakes: 11,Total Unique Animals: 11,A0059265226,Daryl,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",3y 12m 1d,M,Brindle/Grey,N,8/29/2025 1:58 PM,Transfer In,,Darrell,,Medium,Dog Adoptions A/07,No,No,,N,NATALIAD,Other Shelter (Not SPCA),False,,,,,,57

