textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Wednesday, June 11, 2025",6/10/2025 12:00 AM,All,6/10/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Owner/Guardian Surrender,Total Intakes: 5,Total Unique Animals: 4,A0057052406,PICHAEL,Cat,Domestic Shorthair/Mix,3y 8m 0d,M,Grey,Y,6/10/2025 2:58 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,Completed,6/10/2025 1:58 PM,6/10/2025 2:58 PM,SHANNON VOGT,1 hour ,27
Owner/Guardian Surrender,Total Intakes: 5,Total Unique Animals: 4,A0058621971,Yoshi,Dog,"Poodle, Miniature/Shih Tzu",16y 8d,M,Brown,N,6/10/2025 11:48 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,AmberB,Euthanasia Request - OTC!,False,Completed,6/10/2025 10:48 AM,6/10/2025 11:48 AM,Keara Cook,1 hour ,27
Owner/Guardian Surrender,Total Intakes: 5,Total Unique Animals: 4,A0058668403,Nubby,Cat,Domestic Longhair/Mix,5y 1d,F,Black/White,N,6/10/2025 2:45 PM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,No,No,,N,TAMMIC,DOA,True,,,,,,27
Owner/Guardian Surrender,Total Intakes: 5,Total Unique Animals: 4,A0058668403,Nubby,Cat,Domestic Longhair/Mix,5y 1d,F,Black/White,N,6/10/2025 2:42 PM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,No,No,,N,TAMMIC,Euthanasia Request - OTC!,False,Completed,6/10/2025 1:42 PM,6/10/2025 2:42 PM,SHANNON VOGT,1 hour ,27
Owner/Guardian Surrender,Total Intakes: 5,Total Unique Animals: 4,A0058670929,MINKA,Cat,Domestic Shorthair/Mix,15y 1d,F,Grey,Y,6/10/2025 2:18 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Evaluation/Poss Adopt - OTC!,False,Completed,6/10/2025 1:18 PM,6/10/2025 2:18 PM,SHANNON VOGT,1 hour ,27
Return,Total Intakes: 1,Total Unique Animals: 1,A0055794806,MAYA,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",4y 1m 15d,F,White/Tan,Y,6/10/2025 8:42 AM,Return,,,,Large,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,Completed,6/10/2025 7:42 AM,6/10/2025 8:42 AM,AMBER BUCHHOLZ,1 hour ,27
Seized / Custody,Total Intakes: 2,Total Unique Animals: 2,A0058677023,,Dog,"Bulldog, American/Mix",2y 0d,M,White/Brown,N,6/10/2025 10:33 AM,Seized / Custody,,Beau,,Large,Receiving/Receiving,No,No,,N,NICOLEA,Eviction,False,,,,,,27
Seized / Custody,Total Intakes: 2,Total Unique Animals: 2,A0058683082,Cosmo,Dog,"Poodle, Standard/Mix",2y 0d,M,Cream,N,6/10/2025 5:19 PM,Seized / Custody,,,,Large,Dog Holding F/09,No,No,,N,NICOLEA,Signed Over,False,,,,,,27
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058676198,,Cat,Domestic Shorthair/Mix,1m 12d,M,Brown/White,N,6/10/2025 9:11 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,Completed,6/10/2025 8:11 AM,6/10/2025 9:11 AM,AMBER BUCHHOLZ,1 hour ,27
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058676199,,Cat,Domestic Shorthair/Mix,1m 4d,M,Grey/White,N,6/10/2025 9:11 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,Completed,6/10/2025 8:11 AM,6/10/2025 9:11 AM,AMBER BUCHHOLZ,1 hour ,27
