textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Thursday, July 31, 2025",7/30/2025 12:00 AM,All,7/30/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 1,Total Unique Animals: 1,A0058224883,Takini,Dog,Alaskan Malamute/Mix,3y 3m 29d,F,Tan/Black,Y,7/30/2025 3:42 PM,Clinic,,,,Large,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Medical Treatment,False,,,,,,34
Owner/Guardian Surrender,Total Intakes: 5,Total Unique Animals: 4,A0058997267,LITTLE BIT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",1y 2d,U,Grey,N,7/30/2025 10:37 AM,Owner/Guardian Surrender,,,,Medium,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,Completed,7/30/2025 9:37 AM,7/30/2025 10:37 AM,TAMMI COGSWELL,1 hour ,34
Owner/Guardian Surrender,Total Intakes: 5,Total Unique Animals: 4,A0058997270,FALCOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",1y 2d,U,Grey,N,7/30/2025 10:37 AM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,Completed,7/30/2025 9:37 AM,7/30/2025 10:37 AM,TAMMI COGSWELL,1 hour ,34
Owner/Guardian Surrender,Total Intakes: 5,Total Unique Animals: 4,A0058997274,SERGANT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",1y 2d,U,Grey,N,7/30/2025 11:22 AM,Owner/Guardian Surrender,,,,Extra Large,Receiving/Receiving,No,No,,N,TAMMIC,Euthanasia Request - OTC!,False,,,,,,34
Owner/Guardian Surrender,Total Intakes: 5,Total Unique Animals: 4,A0058997274,SERGANT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",1y 2d,U,Grey,N,7/30/2025 10:37 AM,Owner/Guardian Surrender,,,,Extra Large,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,Completed,7/30/2025 9:37 AM,7/30/2025 10:37 AM,TAMMI COGSWELL,1 hour ,34
Owner/Guardian Surrender,Total Intakes: 5,Total Unique Animals: 4,A0059011832,Oreo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",,M,Black/White,N,7/30/2025 2:11 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,34
Seized / Custody,Total Intakes: 6,Total Unique Animals: 6,A0059008524,,Mammal,Ferret/Ferret,,M,Buff/Black,N,7/30/2025 9:46 AM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,MEGHANG,Hospital,False,,,,,,34
Seized / Custody,Total Intakes: 6,Total Unique Animals: 6,A0059012537,NINA,Cat,Domestic Shorthair/Mix,3y 0d,F,Orange/Grey,N,7/30/2025 3:01 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,34
Seized / Custody,Total Intakes: 6,Total Unique Animals: 6,A0059012565,,Cat,Domestic Shorthair/Mix,10d,M,Tan/White,N,7/30/2025 3:01 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,34
Seized / Custody,Total Intakes: 6,Total Unique Animals: 6,A0059012575,,Cat,Domestic Shorthair/Mix,10d,F,Orange/Grey,N,7/30/2025 3:01 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,34
