textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Monday, June 30, 2025",6/27/2025 12:00 AM,All,6/28/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 1,Total Unique Animals: 1,A0058805230,,Cat,Domestic Longhair/Mix,2y 0d,M,Brown,N,6/28/2025 1:47 PM,Clinic,,,,Small,Receiving/Receiving,No,No,,N,AmberB,Stray,False,,,,,,44
Owner/Guardian Surrender,Total Intakes: 12,Total Unique Animals: 12,A0054021734,CHRISTA,Cat,Domestic Shorthair/Mix,3y 10m 3d,F,White,Y,6/27/2025 2:26 PM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,Completed,6/27/2025 1:26 PM,6/27/2025 2:26 PM,AMBER BUCHHOLZ,1 hour ,44
Owner/Guardian Surrender,Total Intakes: 12,Total Unique Animals: 12,A0058780847,Charlotte,Cat,Siamese/Mix,17y 2d,F,Cream,Y,6/27/2025 11:52 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,Completed,6/27/2025 10:52 AM,6/27/2025 11:52 AM,AMBER BUCHHOLZ,1 hour ,44
Owner/Guardian Surrender,Total Intakes: 12,Total Unique Animals: 12,A0058787214,Jaebo,Dog,"Terrier, American Pit Bull/Mix",17y 2d,M,Tan,Y,6/28/2025 10:09 AM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,AmberB,Euthanasia Request - OTC!,False,Completed,6/28/2025 9:09 AM,6/28/2025 10:09 AM,AMBER BUCHHOLZ,1 hour ,44
Owner/Guardian Surrender,Total Intakes: 12,Total Unique Animals: 12,A0058790320,Nikki,Cat,Domestic Shorthair/Mix,20y 1d,F,Brown,Y,6/27/2025 9:51 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,Completed,6/27/2025 8:51 AM,6/27/2025 9:51 AM,AMBER BUCHHOLZ,1 hour ,44
Owner/Guardian Surrender,Total Intakes: 12,Total Unique Animals: 12,A0058800447,Phineas,Cat,Domestic Shorthair/Mix,8y 0d,F,Orange,Y,6/27/2025 3:08 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Evaluation/Poss Adopt - OTC!,False,,,,,,44
Owner/Guardian Surrender,Total Intakes: 12,Total Unique Animals: 12,A0058800763,ALEXANDER,Dog,German Shepherd/,9y 8m 7d,M,Black/Tan,N,6/28/2025 8:54 AM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,No,No,,N,AmberB,Evaluation/Poss Adopt - OTC!,False,Completed,6/28/2025 7:54 AM,6/28/2025 8:54 AM,TAMMI COGSWELL,1 hour ,44
Owner/Guardian Surrender,Total Intakes: 12,Total Unique Animals: 12,A0058803369,Maui,Cat,Domestic Medium Hair/Mix,10y 0d,F,Orange/Brown,Y,6/28/2025 8:03 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Euthanasia Request - OTC!,False,,,,,,44
Owner/Guardian Surrender,Total Intakes: 12,Total Unique Animals: 12,A0058804124,Pretty Girl,Cat,Domestic Longhair/Mix,15y 1m 0d,F,Black,Y,6/28/2025 12:49 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Euthanasia Request - OTC!,False,Completed,6/28/2025 11:49 AM,6/28/2025 12:49 PM,AMBER BUCHHOLZ,1 hour ,44
Owner/Guardian Surrender,Total Intakes: 12,Total Unique Animals: 12,A0058804353,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",10m 0d,M,Black/White,N,6/28/2025 12:19 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,No,No,,N,AmberB,Evaluation/Poss Adopt - OTC!,False,Completed,6/28/2025 11:19 AM,6/28/2025 12:19 PM,AMBER BUCHHOLZ,1 hour ,44
Owner/Guardian Surrender,Total Intakes: 12,Total Unique Animals: 12,A0058805787,Angel,Mammal,Ferret/Ferret,,F,Sable,Y,6/28/2025 2:51 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Evaluation/Poss Adopt - OTC!,False,,,,,,44
Owner/Guardian Surrender,Total Intakes: 12,Total Unique Animals: 12,A0058805800,AMY,Mammal,African Pygmy Hedgehog/African Pygmy Hedgehog,,F,Tan/Black,N,6/28/2025 2:51 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,AmberB,Evaluation/Poss Adopt - OTC!,False,,,,,,44
Owner/Guardian Surrender,Total Intakes: 12,Total Unique Animals: 12,A0058805811,John Cena,Reptile/Amphibian,Euromastyx/Euromastyx,,M,Brown,N,6/28/2025 2:51 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,AmberB,Evaluation/Poss Adopt - OTC!,False,,,,,,44
Return,Total Intakes: 2,Total Unique Animals: 2,A0058373583,Cloud,Cat,Domestic Longhair/,3m 13d,F,White/Grey,Y,6/27/2025 2:23 PM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Owned 30 Days or Less - OTC!,False,,,,,,44
Return,Total Intakes: 2,Total Unique Animals: 2,A0058640973,RUDY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",1y 1m 28d,M,Black/White,Y,6/27/2025 8:03 AM,Return,,,,Medium,Receiving/Receiving,Yes,No,,Y,AmberB,Owned 30 Days or Less - OTC!,False,Completed,6/27/2025 7:03 AM,6/27/2025 8:03 AM,AMBER BUCHHOLZ,1 hour ,44
Seized / Custody,Total Intakes: 6,Total Unique Animals: 6,A0058797987,,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",1y 5m 30d,F,Brindle,N,6/27/2025 12:32 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICKD,Abandoned,False,,,,,,44
Seized / Custody,Total Intakes: 6,Total Unique Animals: 6,A0058798000,,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",3y 0d,M,White,N,6/27/2025 12:32 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICKD,Abandoned,False,,,,,,44
Seized / Custody,Total Intakes: 6,Total Unique Animals: 6,A0058798054,,Cat,Domestic Shorthair/Mix,1y 0d,M,Black,N,6/27/2025 12:32 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICKD,Abandoned,False,,,,,,44
