textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Thursday, September 4, 2025",9/3/2025 12:00 AM,All,9/3/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 10,Total Unique Animals: 10,A0058577580,JACK,Cat,Domestic Shorthair/,1y 3m 7d,M,Orange/White,Y,9/3/2025 8:11 AM,Clinic,,FLAPJACK,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Medical Treatment,False,Completed,9/3/2025 7:11 AM,9/3/2025 8:11 AM,R R,1 hour ,22
Clinic,Total Intakes: 10,Total Unique Animals: 10,A0059280072,Tippy,Cat,Domestic Shorthair/Mix,5y 1d,F,Black/White,N,9/3/2025 9:43 AM,Clinic,,,,Medium,/,Yes,No,,Y,NATHANH,Case - Outreach,False,,,,,,22
Clinic,Total Intakes: 10,Total Unique Animals: 10,A0059280103,Rizzo,Cat,Domestic Shorthair/Mix,4y 1d,M,"Grey/Buff/
Brown",N,9/3/2025 9:43 AM,Clinic,,,,Small,/,Yes,No,,Y,NATHANH,Case - Outreach,False,,,,,,22
Clinic,Total Intakes: 10,Total Unique Animals: 10,A0059280127,Baby Hammy,Cat,Domestic Shorthair/Mix,1y 1d,F,Grey/Tan,N,9/3/2025 9:43 AM,Clinic,,,,Medium,/,No,No,,N,NATHANH,Case - Outreach,False,,,,,,22
Clinic,Total Intakes: 10,Total Unique Animals: 10,A0059280153,Ma'am,Cat,Domestic Shorthair/Mix,1y 1d,F,Grey,N,9/3/2025 9:43 AM,Clinic,,,,Small,/,Yes,No,,Y,NATHANH,Case - Outreach,False,,,,,,22
Clinic,Total Intakes: 10,Total Unique Animals: 10,A0059280176,Rain,Cat,Domestic Shorthair/Mix,5y 1d,F,Grey/Buff,N,9/3/2025 9:43 AM,Clinic,,,,Medium,/,Yes,No,,Y,NATHANH,Case - Outreach,False,,,,,,22
Clinic,Total Intakes: 10,Total Unique Animals: 10,A0059280185,Miss,Cat,Domestic Shorthair/Mix,1y 1d,F,Grey,N,9/3/2025 9:43 AM,Clinic,,,,Small,/,Yes,No,,Y,NATHANH,Case - Outreach,False,,,,,,22
Clinic,Total Intakes: 10,Total Unique Animals: 10,A0059280205,Paddington,Cat,Domestic Shorthair/Mix,1y 1d,M,"Grey/White/
Buff",Y,9/3/2025 9:43 AM,Clinic,,,,Medium,/,Yes,No,,Y,NATHANH,Case - Outreach,False,,,,,,22
Clinic,Total Intakes: 10,Total Unique Animals: 10,A0059280235,Bear,Cat,Domestic Shorthair/Mix,5y 1d,F,Grey,Y,9/3/2025 9:43 AM,Clinic,,,,Large,/,Yes,No,,Y,NATHANH,Case - Outreach,False,,,,,,22
Clinic,Total Intakes: 10,Total Unique Animals: 10,A0059280255,Sammy,Cat,Domestic Shorthair/Mix,3y 1d,M,Grey/White,Y,9/3/2025 9:43 AM,Clinic,,,,Medium,/,Yes,No,,Y,NATHANH,Case - Outreach,False,,,,,,22
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0020963891,PANDA,Dog,"Poodle, Miniature/Mix",16y 11m 22d,F,Black,Y,9/3/2025 3:44 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,,,,,,22
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0059280127,Baby Hammy,Cat,Domestic Shorthair/Mix,1y 1d,F,Grey/Tan,N,9/3/2025 6:36 PM,Owner/Guardian Surrender,,,,Medium,Small Dog Recovery/06,No,No,,N,NATHANH,Guardian Surrender - FIELD!,False,,,,,,22
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0059282995,MAGGIE,Cat,Domestic Shorthair/Mix,19y 1d,F,Black/Brown,Y,9/3/2025 12:09 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,9/3/2025 11:09 AM,9/3/2025 12:09 PM,TAMMI COGSWELL,1 hour ,22
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0059287041,Mater,Dog,"Spaniel, English Cocker/Mix",16y 0d,M,Tan,Y,9/3/2025 12:54 PM,Owner/Guardian Surrender,,,,Medium,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,,,,,,22
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0059289498,Sophie,Dog,German Shepherd/Rottweiler,17y 0d,F,Black/Brown,Y,9/3/2025 3:27 PM,Owner/Guardian Surrender,,,,Extra Large,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,Completed,9/3/2025 2:57 PM,9/3/2025 3:27 PM,SHANNON VOGT,30 minutes,22
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0059290297,CREAM PUFF,Cat,Domestic Shorthair/Mix,,F,White/Grey,Y,9/3/2025 3:26 PM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,Yes,No,,Y,TAMMIC,DOA,True,Completed,9/3/2025 2:56 PM,9/3/2025 3:26 PM,TAMMI COGSWELL,30 minutes,22
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0059291248,Rex,Rodent,CHINCHILLA/,,M,Grey,N,9/3/2025 3:44 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Evaluation/Poss Adopt - OTC!,False,,,,,,22
Seized / Custody,Total Intakes: 3,Total Unique Animals: 3,A0059286626,AZAD,Pony,Appaloosa/Appaloosa,,F,White/Red,N,9/3/2025 10:52 AM,Seized / Custody,,,,Large,Receiving/Receiving,No,No,,N,NICOLEA,Protective Custody,False,,,,,,22
Seized / Custody,Total Intakes: 3,Total Unique Animals: 3,A0059289048,,Dog,"Terrier, Pit Bull/Mix",15y 0d,F,Tan/White,U,9/3/2025 1:05 PM,Seized / Custody,,,,Large,Receiving/Receiving,Yes,No,,Y,NICOLEA,Cruelty,False,,,,,,22
