textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Thursday, August 7, 2025",8/6/2025 12:00 AM,All,8/6/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0056168108,SNOOPY,Dog,"Terrier, American Pit Bull/Mix",1y 6m 19d,M,White/Black,N,8/6/2025 7:43 AM,Owner/Guardian Surrender,,,,Medium,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,Completed,8/6/2025 4:43 AM,8/6/2025 7:43 AM,Ashley Dittrich,3 hours ,23
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0056174456,TIGOR,Dog,"Terrier, American Pit Bull/Mix",1y 6m 29d,M,Brindle,N,8/6/2025 1:09 PM,Owner/Guardian Surrender,,,,Medium,Receiving/Receiving,No,No,,N,ASHLEYD,Evaluation/Poss Adopt - FIELD!,False,,,,,,23
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0059013434,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",1y 6m 29d,M,Black,N,8/6/2025 7:43 AM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,Completed,8/6/2025 4:43 AM,8/6/2025 7:43 AM,Ashley Dittrich,3 hours ,23
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0059042741,Bling Bling,Dog,Bullmastiff/Mix,,U,Brindle,N,8/6/2025 8:15 AM,Owner/Guardian Surrender,,,,Large,Cooler/Cooler,No,No,,N,SHANNONV,DOA,True,Completed,8/6/2025 7:15 AM,8/6/2025 8:15 AM,Ashley Dittrich,1 hour ,23
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0059042752,J.J,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",,U,White/Copper,N,8/6/2025 8:15 AM,Owner/Guardian Surrender,,,,Medium,Cooler/Cooler,No,No,,N,SHANNONV,DOA,True,Completed,8/6/2025 7:15 AM,8/6/2025 8:15 AM,Ashley Dittrich,1 hour ,23
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0059053946,Connor,Dog,"Chihuahua, Long Coat/Mix",6y 0d,M,Orange/White,N,8/6/2025 8:39 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,Evaluation/Poss Adopt - OTC!,False,,,,,,23
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0059054180,Mary Jane,Dog,"Dachshund, Miniature Smooth Haired/Mix",14y 0d,F,Black/White,Y,8/6/2025 1:03 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,Completed,8/6/2025 12:03 PM,8/6/2025 1:03 PM,SHANNON VOGT,1 hour ,23
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0059058271,QUEEN,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",4m 0d,F,Blue/White,N,8/6/2025 2:48 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,23
Seized / Custody,Total Intakes: 9,Total Unique Animals: 9,A0059054823,,Dog,Mastiff/Boerboel,4y 0d,F,Tan/Black,N,8/6/2025 10:34 AM,Seized / Custody,,,,Large,Receiving/Receiving,No,No,,N,SHANNONV,Protective Custody,False,,,,,,23
Seized / Custody,Total Intakes: 9,Total Unique Animals: 9,A0059054832,,Dog,Mastiff/Mix,1m 12d,F,Tan/Black,N,8/6/2025 10:34 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Protective Custody,False,,,,,,23
Seized / Custody,Total Intakes: 9,Total Unique Animals: 9,A0059054844,,Dog,Mastiff/Mix,1m 12d,M,Black/Tan,N,8/6/2025 10:34 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Protective Custody,False,,,,,,23
Seized / Custody,Total Intakes: 9,Total Unique Animals: 9,A0059054847,,Dog,Mastiff/Mix,1m 12d,M,Blue/Tan,N,8/6/2025 10:34 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Protective Custody,False,,,,,,23
Seized / Custody,Total Intakes: 9,Total Unique Animals: 9,A0059054848,,Dog,Mastiff/Mix,1m 12d,F,Tan/Black,N,8/6/2025 10:34 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Protective Custody,False,,,,,,23
Seized / Custody,Total Intakes: 9,Total Unique Animals: 9,A0059054851,,Dog,Mastiff/Mix,1m 12d,M,Tan/Black,N,8/6/2025 10:34 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Protective Custody,False,,,,,,23
Seized / Custody,Total Intakes: 9,Total Unique Animals: 9,A0059054857,,Dog,Mastiff/Mix,1m 12d,F,Black/Tan,N,8/6/2025 10:34 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Protective Custody,False,,,,,,23
Seized / Custody,Total Intakes: 9,Total Unique Animals: 9,A0059054864,,Dog,Mastiff/Mix,1m 12d,M,Tan,N,8/6/2025 10:34 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Protective Custody,False,,,,,,23
Seized / Custody,Total Intakes: 9,Total Unique Animals: 9,A0059054867,,Dog,Mastiff/Mix,1m 12d,F,Tan,N,8/6/2025 10:34 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Protective Custody,False,,,,,,23
Transfer In,Total Intakes: 6,Total Unique Animals: 6,A0059050463,BIGGIE,Cat,Domestic Shorthair/,5y 1d,M,White/Brown,Y,8/6/2025 2:28 PM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,SPCA - Other Counties,False,Completed,8/6/2025 1:28 PM,8/6/2025 2:28 PM,Leigh Ann Abbey,1 hour ,23
