textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Monday, July 28, 2025",7/25/2025 12:00 AM,All,7/26/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 2,Total Unique Animals: 2,A0058837698,Baby Miss Fluffy Pants,Cat,Domestic Longhair/Mix,5y 22d,F,Brown/Orange,Y,7/25/2025 8:27 AM,Clinic,,BABY,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Stray,False,Completed,7/25/2025 7:27 AM,7/25/2025 8:27 AM,TAMMI COGSWELL,1 hour ,34
Clinic,Total Intakes: 2,Total Unique Animals: 2,A0058940380,CALLIE,Cat,Domestic Shorthair/Mix,,F,Golden/Black,Y,7/25/2025 8:17 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Stray,False,Completed,7/25/2025 7:17 AM,7/25/2025 8:17 AM,TAMMI COGSWELL,1 hour ,34
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0058928244,Squeaky,Cat,Domestic Shorthair/Mix,13y 10m 18d,F,Grey,Y,7/25/2025 11:17 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,LAKEW,Guardian Surrender - FIELD!,False,,,,,,34
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0058964925,Lindsey,Cat,Domestic Shorthair/Mix,16y 2d,F,White,Y,7/25/2025 11:57 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,Completed,7/25/2025 10:57 AM,7/25/2025 11:57 AM,AMBER BUCHHOLZ,1 hour ,34
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0058972383,Bones,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",18y 1d,M,Tan/White,N,7/25/2025 1:11 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,No,No,,N,AmberB,Euthanasia Request - OTC!,False,Completed,7/25/2025 12:11 PM,7/25/2025 1:11 PM,Keara Cook,1 hour ,34
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0058973545,Reggie,Dog,"Terrier, Pit Bull/Boxer",13y 1d,M,Brown/White,Y,7/25/2025 11:01 AM,Owner/Guardian Surrender,,,,Extra Large,Receiving/Receiving,Yes,No,,Y,AmberB,Euthanasia Request - OTC!,False,Completed,7/25/2025 10:01 AM,7/25/2025 11:01 AM,SHANNON VOGT,1 hour ,34
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0058979799,MORTY,Rodent,GUINEA PIG/,13y 0d,M,Black/White,N,7/25/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Euthanasia Request - OTC!,False,,,,,,34
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0058981340,Stormie,Cat,Domestic Shorthair/Mix,3y 0d,F,"Brown/White/
Black",Y,7/25/2025 1:39 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,,,,,,34
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0058983310,Bullet,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",3y 0d,M,Silver,N,7/25/2025 4:00 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,,,,,,34
Seized / Custody,Total Intakes: 1,Total Unique Animals: 1,A0058981727,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",2m 9d,F,Black/White,N,7/25/2025 2:07 PM,Seized / Custody,,,,Small,Dog Holding E/01,No,No,,N,LINDSEYS,Cruelty,False,,,,,,34
