textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Tuesday, July 8, 2025",7/7/2025 12:00 AM,All,7/7/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 2,Total Unique Animals: 2,A0058605925,Tomo,Cat,Domestic Longhair/,2m 19d,M,Black,Y,7/7/2025 1:58 PM,Clinic,,Luke,,Small,Receiving/Receiving,Yes,No,,Y,KRISSIM,Medical Treatment,False,,,,,,20
Clinic,Total Intakes: 2,Total Unique Animals: 2,A0058848066,Nukee,Cat,Domestic Shorthair/Mix,4y 0d,M,Grey/White,Y,7/7/2025 1:08 PM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Stray,False,Completed,7/7/2025 12:08 PM,7/7/2025 1:08 PM,AMBER BUCHHOLZ,1 hour ,20
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0058830603,Lilly,Dog,Terrier/Mix,7y 5d,F,White,Y,7/7/2025 10:25 AM,Owner/Guardian Surrender,,,,Medium,Receiving/Receiving,Yes,No,,Y,AmberB,Euthanasia Request - OTC!,False,Completed,7/7/2025 9:25 AM,7/7/2025 10:25 AM,AMBER BUCHHOLZ,1 hour ,20
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0058847033,Bear,Dog,"Pointer, German Shorthaired/Mix",15y 2d,M,Brown,Y,7/7/2025 12:15 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,AmberB,Euthanasia Request - OTC!,False,Completed,7/7/2025 11:15 AM,7/7/2025 12:15 PM,AMBER BUCHHOLZ,1 hour ,20
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0058854337,Kane,Dog,"Terrier, American Pit Bull/Mix",13y 0d,M,Brindle,Y,7/7/2025 1:45 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,Completed,7/7/2025 1:15 PM,7/7/2025 1:45 PM,AMBER BUCHHOLZ,30 minutes,20
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0058854396,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",1y 0d,F,Tan,N,7/7/2025 9:18 AM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,20
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0058856098,Kaylee,Cat,Domestic Shorthair/Mix,14y 0d,F,Grey,Y,7/7/2025 12:01 PM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,Yes,No,,Y,SHANNONV,DOA,True,,,,,,20
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0058859277,Sherlock,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",15y 0d,M,Black/Grey,Y,7/7/2025 3:45 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,,,,,,20
Seized / Custody,Total Intakes: 3,Total Unique Animals: 3,A0058857974,Blue,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",5y 0d,M,Brown/White,N,7/7/2025 2:20 PM,Seized / Custody,,,,Large,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,20
Seized / Custody,Total Intakes: 3,Total Unique Animals: 3,A0058859402,Leila,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",16y 0d,F,Red,N,7/7/2025 3:58 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,20
Seized / Custody,Total Intakes: 3,Total Unique Animals: 3,A0058859425,Sophie,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",,F,Tan,N,7/7/2025 3:58 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,20
