textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Friday, June 20, 2025",6/19/2025 12:00 AM,All,6/19/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0051151112,Jack,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",13y 8m 30d,M,Cream,Y,6/19/2025 3:03 PM,Owner/Guardian Surrender,,Pun,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,Completed,6/19/2025 2:03 PM,6/19/2025 3:03 PM,SHANNON VOGT,1 hour ,18
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0058737688,Zelda,Cat,Domestic Shorthair/Mix,8y 1d,F,Black/Orange,Y,6/19/2025 9:58 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,Completed,6/19/2025 8:58 AM,6/19/2025 9:58 AM,AMBER BUCHHOLZ,1 hour ,18
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0058744626,,Cat,Domestic Shorthair/,1m 11d,M,Black/White,N,6/19/2025 2:40 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,18
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0058744628,,Cat,Domestic Shorthair/,1m 11d,M,Black/White,N,6/19/2025 2:40 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,18
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0058744631,,Cat,Domestic Shorthair/,1m 11d,M,Black/White,N,6/19/2025 2:40 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,18
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0058744636,,Cat,Domestic Shorthair/,1m 11d,F,Black,N,6/19/2025 2:40 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,18
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0058744640,,Cat,Domestic Shorthair/,1m 11d,M,Black/White,N,6/19/2025 2:40 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,18
Return,Total Intakes: 3,Total Unique Animals: 3,A0046108202,MISSY,Cat,Domestic Shorthair/,5y 7m 0d,F,Brown,Y,6/19/2025 9:45 AM,Return,,APPLE CIDER,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Owned More than 30 Days - OTC!,False,Completed,6/19/2025 8:45 AM,6/19/2025 9:45 AM,TAMMI COGSWELL,1 hour ,18
Return,Total Intakes: 3,Total Unique Animals: 3,A0050275902,JUNIPURR,Cat,Domestic Shorthair/,6y 24d,F,Black,Y,6/19/2025 3:34 PM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Owned More than 30 Days - OTC!,False,,,,,,18
Return,Total Intakes: 3,Total Unique Animals: 3,A0052271961,PEEPS,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",12y 3m 22d,F,White/Brown,Y,6/19/2025 12:21 PM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,Completed,6/19/2025 11:21 AM,6/19/2025 12:21 PM,SHANNON VOGT,1 hour ,18
Stray,Total Intakes: 7,Total Unique Animals: 7,A0058734302,,Cat,Domestic Shorthair/,2y 0d,M,Brown/White,N,6/19/2025 9:05 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,6/19/2025 8:05 AM,6/19/2025 9:05 AM,AMBER BUCHHOLZ,1 hour ,18
Stray,Total Intakes: 7,Total Unique Animals: 7,A0058741355,,Cat,Domestic Shorthair/,1m 11d,F,Black/White,N,6/19/2025 8:12 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,18
Stray,Total Intakes: 7,Total Unique Animals: 7,A0058741358,,Cat,Domestic Shorthair/,1m 11d,F,Black/White,N,6/19/2025 8:12 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,18
Stray,Total Intakes: 7,Total Unique Animals: 7,A0058741713,,Cat,Domestic Shorthair/Mix,8y 0d,F,Grey,N,6/19/2025 9:30 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,,,,,,18
Stray,Total Intakes: 7,Total Unique Animals: 7,A0058741830,,Cat,Domestic Shorthair/Mix,28d,U,White/Brown,N,6/19/2025 9:48 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,18
Stray,Total Intakes: 7,Total Unique Animals: 7,A0058742495,,Cat,Domestic Shorthair/Mix,28d,F,Brown,N,6/19/2025 11:07 AM,Stray,,,,Small,Cooler/Cooler,No,No,,N,TAMMIC,DOA,True,,,,,,18
Stray,Total Intakes: 7,Total Unique Animals: 7,A0058743361,,Cat,Domestic Shorthair/Mix,5y 0d,M,Grey/White,Y,6/19/2025 12:39 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Field,False,,,,,,18
Transfer In,Total Intakes: 1,Total Unique Animals: 1,A0058690617,Magnus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",4y 8d,M,Golden,Y,6/19/2025 12:41 PM,Transfer In,,,,Large,Receiving/Receiving,Yes,No,,Y,SHANNONV,SPCA - Other Counties,False,Completed,6/19/2025 11:41 AM,6/19/2025 12:41 PM,Leigh Ann Abbey,1 hour ,18

