textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Wednesday, September 3, 2025",9/2/2025 12:00 AM,All,9/2/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 1,Total Unique Animals: 1,A0059255764,,Cat,Domestic Longhair/,1y 0d,F,Orange/Black,N,9/2/2025 10:35 AM,Clinic,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Stray,False,Completed,9/2/2025 9:35 AM,9/2/2025 10:35 AM,TAMMI COGSWELL,1 hour ,17
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0059194514,Desi,Cat,Domestic Shorthair/Mix,10y 9m 15d,U,Black,Y,9/2/2025 2:56 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,Completed,9/2/2025 1:56 PM,9/2/2025 2:56 PM,Ashley Dittrich,1 hour ,17
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0059232182,Solo,Cat,Domestic Shorthair/Mix,3y 8d,F,Black,N,9/2/2025 12:52 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,ASHLEYD,Evaluation/Poss Adopt - OTC!,False,Completed,9/2/2025 11:52 AM,9/2/2025 12:52 PM,Ashley Dittrich,1 hour ,17
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0059232188,Padme,Cat,Domestic Shorthair/Mix,2y 8d,F,White/Black,N,9/2/2025 12:52 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,ASHLEYD,Evaluation/Poss Adopt - OTC!,False,Completed,9/2/2025 11:52 AM,9/2/2025 12:52 PM,Ashley Dittrich,1 hour ,17
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0059232190,Leia,Cat,Domestic Shorthair/Mix,3y 8d,F,Black/White,N,9/2/2025 12:52 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,ASHLEYD,Evaluation/Poss Adopt - OTC!,False,Completed,9/2/2025 11:52 AM,9/2/2025 12:52 PM,Ashley Dittrich,1 hour ,17
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0059256329,GRACIE,Cat,Domestic Longhair/Mix,16y 5d,F,Black,N,9/2/2025 10:52 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Euthanasia Request - OTC!,False,Completed,9/2/2025 9:52 AM,9/2/2025 10:52 AM,TAMMI COGSWELL,1 hour ,17
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0059278693,MOLSON,Cat,Domestic Shorthair/Mix,17y 0d,M,Brown,Y,9/2/2025 9:46 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,,,,,,17
Return,Total Intakes: 2,Total Unique Animals: 2,A0023346662,LILA,Dog,Pug/Beagle,18y 1m 16d,F,Tan/Black,Y,9/2/2025 8:48 AM,Return,,,,Medium,Cooler/Cooler,Yes,No,,Y,SHANNONV,DOA,True,,,,,,17
Return,Total Intakes: 2,Total Unique Animals: 2,A0058415846,Jellybean,Cat,Domestic Shorthair/,1y 4m 1d,F,Black/Orange,Y,9/2/2025 12:07 PM,Return,,BEAN,,Medium,Receiving/Receiving,Yes,No,,Y,TAMMIC,Owned More than 30 Days - OTC!,False,Completed,9/2/2025 11:07 AM,9/2/2025 12:07 PM,Ashley Dittrich,1 hour ,17
Stray,Total Intakes: 8,Total Unique Animals: 8,A0059278238,GREY,Cat,Domestic Shorthair/Mix,7m 0d,U,Grey/White,N,9/2/2025 8:24 AM,Stray,,,,Small,Cooler/Cooler,No,No,,N,TAMMIC,DOA,True,,,,,,17
Stray,Total Intakes: 8,Total Unique Animals: 8,A0059278495,,Cat,Domestic Longhair/Mix,12y 0d,F,Grey,N,9/2/2025 9:14 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,,,,,,17
Stray,Total Intakes: 8,Total Unique Animals: 8,A0059278568,,Cat,Domestic Shorthair/Mix,4y 0d,M,Orange,N,9/2/2025 9:24 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,17
Stray,Total Intakes: 8,Total Unique Animals: 8,A0059280458,,Cat,Domestic Shorthair/Mix,28d,M,Brown/White,N,9/2/2025 12:23 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,17
Stray,Total Intakes: 8,Total Unique Animals: 8,A0059280459,,Cat,Domestic Shorthair/Mix,28d,F,Grey/White,N,9/2/2025 12:23 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,17
Stray,Total Intakes: 8,Total Unique Animals: 8,A0059280460,,Cat,Domestic Shorthair/Mix,28d,M,Orange/White,N,9/2/2025 12:23 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,17
Stray,Total Intakes: 8,Total Unique Animals: 8,A0059280461,,Cat,Domestic Shorthair/Mix,28d,M,Orange,N,9/2/2025 12:23 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,17
Stray,Total Intakes: 8,Total Unique Animals: 8,A0059282042,,Cat,Domestic Shorthair/,1m 11d,F,Brown/Orange,N,9/2/2025 2:02 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,17

