Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, August 20, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Adoptions Lobby,Avg. LOS: 29,9,A0058952074,Porter,Other,GUINEA PIG,N/A,Tan/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Adoptions Lobby,g pig 1,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,28.90,,Rabbitat 1,14.00 ounce,No,,2,No,,,,,547
  Adoptions Lobby,Avg. LOS: 29,9,A0058955564,Patrick,Other,GUINEA PIG,N/A,Black/Orange,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Adoptions Lobby,g pig 7,,Rodent,,,,,N,7/22/2025 11:25 AM,28.90,,Rabbitat 1,1.30 pound,No,,3,No,,,,,547
  Adoptions Lobby,Avg. LOS: 29,9,A0058955613,PHIL,Other,GUINEA PIG,N/A,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Adoptions Lobby,15,,Rodent,,,Agouti/,,N,7/22/2025 11:25 AM,28.90,,Rabbitat 1,13.50 ounce,No,,3,No,,,,,547
  Adoptions Lobby,Avg. LOS: 29,9,A0058955862,Hillary,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Adoptions Lobby,hamster 10,,Rodent,,,,,N,7/22/2025 11:25 AM,28.90,,Rabbitat 2,105.00 gram,No,,0,No,,,,,547
  Adoptions Lobby,Avg. LOS: 29,9,A0058955867,Harlee,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Adoptions Lobby,hamster 12,,Rodent,,,,,N,7/22/2025 11:25 AM,28.90,,Rabbitat 2,100.00 gram,No,,0,No,,,,,547
  Adoptions Lobby,Avg. LOS: 29,9,A0058955896,Hailey,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Adoptions Lobby,hamster 17,,Rodent,,,,,N,7/22/2025 11:25 AM,28.90,,Rabbitat 2,93.00 gram,No,,0,No,,,,,547
  Adoptions Lobby,Avg. LOS: 29,9,A0058955898,Halle,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Adoptions Lobby,hamster 18,,Rodent,,,,,N,7/22/2025 11:25 AM,28.90,,Rabbitat 2,98.00 gram,No,,0,No,,,,,547
  Adoptions Lobby,Avg. LOS: 29,9,A0058956889,Harriet,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Adoptions Lobby,hamster 20,,Rodent,,,,,N,7/22/2025 12:33 PM,28.80,,Rabbitat 2,95.00 gram,No,,0,No,,,,,547
  Adoptions Lobby,Avg. LOS: 29,9,A0058956894,Harper,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Adoptions Lobby,hamster 21,,Rodent,,,,,N,7/22/2025 12:33 PM,28.80,,Rabbitat 2,106.00 gram,No,,0,No,,,,,547
"  Ash & Zak, Office #152",Avg. LOS: 11,1,A0059077063,JINGLES,Cat,Domestic Shorthair,10y 11d,Black/Orange/White,N,Y,Stray/OTC,F,Hold - Adopted!,"Ash & Zak, Office #152",JINGLES,941010004602617,Cat,,8/9/2015 12:00:00 AM,Tortoiseshell/,,Y,8/9/2025 10:14 AM,10.90,SEE ASHLEY,"Ash & Zak, #152",4.80 pound,No,,0,No,,,,,547
