Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, September 3, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Adoptions Lobby,Avg. LOS: 43,9,A0058955507,GWENETH,Other,GUINEA PIG,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Adoptions Lobby,G Pig 5,,Rodent,,,,,Y,7/22/2025 11:25 AM,43.20,,Rabbitat 1,14.50 ounce,No,,1,No,,,,,482
  Adoptions Lobby,Avg. LOS: 43,9,A0058955559,MARGRET,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Adoptions Lobby,G Pig 6,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25 AM,43.20,,Rabbitat 1,2.00 pound,No,,2,No,,,,,482
  Adoptions Lobby,Avg. LOS: 43,9,A0058955576,MARIA,Other,GUINEA PIG,N/A,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Adoptions Lobby,G Pig 11,,Rodent,,,,,Y,7/22/2025 11:25 AM,43.20,,Rabbitat 1,1.70 pound,No,,1,No,,,,,482
  Adoptions Lobby,Avg. LOS: 43,9,A0058955669,TRINITY,Other,GUINEA PIG,N/A,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Adoptions Lobby,G Pig 25,,Rodent,,,Agouti/,,Y,7/22/2025 11:25 AM,43.20,,Rabbitat 1,1.10 pound,No,,3,No,,,,,482
  Adoptions Lobby,Avg. LOS: 43,9,A0058955862,Hillary,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Adoptions Lobby,hamster 10,,Rodent,,,,,N,7/22/2025 11:25 AM,43.20,,Rabbitat 2,105.00 gram,No,,2,No,,,,,482
  Adoptions Lobby,Avg. LOS: 43,9,A0058955867,Harlee,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Adoptions Lobby,hamster 12,,Rodent,,,,,N,7/22/2025 11:25 AM,43.20,,Rabbitat 2,100.00 gram,No,,2,No,,,,,482
  Adoptions Lobby,Avg. LOS: 43,9,A0058955898,Halle,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Adoptions Lobby,hamster 18,,Rodent,,,,,N,7/22/2025 11:25 AM,43.20,,Rabbitat 2,98.00 gram,No,,3,No,,,,,482
  Adoptions Lobby,Avg. LOS: 43,9,A0058956889,Harriet,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Adoptions Lobby,hamster 20,,Rodent,,,,,N,7/22/2025 12:33 PM,43.10,,Rabbitat 2,95.00 gram,No,,2,No,,,,,482
  Adoptions Lobby,Avg. LOS: 43,9,A0058956894,Harper,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Adoptions Lobby,hamster 21,,Rodent,,,,,N,7/22/2025 12:33 PM,43.10,,Rabbitat 2,106.00 gram,No,,2,No,,,,,482
  Cat Adoption Condo Rooms,Avg. LOS: 23,22,A0058922776,SHELDON,Cat,Domestic Shorthair,1y 1m 18d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004237007,Cat,,7/16/2024 12:00:00 AM,,,Y,7/17/2025 2:15 PM,48.00,,Condo A,6.50 pound,No,,3,No,,,,,482
  Cat Adoption Condo Rooms,Avg. LOS: 23,22,A0058954682,FIREMAN SAM,Cat,Domestic Shorthair,3m 19d,Blue/White,N,N,Stray/No Hold,M,Available,Cat Adoption Condo Rooms,,941010004194610,Cat,,5/15/2025 12:00:00 AM,,,Y,7/24/2025 10:22 AM,41.20,,Condo A,4.75 pound,No,,3,No,,,,,482
  Cat Adoption Condo Rooms,Avg. LOS: 23,22,A0059067074,Vanilla,Cat,Domestic Shorthair,6m 27d,Brown/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,941010004187454,Cat,,2/7/2025 12:00:00 AM,Tabby/,,Y,8/7/2025 3:49 PM,27.00,,Condo A,4.60 pound,No,,3,No,,,,,482
  Cat Adoption Condo Rooms,Avg. LOS: 23,22,A0059067091,Vibe,Cat,Domestic Shorthair,6m 27d,Orange/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010004228593,Cat,,2/7/2025 12:00:00 AM,Tabby/,,Y,8/7/2025 3:49 PM,27.00,On Meds,Condo A,5.00 pound,No,,3,No,,,,,482
  Cat Adoption Condo Rooms,Avg. LOS: 23,22,A0059188994,Bart,Cat,Domestic Shorthair,4m 16d,Orange/,N,Y,Transfer In/Feral Cat Focus,M,Available,Cat Adoption Condo Rooms,,941010004620868,Cat,,4/18/2025 12:00:00 AM,Tabby/,,Y,8/28/2025 2:13 PM,6.00,,Condo B,6.25 pound,No,,3,No,,,,,482
  Cat Adoption Condo Rooms,Avg. LOS: 23,22,A0059189011,Lisa,Cat,Domestic Longhair,4m 16d,Black/,N,U,Transfer In/Feral Cat Focus,F,Available,Cat Adoption Condo Rooms,,941010004501791,Cat,,4/18/2025 12:00:00 AM,Calico/,,Y,8/28/2025 2:13 PM,6.00,,Condo B,5.75 pound,No,,0,No,,,,,482
  Cat Adoption Condo Rooms,Avg. LOS: 23,22,A0059232182,Solo,Cat,Domestic Shorthair,3y 9d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Surgery,Cat Adoption Condo Rooms,,941010004526538,Cat,,8/25/2022 12:00:00 AM,,,N,9/2/2025 12:52 PM,1.10,Needs spay,Condo C,8.90 pound,No,,0,No,,,,,482
  Cat Adoption Condo Rooms,Avg. LOS: 23,22,A0059232188,Padme,Cat,Domestic Shorthair,2y 9d,White/Black,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Surgery,Cat Adoption Condo Rooms,,941010004596804,Cat,,8/25/2023 12:00:00 AM,,,N,9/2/2025 12:52 PM,1.10,Needs spay,Condo C,7.30 pound,No,,0,No,,,,,482
  Cat Adoption Condo Rooms,Avg. LOS: 23,22,A0059232190,Leia,Cat,Domestic Shorthair,3y 9d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Surgery,Cat Adoption Condo Rooms,,941010004620340,Cat,,8/25/2022 12:00:00 AM,,,N,9/2/2025 12:52 PM,1.10,Needs spay,Condo C,9.60 pound,No,,0,No,,,,,482
  Cat Adoption Condo Rooms,Avg. LOS: 23,22,A0058943759,DYLAN,Cat,Domestic Shorthair,2m 12d,Black/,N,N,Stray/No Hold,M,Available,Cat Adoption Condo Rooms,,941010004619407,Cat,Mix,6/22/2025 12:00:00 AM,,,Y,7/19/2025 5:53 PM,45.90,,Condo D,3.50 pound,No,,3,No,,,,,482
  Cat Adoption Condo Rooms,Avg. LOS: 23,22,A0058943762,SOPHIA,Cat,Domestic Shorthair,2m 12d,Black/White,N,N,Stray/No Hold,F,Available,Cat Adoption Condo Rooms,,941010005082942,Cat,Mix,6/22/2025 12:00:00 AM,Tuxedo/,,Y,7/19/2025 5:53 PM,45.90,,Condo D,3.25 pound,No,,3,No,,,,,482
  Cat Adoption Condo Rooms,Avg. LOS: 23,22,A0059256765,CHLOE,Cat,Domestic Shorthair,2m 21d,Grey/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Condo Rooms,,941010004509118,Cat,Mix,6/13/2025 12:00:00 AM,,,Y,8/28/2025 12:34 PM,6.10,,Condo D,2.75 pound,No,,0,No,,,,,482
  Cat Adoption Condo Rooms,Avg. LOS: 23,22,A0059256768,SAM,Cat,Domestic Shorthair,2m 21d,Grey/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Condo Rooms,,941010004501495,Cat,Mix,6/13/2025 12:00:00 AM,,,Y,8/28/2025 12:34 PM,6.10,,Condo D,3.00 pound,No,,3,No,,,,,482
  Cat Adoption Condo Rooms,Avg. LOS: 23,22,A0058415888,PINTO,Cat,Domestic Shorthair,2y 4m 2d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Available,Cat Adoption Condo Rooms,,941010003668211,Cat,,5/1/2023 12:00:00 AM,,,Y,5/1/2025 2:04 PM,125.00,,Condo E,8.40 pound,No,,3,No,,,,,482
  Cat Adoption Condo Rooms,Avg. LOS: 23,22,A0059256194,FELIX,Cat,Domestic Shorthair,1y 6d,Black/White,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010004492175,Cat,,8/28/2024 12:00:00 AM,,,Y,8/28/2025 12:01 PM,6.10,,Condo F,7.75 pound,No,,1,No,,,,,482
  Cat Adoption Condo Rooms,Avg. LOS: 23,22,A0059256204,POST MALONE,Cat,Domestic Shorthair,3m 6d,Brown/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010004626016,Cat,,5/28/2025 12:00:00 AM,Tabby/,,Y,8/28/2025 1:43 PM,6.10,,Condo F,3.00 pound,No,,0,No,,,,,482
  Cat Adoption Condo Rooms,Avg. LOS: 23,22,A0059256254,TAYLOR SWIFT,Cat,Domestic Shorthair,6m 6d,Brown/White,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,941010004511705,Cat,,2/28/2025 12:00:00 AM,Tabby/,,Y,8/28/2025 12:01 PM,6.10,,Condo F,4.75 pound,No,,0,No,,,,,482
  Cat Adoption Condo Rooms,Avg. LOS: 23,22,A0059256264,BEYONCE,Cat,Domestic Shorthair,6m 6d,Brown/White,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,941010004612142,Cat,,2/28/2025 12:00:00 AM,Tabby/,,Y,8/28/2025 12:01 PM,6.10,,Condo F,4.00 pound,No,,0,No,,,,,482
  Cat Adoption Condo Rooms,Avg. LOS: 23,22,A0057756153,BAM,Cat,Domestic Shorthair,2y 7m 6d,Brown/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Available,Cat Adoption Condo Rooms,,981020049048242,Cat,,1/30/2023 12:00:00 AM,Tabby/,,Y,8/26/2025 10:50 AM,8.20,,Meet & Greet 109B,11.50 pound,No,,3,No,,,,,482
  Cat Adoption Condo Rooms,Avg. LOS: 23,22,A0057756173,BINX,Cat,Domestic Shorthair,5y 7m 6d,Grey/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Available,Cat Adoption Condo Rooms,,941010002969200,Cat,,1/30/2020 12:00:00 AM,Tabby/,,Y,8/26/2025 10:50 AM,8.20,,Meet & Greet 109B,14.75 pound,No,,3,No,,,,,482
  Cat Adoption Condo Rooms,Avg. LOS: 23,22,A0058955706,GIAVONNA,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Condo Rooms,g pig 33,,Rodent,,,,,Y,7/22/2025 11:25 AM,43.20,,Rabbitat 2,1.00 pound,No,,3,No,,,,,482
  Cat Adoption Condo Rooms,Avg. LOS: 23,22,A0058955726,Gianna,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Condo Rooms,g pig 38,,Rodent,,,Agouti/,,Y,7/22/2025 11:25 AM,43.20,,Rabbitat 2,1.40 pound,No,,3,No,,,,,482
  Cat Adoption Room G,Avg. LOS: 15,4,A0058949040,MUFFIN,Cat,Domestic Longhair,11m 13d,Orange/,N,N,Stray/OTC,F,Hold - Behavior,Cat Adoption Room G,,941010004485842,Cat,,9/21/2024 12:00:00 AM,Tabby/,,Y,7/28/2025 1:18 PM,37.10,med clear for adoption,01,6.50 pound,No,,0,No,,,,,482
  Cat Adoption Room G,Avg. LOS: 15,4,A0059232782,TOUCHDOWN,Cat,Domestic Shorthair,6y 9d,Brown/,N,Y,Seized/General,M,Available,Cat Adoption Room G,,991001006174088,Cat,,8/25/2019 12:00:00 AM,Agouti/,,Y,8/25/2025 11:22 AM,9.20,,02,10.75 pound,No,,0,No,,,,,482
  Cat Adoption Room G,Avg. LOS: 15,4,A0059264181,Petunia,Cat,Domestic Shorthair,2m 14d,Tan/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,941010004548979,Cat,,6/20/2025 12:00:00 AM,Tabby/,,Y,8/29/2025 12:30 PM,5.10,,06,3.25 pound,No,,0,No,,,,,482
  Cat Adoption Room G,Avg. LOS: 15,4,A0059236527,Buzz Lightyear,Cat,Domestic Shorthair,4y 9d,Black/,N,Y,Seized/Signed Over,M,Available,Cat Adoption Room G,,941010004604956,Cat,,8/25/2021 12:00:00 AM,,,Y,8/25/2025 3:47 PM,9.00,,08,12.75 pound,No,,1,No,,,,,482
