Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, June 26, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Adoptions Lobby,Avg. LOS: 2,1,A0058734634,OREO COOKIE,Other,Mini-Lop,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,Adoptions Lobby,,,Rabbit,Mix,,,,N,6/24/2025 11:05 AM,1.90,,Rabbitat 1,5.25 pound,No,,1,No,,,,,352
  Adoptions Office (Jill's) #152,Avg. LOS: 22,1,A0058640671,CARAMEL,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 11d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior Mod.,Adoptions Office (Jill's) #152,,941010003019854,Dog,Mix,5/15/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,21.80,,Jill's Office #152,46.50 pound,No,,0,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,19,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 3m 12d,Grey/Orange,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available,Cat Adoption Condo Rooms,,982000363563124,Cat,,3/14/2015 12:00:00 AM,Torbie/,,Y,3/14/2025 11:28 AM,103.90,,Condo A,12.00 pound,No,,2,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,19,A0058448688,Trivento,Cat,Domestic Longhair,2y 1m 19d,Black/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,38,941010003767601,Cat,,5/7/2023 12:00:00 AM,,,Y,5/6/2025 7:00 PM,50.50,Evaluate for adoption LMW/81,Condo B,8.30 pound,No,,0,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,19,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 1m 18d,Blue/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,47,941010003748337,Cat,,5/8/2022 12:00:00 AM,,,Y,5/8/2025 12:59 PM,48.80,Evaluate for adoption LMW/81,Condo B,5.50 pound,No,,0,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,19,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 1m 17d,Black/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010002697164,Cat,,5/9/2024 12:00:00 AM,,,Y,5/9/2025 3:32 PM,47.70,Evaluate for adoption LMW/81,Condo B,5.25 pound,No,,0,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,19,A0058472245,BERINGER,Cat,Siamese,3y 1m 14d,Seal/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003003010,Cat,Mix,5/12/2022 12:00:00 AM,Point/,,Y,5/9/2025 6:16 PM,47.60,Evaluate for Adopt/Rescue LMW,Condo B,6.70 pound,No,,0,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,19,A0058474036,APOSTROPHE,Cat,Domestic Longhair,11m 16d,Black/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003731068,Cat,,7/10/2024 12:00:00 AM,,,Y,5/10/2025 11:39 AM,46.90,Evaluate for Adopt/Rescue LMW,Condo B,6.30 pound,No,,0,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,19,A0058520465,MALBEC,Cat,Domestic Longhair,1y 1m 13d,Black/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003687146,Cat,,5/13/2024 12:00:00 AM,,,Y,5/17/2025 10:10 AM,39.90,Evaluate for adoption LMW/81,Condo B,7.00 pound,No,,0,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,19,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 8m 5d,White/Brown,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available - ITFF Medical,Cat Adoption Condo Rooms,,941010002713877,Cat,,10/21/2014 12:00:00 AM,Calico/,,Y,6/5/2025 9:40 AM,21.00,,Condo C,10.50 pound,No,,3,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,19,A0058581979,NORA,Cat,Domestic Shorthair,10y 8m 5d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available - ITFF Medical,Cat Adoption Condo Rooms,,941010003772534,Cat,,10/21/2014 12:00:00 AM,,,Y,6/5/2025 9:40 AM,21.00,DENTAL,Condo C,10.00 pound,No,,2,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,19,A0058289985,LAUREL,Cat,Domestic Shorthair,2y 2m 15d,White/Grey,N,N,Stray/Abandoned by owner - OTC!,F,Available,Cat Adoption Condo Rooms,,941010002850830,Cat,,4/11/2023 12:00:00 AM,Tabby/,,Y,4/11/2025 1:25 PM,75.80,,Condo D,7.75 pound,No,,3,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,19,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 1m 19d,Grey/Tan,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,42,941010002691943,Cat,,5/7/2023 12:00:00 AM,Tortoiseshell/,,Y,5/7/2025 3:31 PM,49.70,,Condo D,1.70 pound,No,,2,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,19,A0058470414,GIESEN,Cat,Domestic Longhair,3y 1m 17d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010003623607,Cat,,5/9/2022 12:00:00 AM,,,Y,5/9/2025 3:32 PM,47.70,,Condo D,1.70 pound,No,,3,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,19,A0058486296,LAMARCA,Cat,Domestic Longhair,1y 1m 13d,Black/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,57,941010003744152,Cat,,5/13/2024 12:00:00 AM,,,Y,5/12/2025 5:00 PM,44.60,,Condo D,1.70 pound,No,,3,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,19,A0058748790,Midnight,Cat,Domestic Longhair,8y 6d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010003706765,Cat,,6/20/2017 12:00:00 AM,,,Y,6/20/2025 11:51 AM,5.90,,Condo E,15.00 pound,No,,3,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,19,A0058748794,Grettle,Cat,Domestic Shorthair,8y 6d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Condo Rooms,,941010004185984,Cat,,6/20/2017 12:00:00 AM,,,Y,6/20/2025 11:51 AM,5.90,,Condo E,13.80 pound,No,,3,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,19,A0058248928,MAMA MIA,Cat,Domestic Shorthair,8y 8m 22d,Black/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Condo Rooms,mama,941010002871585,Cat,,10/4/2016 12:00:00 AM,Tuxedo/,,Y,4/14/2025 11:53 AM,72.90,,Condo F,8.00 pound,No,,3,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,19,A0058089142,NINA,Cat,Domestic Shorthair,5y 1m 20d,Brown/White,N,U,Seized/Owner died,F,Available - Behind the Scenes,Cat Adoption Condo Rooms,,982126058407497,Cat,,5/6/2020 12:00:00 AM,Tabby/,,Y,3/27/2025 10:53 AM,90.90,,Meet & Greet 109B,8.75 pound,No,,2,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,19,A0058695418,FIREFLY,Other,Mix,N/A,Blue/,N,N,Stray/OTC,F,Hold - Surgery,Cat Adoption Condo Rooms,FIREFLY,,Rabbit,Rex,,,,N,6/20/2025 12:56 PM,5.80,STRAY WAIT CLEARS 6/26,Rabbitat 1,5.10 pound,No,,0,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,19,A0058749349,BUTTONS,Other,Lion Head,4y 3d,Chocolate/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Surgery,Cat Adoption Condo Rooms,BUDDY,,Rabbit,Himalayan,6/23/2021 12:00:00 AM,Point/,,N,6/23/2025 11:17 AM,2.90,,Rabbitat 2,4.50 pound,No,,0,No,,,,,352
  Cat Adoption Room G,Avg. LOS: 33,5,A0058709950,ROSETTA,Cat,Domestic Shorthair,1y 10d,Black/White,N,N,Stray/Field,F,Hold - Behavior,Cat Adoption Room G,,941010004182786,Cat,,6/16/2024 12:00:00 AM,,,Y,6/14/2025 11:54 AM,11.90,MED CLEAR,01,6.00 pound,No,,0,No,,,,,352
  Cat Adoption Room G,Avg. LOS: 33,5,A0057806699,Marble,Cat,Domestic Shorthair,2y 3m 13d,Black/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Room G,Res,941010002901893,Cat,,3/13/2023 12:00:00 AM,,,Y,4/28/2025 8:13 AM,59.00,,03,6.50 pound,No,,3,No,,,,,352
  Cat Adoption Room G,Avg. LOS: 33,5,A0058610539,XENA,Cat,Domestic Shorthair,7y 21d,Black/White,N,U,Seized/Hospital,F,Available,Cat Adoption Room G,,982091062339332,Cat,,6/5/2018 12:00:00 AM,,,Y,5/30/2025 5:36 PM,26.60,,04,6.90 pound,No,,0,No,,,,,352
  Cat Adoption Room G,Avg. LOS: 33,5,A0058767736,CECILIA,Cat,Domestic Shorthair,3y 2m 1d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,941010003708916,Cat,,4/25/2022 12:00:00 AM,,,Y,6/23/2025 3:36 PM,2.70,,06,7.40 pound,No,,0,No,,,,,352
  Cat Adoption Room G,Avg. LOS: 33,5,A0058360042,Willow,Cat,Domestic Shorthair,3m 2d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,941010002865906,Cat,,3/24/2025 12:00:00 AM,Tabby/,,Y,4/23/2025 1:09 PM,63.80,,07,2.50 pound,No,,0,No,,,,,352
  Cat Adoption Room H,Avg. LOS: 40,3,A0058096306,Gyarados,Cat,Domestic Shorthair,3m 12d,Brown/,N,N,Seized/Signed Over,M,Available - ITFF Medical,Cat Adoption Room H,,941010002866141,Cat,,3/14/2025 12:00:00 AM,Tabby/,,Y,3/28/2025 10:31 AM,89.90,,04,3.25 pound,No,,0,No,,,,,352
  Cat Adoption Room H,Avg. LOS: 40,3,A0058581988,Jackson,Cat,Domestic Shorthair,4y 30d,Grey/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Room H,,991003911279269,Cat,,5/27/2021 12:00:00 AM,,,Y,6/20/2025 2:40 PM,5.80,,05,9.00 pound,No,,0,No,,,,,352
  Cat Adoption Room H,Avg. LOS: 40,3,A0058622641,KIT,Cat,Domestic Shorthair,9y 24d,Blue/,F,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Bite/Scratch,Cat Adoption Room H,,985112007322590,Cat,,6/2/2016 12:00:00 AM,,,Y,6/3/2025 10:19 AM,22.90,Bit Volunteer,08,16.80 pound,No,,3,No,,,,,352
  Cat Behavior Room I,Avg. LOS: 17,6,A0057996204,ANGELO,Cat,Domestic Shorthair,2y 9m 16d,White/Brown,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold – SAFE Foster,Cat Behavior Room I,,941010003030263,Cat,,9/10/2022 12:00:00 AM,Tabby/,,Y,6/23/2025 9:19 AM,3.00,,02,13.10 pound,No,,0,No,,,,,352
  Cat Behavior Room I,Avg. LOS: 17,6,A0057996215,LUNA,Cat,Domestic Longhair,4y 9m 16d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold – SAFE Foster,Cat Behavior Room I,,941010003772677,Cat,,9/10/2020 12:00:00 AM,,,Y,6/23/2025 9:19 AM,3.00,SAFE Foster,02,9.60 pound,No,,0,No,,,,,352
  Cat Behavior Room I,Avg. LOS: 17,6,A0047809430,Bella,Cat,Domestic Shorthair,4y 3m 9d,Orange/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold – SAFE Foster,Cat Behavior Room I,Winny,982091061658122,Cat,,3/17/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 9:19 AM,3.00,CLEARED FOR ADOPTION,04,12.20 pound,No,,2,No,,,,,352
