Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, June 23, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Adoptions Lobby,Avg. LOS: 10,1,A0058706705,MARINA,Other,Rex,N/A,Orange/Black,N,N,Stray/OTC,F,Hold - Surgery,Adoptions Lobby,MARINA,,Rabbit,Mix,,Tortoiseshell/,,N,6/13/2025 3:42 PM,9.70,,Rabbitat 2,4.80 pound,No,,3,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,17,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 3m 9d,Grey/Orange,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available,Cat Adoption Condo Rooms,,982000363563124,Cat,,3/14/2015 12:00:00 AM,Torbie/,,Y,3/14/2025 11:28 AM,100.90,,Condo A,12.00 pound,No,,2,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,17,A0058448688,Trivento,Cat,Domestic Longhair,2y 1m 16d,Black/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,38,941010003767601,Cat,,5/7/2023 12:00:00 AM,,,Y,5/6/2025 7:00 PM,47.50,Evaluate for adoption LMW/81,Condo B,8.30 pound,No,,0,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,17,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 1m 15d,Blue/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,47,941010003748337,Cat,,5/8/2022 12:00:00 AM,,,Y,5/8/2025 12:59 PM,45.80,Evaluate for adoption LMW/81,Condo B,5.50 pound,No,,0,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,17,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 1m 14d,Black/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010002697164,Cat,,5/9/2024 12:00:00 AM,,,Y,5/9/2025 3:32 PM,44.70,Evaluate for adoption LMW/81,Condo B,5.25 pound,No,,0,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,17,A0058472245,BERINGER,Cat,Siamese,3y 1m 11d,Seal/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003003010,Cat,Mix,5/12/2022 12:00:00 AM,Point/,,Y,5/9/2025 6:16 PM,44.60,Evaluate for Adopt/Rescue LMW,Condo B,6.70 pound,No,,0,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,17,A0058474036,APOSTROPHE,Cat,Domestic Longhair,11m 13d,Black/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003731068,Cat,,7/10/2024 12:00:00 AM,,,Y,5/10/2025 11:39 AM,43.90,Evaluate for Adopt/Rescue LMW,Condo B,6.30 pound,No,,0,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,17,A0058520465,MALBEC,Cat,Domestic Longhair,1y 1m 10d,Black/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003687146,Cat,,5/13/2024 12:00:00 AM,,,Y,5/17/2025 10:10 AM,36.90,Evaluate for adoption LMW/81,Condo B,7.00 pound,No,,0,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,17,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 8m 2d,White/Brown,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available - ITFF Medical,Cat Adoption Condo Rooms,,941010002713877,Cat,,10/21/2014 12:00:00 AM,Calico/,,Y,6/5/2025 9:40 AM,18.00,,Condo C,10.50 pound,No,,1,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,17,A0058581979,NORA,Cat,Domestic Shorthair,10y 8m 2d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available - ITFF Medical,Cat Adoption Condo Rooms,,941010003772534,Cat,,10/21/2014 12:00:00 AM,,,Y,6/5/2025 9:40 AM,18.00,,Condo C,10.00 pound,No,,3,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,17,A0058289985,LAUREL,Cat,Domestic Shorthair,2y 2m 12d,White/Grey,N,N,Stray/Abandoned by owner - OTC!,F,Available,Cat Adoption Condo Rooms,,941010002850830,Cat,,4/11/2023 12:00:00 AM,Tabby/,,Y,4/11/2025 1:25 PM,72.80,,Condo D,7.75 pound,No,,3,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,17,A0058444296,Oyster Bay,Cat,Domestic Longhair,1y 1m 17d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,23,941010002905622,Cat,,5/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,47.80,,Condo D,1.70 pound,No,,2,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,17,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 1m 16d,Grey/Tan,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,42,941010002691943,Cat,,5/7/2023 12:00:00 AM,Tortoiseshell/,,Y,5/7/2025 3:31 PM,46.70,,Condo D,1.70 pound,No,,2,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,17,A0058470414,GIESEN,Cat,Domestic Longhair,3y 1m 14d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010003623607,Cat,,5/9/2022 12:00:00 AM,,,Y,5/9/2025 3:32 PM,44.70,,Condo D,1.70 pound,No,,3,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,17,A0058486296,LAMARCA,Cat,Domestic Longhair,1y 1m 10d,Black/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,57,941010003744152,Cat,,5/13/2024 12:00:00 AM,,,Y,5/12/2025 5:00 PM,41.60,,Condo D,1.70 pound,No,,3,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,17,A0058610539,XENA,Cat,Domestic Shorthair,7y 18d,Black/White,N,U,Seized/Hospital,F,Available,Cat Adoption Condo Rooms,,982091062339332,Cat,,6/5/2018 12:00:00 AM,,,Y,5/30/2025 5:36 PM,23.60,,Condo E,6.90 pound,No,,0,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,17,A0058248928,MAMA MIA,Cat,Domestic Shorthair,8y 8m 19d,Black/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Condo Rooms,mama,941010002871585,Cat,,10/4/2016 12:00:00 AM,Tuxedo/,,Y,4/14/2025 11:53 AM,69.90,,Condo F,8.00 pound,No,,3,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,17,A0058695418,,Other,Mix,N/A,Blue/,N,N,Stray/OTC,F,Hold - Stray,Cat Adoption Condo Rooms,FIREFLY,,Rabbit,Rex,,,,N,6/20/2025 12:56 PM,2.80,STRAY WAIT CLEARS 6/26,Rabbitat 1,5.10 pound,No,,1,No,,,,,352
  Cat Adoption Room G,Avg. LOS: 27,6,A0058549497,SILKY,Cat,Domestic Shorthair,2y 1m 2d,Brown/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Room G,,941010002719292,Cat,,5/21/2023 12:00:00 AM,Torbie/,,Y,5/23/2025 7:53 AM,31.00,,02,7.75 pound,No,,2,No,,,,,352
  Cat Adoption Room G,Avg. LOS: 27,6,A0057806699,Marble,Cat,Domestic Shorthair,2y 3m 10d,Black/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Room G,Res,941010002901893,Cat,,3/13/2023 12:00:00 AM,,,Y,4/28/2025 8:13 AM,56.00,,03,6.50 pound,No,,3,No,,,,,352
  Cat Adoption Room G,Avg. LOS: 27,6,A0058703414,PICNIC,Cat,Domestic Shorthair,3y 7d,Black/White,N,N,Stray/OTC,F,Available,Cat Adoption Room G,,941010003746460,Cat,,6/16/2022 12:00:00 AM,,,Y,6/13/2025 11:40 AM,9.90,,04,7.50 pound,No,,2,No,,,,,352
  Cat Adoption Room G,Avg. LOS: 27,6,A0058627577,Minou,Cat,Domestic Shorthair,8y 20d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,941010003736271,Cat,,6/3/2017 12:00:00 AM,,,Y,6/3/2025 10:19 AM,19.90,,05,12.30 pound,No,,3,No,,,,,352
  Cat Adoption Room G,Avg. LOS: 27,6,A0058639310,Gumball,Cat,Domestic Shorthair,1y 19d,Black/,N,N,Stray/Field,M,Available,Cat Adoption Room G,,941010003735875,Cat,,6/4/2024 12:00:00 AM,,,Y,6/4/2025 2:14 PM,18.80,,06,10.00 pound,No,,2,No,,,,,352
  Cat Adoption Room G,Avg. LOS: 27,6,A0058594810,CHARLI,Cat,Domestic Longhair,4y 24d,White/Orange,N,N,Seized/Signed Over,F,Available,Cat Adoption Room G,,941010003727634,Cat,,5/31/2021 12:00:00 AM,Tortie Lynx Point/,,Y,5/29/2025 8:36 AM,25.00,,07,6.80 pound,No,,0,No,,,,,352
  Cat Adoption Room H,Avg. LOS: 33,6,A0057782868,GUSTAVO,Cat,Domestic Longhair,6y 3m 13d,Brown/,N,Y,Stray/OTC,M,Hold - Possible Adoption,Cat Adoption Room H,"GUSTAVO AKA ""GUS""",982126059830947,Cat,,3/10/2019 12:00:00 AM,Tabby/,,Y,2/20/2025 2:05 PM,122.80,,01,12.25 pound,No,,3,No,,,,,352
