Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, June 20, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Condo Rooms,Avg. LOS: 40,15,A0058448688,Trivento,Cat,Domestic Longhair,2y 1m 13d,Black/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,38,941010003767601,Cat,,5/7/2023 12:00:00 AM,,,Y,5/6/2025 7:00 PM,44.50,Evaluate for adoption LMW/81,Condo B,8.30 pound,No,,0,No,,,,,341
  Cat Adoption Condo Rooms,Avg. LOS: 40,15,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 1m 12d,Blue/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,47,941010003748337,Cat,,5/8/2022 12:00:00 AM,,,Y,5/8/2025 12:59 PM,42.80,Evaluate for adoption LMW/81,Condo B,5.50 pound,No,,0,No,,,,,341
  Cat Adoption Condo Rooms,Avg. LOS: 40,15,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 1m 11d,Black/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010002697164,Cat,,5/9/2024 12:00:00 AM,,,Y,5/9/2025 3:32 PM,41.70,Evaluate for adoption LMW/81,Condo B,5.25 pound,No,,0,No,,,,,341
  Cat Adoption Condo Rooms,Avg. LOS: 40,15,A0058472245,BERINGER,Cat,Siamese,3y 1m 8d,Seal/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003003010,Cat,Mix,5/12/2022 12:00:00 AM,Point/,,Y,5/9/2025 6:16 PM,41.60,Evaluate for Adopt/Rescue LMW,Condo B,6.70 pound,No,,0,No,,,,,341
  Cat Adoption Condo Rooms,Avg. LOS: 40,15,A0058474036,APOSTROPHE,Cat,Domestic Longhair,11m 10d,Black/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003731068,Cat,,7/10/2024 12:00:00 AM,,,Y,5/10/2025 11:39 AM,40.90,Evaluate for Adopt/Rescue LMW,Condo B,6.30 pound,No,,0,No,,,,,341
  Cat Adoption Condo Rooms,Avg. LOS: 40,15,A0058520465,MALBEC,Cat,Domestic Longhair,1y 1m 7d,Black/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003687146,Cat,,5/13/2024 12:00:00 AM,,,Y,5/17/2025 10:10 AM,33.90,Evaluate for adoption LMW/81,Condo B,7.00 pound,No,,0,No,,,,,341
  Cat Adoption Condo Rooms,Avg. LOS: 40,15,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 7m 30d,White/Brown,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available - ITFF Medical,Cat Adoption Condo Rooms,,941010002713877,Cat,,10/21/2014 12:00:00 AM,Calico/,,Y,6/5/2025 9:40 AM,15.00,,Condo C,10.50 pound,No,,1,No,,,,,341
  Cat Adoption Condo Rooms,Avg. LOS: 40,15,A0058581979,NORA,Cat,Domestic Shorthair,10y 7m 30d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available - ITFF Medical,Cat Adoption Condo Rooms,,941010003772534,Cat,,10/21/2014 12:00:00 AM,,,Y,6/5/2025 9:40 AM,15.00,,Condo C,10.00 pound,No,,3,No,,,,,341
  Cat Adoption Condo Rooms,Avg. LOS: 40,15,A0058289985,LAUREL,Cat,Domestic Shorthair,2y 2m 9d,White/Grey,N,N,Stray/Abandoned by owner - OTC!,F,Available,Cat Adoption Condo Rooms,,941010002850830,Cat,,4/11/2023 12:00:00 AM,Tabby/,,Y,4/11/2025 1:25 PM,69.80,,Condo D,7.75 pound,No,,3,No,,,,,341
  Cat Adoption Condo Rooms,Avg. LOS: 40,15,A0058444296,Oyster Bay,Cat,Domestic Longhair,1y 1m 14d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,23,941010002905622,Cat,,5/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,44.80,,Condo D,1.70 pound,No,,2,No,,,,,341
  Cat Adoption Condo Rooms,Avg. LOS: 40,15,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 1m 13d,Grey/Tan,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,42,941010002691943,Cat,,5/7/2023 12:00:00 AM,Tortoiseshell/,,Y,5/7/2025 3:31 PM,43.70,,Condo D,1.70 pound,No,,2,No,,,,,341
  Cat Adoption Condo Rooms,Avg. LOS: 40,15,A0058470414,GIESEN,Cat,Domestic Longhair,3y 1m 11d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010003623607,Cat,,5/9/2022 12:00:00 AM,,,Y,5/9/2025 3:32 PM,41.70,,Condo D,1.70 pound,No,,3,No,,,,,341
  Cat Adoption Condo Rooms,Avg. LOS: 40,15,A0058486296,LAMARCA,Cat,Domestic Longhair,1y 1m 7d,Black/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,57,941010003744152,Cat,,5/13/2024 12:00:00 AM,,,Y,5/12/2025 5:00 PM,38.60,,Condo D,1.70 pound,No,,3,No,,,,,341
  Cat Adoption Condo Rooms,Avg. LOS: 40,15,A0058610539,XENA,Cat,Domestic Shorthair,7y 15d,Black/White,N,U,Seized/Hospital,F,Available,Cat Adoption Condo Rooms,,982091062339332,Cat,,6/5/2018 12:00:00 AM,,,Y,5/30/2025 5:36 PM,20.60,,Condo E,6.90 pound,No,,0,No,,,,,341
