Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Sunday, June 8, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Adoptions Lobby,Avg. LOS: 42,2,A0058071379,CHERRY BLOSSOM,Other,Florida White,N/A,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Adoptions Lobby,,941010003017411,Rabbit,Satin,,,,Y,3/25/2025 8:33 AM,75.00,,Rabbitat 1,4.75 pound,No,,3,No,,,,,348
  Adoptions Lobby,Avg. LOS: 42,2,A0058605265,COFFEECAKE,Other,Rex,N/A,Orange/Black,N,N,Stray/OTC,M,Hold - Adopted!,Adoptions Lobby,,941010003008285,Rabbit,,,Tortoiseshell/,,Y,5/30/2025 11:42 AM,8.90,"adopted, med clear",Rabbitat 2,,No,,3,No,,,,,348
  Cat Adoption Condo Rooms,Avg. LOS: 27,17,A0058273702,TINK,Cat,Domestic Shorthair,9y 1m 30d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Condo Rooms,,982000405753704,Cat,,4/9/2016 12:00:00 AM,Tabby/,,Y,4/15/2025 12:35 PM,53.90,,Condo A,16.25 pound,No,,3,No,,,,,348
  Cat Adoption Condo Rooms,Avg. LOS: 27,17,A0058443991,NAIA,Cat,Domestic Longhair,9m 2d,Grey/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,5,941010003716225,Cat,,9/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,32.80,,Condo B,3.60 pound,No,,3,No,,,,,348
  Cat Adoption Condo Rooms,Avg. LOS: 27,17,A0058459341,MIRASSOU,Cat,Balinese,2y 1m 0d,Seal/,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,45,941010003670450,Cat,Mix,5/8/2023 12:00:00 AM,Point/,,Y,5/8/2025 12:59 PM,30.90,,Condo B,5.75 pound,No,,2,No,,,,,348
  Cat Adoption Condo Rooms,Avg. LOS: 27,17,A0058459351,BAREFOOT,Cat,Domestic Longhair,3y 1m 0d,Black/Orange,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,46,941010003655899,Cat,,5/8/2022 12:00:00 AM,Tortoiseshell/,,Y,5/8/2025 12:59 PM,30.90,,Condo B,5.75 pound,No,,3,No,,,,,348
  Cat Adoption Condo Rooms,Avg. LOS: 27,17,A0058462380,SEPERAVI,Cat,Domestic Longhair,1y 7m 0d,Black/,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,49,941010002713980,Cat,,11/8/2023 12:00:00 AM,,,Y,5/8/2025 3:29 PM,30.80,,Condo B,7.75 pound,No,,2,No,,,,,348
  Cat Adoption Condo Rooms,Avg. LOS: 27,17,A0058444000,Christophe Blanc,Cat,Domestic Longhair,9m 2d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,Case #6,941010003719574,Cat,,9/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,32.80,,Condo D,3.50 pound,No,,3,No,,,,,348
  Cat Adoption Condo Rooms,Avg. LOS: 27,17,A0058444296,Oyster Bay,Cat,Domestic Longhair,1y 1m 2d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,23,941010002905622,Cat,,5/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,32.80,,Condo D,6.25 pound,No,,2,No,,,,,348
  Cat Adoption Condo Rooms,Avg. LOS: 27,17,A0058470414,GIESEN,Cat,Domestic Longhair,3y 30d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010003623607,Cat,,5/9/2022 12:00:00 AM,,,Y,5/9/2025 3:32 PM,29.80,,Condo D,8.25 pound,No,,3,No,,,,,348
  Cat Adoption Condo Rooms,Avg. LOS: 27,17,A0058486296,LAMARCA,Cat,Domestic Longhair,1y 26d,Black/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,57,941010003744152,Cat,,5/13/2024 12:00:00 AM,,,Y,5/12/2025 5:00 PM,26.70,,Condo D,5.75 pound,No,,3,No,,,,,348
  Cat Adoption Condo Rooms,Avg. LOS: 27,17,A0058610539,XENA,Cat,Domestic Shorthair,7y 3d,Black/White,N,U,Seized/Hospital,F,Available,Cat Adoption Condo Rooms,,982091062339332,Cat,,6/5/2018 12:00:00 AM,,,Y,5/30/2025 5:36 PM,8.70,,Condo E,6.75 pound,No,,0,No,,,,,348
  Cat Adoption Condo Rooms,Avg. LOS: 27,17,A0058610557,NUTELLA,Cat,Domestic Longhair,4y 9d,Orange/Black,N,U,Seized/Hospital,F,Available,Cat Adoption Condo Rooms,,941010004192128,Cat,,5/31/2021 12:00:00 AM,Tortoiseshell/,,Y,5/30/2025 5:36 PM,8.70,,Condo E,9.00 pound,No,,0,No,,,,,348
  Cat Adoption Condo Rooms,Avg. LOS: 27,17,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 9d,Orange/White,N,N,Seized/Hospital,F,Hold - Behavior,Cat Adoption Condo Rooms,,941010003066060,Cat,,5/31/2018 12:00:00 AM,Tabby/,,Y,5/30/2025 5:36 PM,8.70,"med clear ITFF, needs dental",Condo E,5.80 pound,No,,0,No,,,,,348
  Cat Adoption Condo Rooms,Avg. LOS: 27,17,A0058610590,DINI,Cat,Domestic Shorthair,7y 9d,Black/White,N,U,Seized/Hospital,M,Available,Cat Adoption Condo Rooms,,982126055074588,Cat,,5/31/2018 12:00:00 AM,,,Y,5/30/2025 5:36 PM,8.70,,Condo E,9.50 pound,No,,0,No,,,,,348
  Cat Adoption Condo Rooms,Avg. LOS: 27,17,A0058444241,Henri Bourgeois,Cat,Snowshoe,1y 1m 2d,Cream/Brown,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,Case #20,941010003775939,Cat,Mix,5/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,32.80,,Condo F,6.25 pound,No,,0,No,,,,,348
  Cat Adoption Condo Rooms,Avg. LOS: 27,17,A0058446727,FAY,Cat,Domestic Longhair,4y 1m 2d,Black/Orange,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,Case #32,941010003742522,Cat,,5/6/2021 12:00:00 AM,Tortoiseshell/,,Y,5/6/2025 3:51 PM,32.80,,Condo F,7.90 pound,No,,2,No,,,,,348
  Cat Adoption Condo Rooms,Avg. LOS: 27,17,A0058446768,GAIA,Cat,Domestic Longhair,2y 1m 2d,Black/White,N,N,Seized/Signed Over,F,Available - ITFF Medical,Cat Adoption Condo Rooms,34,941010003723692,Cat,,5/6/2023 12:00:00 AM,,,Y,5/6/2025 3:51 PM,32.80,,Condo F,6.80 pound,No,,3,No,,,,,348
  Cat Adoption Condo Rooms,Avg. LOS: 27,17,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 1m 1d,Grey/Tan,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,42,941010002691943,Cat,,5/7/2023 12:00:00 AM,Tortoiseshell/,,Y,5/7/2025 3:31 PM,31.80,,Condo F,5.50 pound,No,,2,No,,,,,348
  Cat Adoption Room G,Avg. LOS: 32,4,A0058549497,SILKY,Cat,Domestic Shorthair,2y 18d,Brown/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Room G,,941010002719292,Cat,,5/21/2023 12:00:00 AM,Torbie/,,Y,5/23/2025 7:53 AM,16.10,,02,8.25 pound,No,,2,No,,,,,348
  Cat Adoption Room G,Avg. LOS: 32,4,A0057806699,Marble,Cat,Domestic Shorthair,2y 2m 26d,Black/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Room G,Res,941010002901893,Cat,,3/13/2023 12:00:00 AM,,,Y,4/28/2025 8:13 AM,41.00,,03,6.50 pound,No,,3,No,,,,,348
  Cat Adoption Room G,Avg. LOS: 32,4,A0058627577,Minou,Cat,Domestic Shorthair,8y 5d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior,Cat Adoption Room G,,941010003736271,Cat,,6/3/2017 12:00:00 AM,,,Y,6/3/2025 10:19 AM,5.00,,05,12.30 pound,No,,0,No,,,,,348
  Cat Adoption Room G,Avg. LOS: 32,4,A0058246097,Peachy,Cat,Domestic Shorthair,4y 2m 4d,Orange/Brown,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,941010002851756,Cat,,4/4/2021 12:00:00 AM,Torbie/,,Y,4/4/2025 11:59 AM,64.90,,06,6.30 pound,No,,3,No,,,,,348
