Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, July 25, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Adoptions Counseling Offices,Avg. LOS: 34,1,A0058622436,Onyx,Dog,Shepherd,6y 1m 23d,Black/,N,Y,Return/Owned 30 Days or Less - OTC!,M,In If the Fur Fits - Behavior,Adoptions Counseling Offices,charcoal,941010003036530,Dog,Mix,6/2/2019 12:00:00 AM,,,Y,6/21/2025 1:10 PM,33.80,,Dog Counseling 122,66.00 pound,No,,3,Yes,,,,,508
  Adoptions Lobby,Avg. LOS: 3,9,A0058952074,Guinea Pig 1,Other,GUINEA PIG,N/A,Tan/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Foster,Adoptions Lobby,,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,2.90,OK FOSTER PER DR. KEAN,Rabbitat 1,14.00 ounce,No,,0,No,,,,,508
  Adoptions Lobby,Avg. LOS: 3,9,A0058955493,Guinea Pig 2,Other,GUINEA PIG,N/A,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Foster,Adoptions Lobby,,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,2.90,OK FOSTER PER DR. KEAN,Rabbitat 1,13.00 ounce,No,,0,No,,,,,508
  Adoptions Lobby,Avg. LOS: 3,9,A0058955564,G Pig 7,Other,GUINEA PIG,N/A,Black/Orange,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Foster,Adoptions Lobby,,,Rodent,,,,,N,7/22/2025 11:25 AM,2.90,FOSTER PER DR. KEAN,Rabbitat 1,1.30 pound,No,,0,No,,,,,508
  Adoptions Lobby,Avg. LOS: 3,9,A0058955613,G Pig 15,Other,GUINEA PIG,N/A,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Foster,Adoptions Lobby,,,Rodent,,,Agouti/,,N,7/22/2025 11:25 AM,2.90,OK FOSTER PER DR. KEAN,Rabbitat 1,13.50 ounce,No,,0,No,,,,,508
  Adoptions Lobby,Avg. LOS: 3,9,A0058955862,Hamster 10,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,,,,,N,7/22/2025 11:25 AM,2.90,,Rabbitat 2,105.00 gram,No,,0,No,,,,,508
  Adoptions Lobby,Avg. LOS: 3,9,A0058955867,Hamster 12,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,2.90,,Rabbitat 2,100.00 gram,No,,0,No,,,,,508
  Adoptions Lobby,Avg. LOS: 3,9,A0058955896,Hamster 17,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,2.90,,Rabbitat 2,93.00 gram,No,,0,No,,,,,508
  Adoptions Lobby,Avg. LOS: 3,9,A0058956889,Hamster 20,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,HAMSTER,,,,N,7/22/2025 12:33 PM,2.80,,Rabbitat 2,95.00 gram,No,,0,No,,,,,508
  Adoptions Lobby,Avg. LOS: 3,9,A0058956894,Hamster 21,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,HAMSTER,,,,N,7/22/2025 12:33 PM,2.80,,Rabbitat 2,106.00 gram,No,,0,No,,,,,508
"  Animal Care Office, Room 197",Avg. LOS: 3,3,A0058955704,G Pig 32,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Animal Care Office, Room 197",,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,2.90,,Animal Care Office,3.00 ounce,No,,0,No,,,,,508
"  Animal Care Office, Room 197",Avg. LOS: 3,3,A0058955712,G Pig 34,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Animal Care Office, Room 197",,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,2.90,,Animal Care Office,5.00 ounce,No,,0,No,,,,,508
"  Animal Care Office, Room 197",Avg. LOS: 3,3,A0058955716,G Pig 35,Other,GUINEA PIG,N/A,White/Red,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Foster,"Animal Care Office, Room 197",,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,2.90,OK FOSTER PER DR. KEAN,Animal Care Office,2.50 ounce,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058948684,Tutti Frutti,Cat,Domestic Shorthair,4y 4d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Condo Rooms,,941010004155241,Cat,Mix,7/21/2021 12:00:00 AM,Tabby/,,Y,7/21/2025 11:35 AM,3.90,,Condo A,7.20 pound,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058948717,Panda Paws,Cat,Domestic Shorthair,4y 4d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Surgery,Cat Adoption Condo Rooms,,941010004131962,Cat,,7/21/2021 12:00:00 AM,Tabby/,,N,7/21/2025 11:35 AM,3.90,URI,Condo A,7.90 pound,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058948727,Cotton Candy,Cat,Domestic Shorthair,1y 4d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Condo Rooms,,941010004141956,Cat,Mix,7/21/2024 12:00:00 AM,Tabby/,,Y,7/21/2025 11:35 AM,3.90,,Condo A,6.80 pound,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058948732,Parkerhouse,Cat,Domestic Shorthair,5y 4d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004173748,Cat,Mix,7/21/2020 12:00:00 AM,,,Y,7/21/2025 11:35 AM,3.90,,Condo A,8.90 pound,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058948741,Mint Ting A Ling,Cat,Domestic Shorthair,7y 4d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004126169,Cat,Mix,7/21/2018 12:00:00 AM,,,Y,7/21/2025 11:35 AM,3.90,,Condo A,11.00 pound,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058948747,Cinnamon Bun,Cat,Domestic Shorthair,3y 4d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Condo Rooms,,941010004212634,Cat,Mix,7/21/2022 12:00:00 AM,,,Y,7/21/2025 11:35 AM,3.90,,Condo A,6.00 pound,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058948756,Moose Tracks,Cat,Domestic Shorthair,4y 4d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004188828,Cat,Mix,7/21/2021 12:00:00 AM,Tabby/,,Y,7/21/2025 11:35 AM,3.90,,Condo A,8.70 pound,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058948762,Rocky Road,Cat,Domestic Shorthair,3y 4d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Possible Adoption,Cat Adoption Condo Rooms,,941010004225474,Cat,Mix,7/21/2022 12:00:00 AM,Tabby/,,Y,7/21/2025 11:35 AM,3.90,,Condo A,8.20 pound,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058948769,Cherry Garcia,Cat,Domestic Shorthair,3y 4d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004184457,Cat,Mix,7/21/2022 12:00:00 AM,,,Y,7/21/2025 11:35 AM,3.90,,Condo A,7.60 pound,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0057806699,Marble,Cat,Domestic Shorthair,2y 4m 12d,Black/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Bite/Scratch,Cat Adoption Condo Rooms,Res,941010002901893,Cat,,3/13/2023 12:00:00 AM,,,Y,4/28/2025 8:13 AM,88.00,,Condo B,6.50 pound,No,,3,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058448688,Trivento,Cat,Domestic Longhair,2y 2m 18d,Black/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,38,941010003767601,Cat,,5/7/2023 12:00:00 AM,,,Y,5/6/2025 7:00 PM,79.50,Evaluate for adoption LMW/81,Condo B,8.30 pound,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 2m 16d,Black/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010002697164,Cat,,5/9/2024 12:00:00 AM,,,Y,5/9/2025 3:32 PM,76.70,Evaluate for adoption LMW/81,Condo B,5.25 pound,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058801947,POPSICLE,Cat,Domestic Shorthair,10y 27d,White/Orange,N,Y,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,941010004196671,Cat,,6/28/2015 12:00:00 AM,Calico/,,Y,6/27/2025 5:08 PM,27.60,,Condo C,9.70 pound,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 25d,Black/,N,N,Seized/Owner died,F,Available,Cat Adoption Condo Rooms,,941010003766932,Cat,,6/30/2023 12:00:00 AM,,,Y,6/30/2025 4:39 PM,24.70,,Condo C,5.75 pound,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058832844,GOMEZ,Cat,Domestic Shorthair,5y 23d,Black/,N,Y,Seized/Signed Over,M,Available - ITFF Medical,Cat Adoption Condo Rooms,,941010004232413,Cat,,7/2/2020 12:00:00 AM,,,Y,7/2/2025 3:04 PM,22.70,NEEDS DENTAL SCHEDULED,Condo C,9.75 pound,No,,1,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058832850,MORTICIA,Cat,Domestic Shorthair,5y 23d,Black/,N,Y,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,941010004225019,Cat,,7/2/2020 12:00:00 AM,,,Y,7/2/2025 3:04 PM,22.70,,Condo C,5.75 pound,No,,3,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058415873,LIMA,Cat,Domestic Shorthair,1y 24d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Available,Cat Adoption Condo Rooms,,941010003029432,Cat,,7/1/2024 12:00:00 AM,,,Y,5/1/2025 2:04 PM,84.80,,Condo D,8.00 pound,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058415888,PINTO,Cat,Domestic Shorthair,2y 2m 24d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003668211,Cat,,5/1/2023 12:00:00 AM,,,Y,5/1/2025 2:04 PM,84.80,,Condo D,7.50 pound,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058486125,Snowball,Cat,Domestic Longhair,1y 2m 10d,White/,N,Y,Owner/Guardian Surrender/Field,F,Available - ITFF Behavior,Cat Adoption Condo Rooms,,941010003739766,Cat,,5/15/2024 12:00:00 AM,,,Y,5/29/2025 10:44 AM,56.90,,Condo E,8.50 pound,No,,3,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058922776,SHELDON,Cat,Domestic Shorthair,1y 9d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004237007,Cat,,7/16/2024 12:00:00 AM,,,Y,7/17/2025 2:15 PM,7.80,,Condo F,6.75 pound,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058929074,TEDDY,Cat,Domestic Shorthair,2y 8d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004397586,Cat,,7/17/2023 12:00:00 AM,Tabby/,,Y,7/17/2025 2:15 PM,7.80,,Condo F,7.75 pound,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058937936,Link,Cat,Domestic Shorthair,2y 7d,Brown/Black,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Condo Rooms,,941010004213613,Cat,,7/18/2023 12:00:00 AM,,,Y,7/18/2025 3:40 PM,6.70,,Condo F,7.50 pound,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058940419,POPPY,Cat,Domestic Shorthair,1y 4d,Black/,N,N,Owner/Guardian Surrender/Field,F,Hold - Behavior,Cat Adoption Condo Rooms,,941010004228511,Cat,,7/21/2024 12:00:00 AM,,,Y,7/19/2025 9:39 AM,6.00,Medically cleared,Condo F,4.75 pound,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 1m 22d,Black/,N,N,Owner/Guardian Surrender/Field,F,Available,Cat Adoption Condo Rooms,BLACK JENNIE,941010004201678,Cat,,6/3/2022 12:00:00 AM,,,Y,6/4/2025 10:08 AM,50.90,,Meet & Greet 109B,6.00 pound,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058955803,Hamster 4,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,2.90,,Rabbitat 1,86.00 gram,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058955810,Hamster 5,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,2.90,,Rabbitat 1,79.00 gram,No,,0,No,,,,,508
