Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, July 9, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Adoptions Lobby,Avg. LOS: 8,1,A0058735803,BUN BUN,Other,Angora,10m 23d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,Adoptions Lobby,,,Rabbit,,8/16/2024 12:00:00 AM,,,N,7/1/2025 9:35 AM,8.00,,Rabbitat 1,4.25 pound,No,,3,No,,,,,391
  Cat Adoption Condo Rooms,Avg. LOS: 46,19,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 3m 25d,Grey/Orange,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available - ITFF Behavior,Cat Adoption Condo Rooms,,982000363563124,Cat,,3/14/2015 12:00:00 AM,Torbie/,,Y,3/14/2025 11:28 AM,116.90,,Condo A,12.00 pound,No,,3,No,,,,,391
  Cat Adoption Condo Rooms,Avg. LOS: 46,19,A0058448688,Trivento,Cat,Domestic Longhair,2y 2m 2d,Black/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,38,941010003767601,Cat,,5/7/2023 12:00:00 AM,,,Y,5/6/2025 7:00 PM,63.50,Evaluate for adoption LMW/81,Condo B,8.30 pound,No,,0,No,,,,,391
  Cat Adoption Condo Rooms,Avg. LOS: 46,19,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 2m 1d,Blue/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,47,941010003748337,Cat,,5/8/2022 12:00:00 AM,,,Y,5/8/2025 12:59 PM,61.80,Evaluate for adoption LMW/81,Condo B,5.50 pound,No,,0,No,,,,,391
  Cat Adoption Condo Rooms,Avg. LOS: 46,19,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 2m 0d,Black/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010002697164,Cat,,5/9/2024 12:00:00 AM,,,Y,5/9/2025 3:32 PM,60.70,Evaluate for adoption LMW/81,Condo B,5.25 pound,No,,0,No,,,,,391
  Cat Adoption Condo Rooms,Avg. LOS: 46,19,A0058472245,BERINGER,Cat,Siamese,3y 1m 27d,Seal/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003003010,Cat,Mix,5/12/2022 12:00:00 AM,Point/,,Y,5/9/2025 6:16 PM,60.60,Evaluate for Adopt/Rescue LMW,Condo B,6.70 pound,No,,0,No,,,,,391
  Cat Adoption Condo Rooms,Avg. LOS: 46,19,A0058474036,APOSTROPHE,Cat,Domestic Longhair,11m 29d,Black/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003731068,Cat,,7/10/2024 12:00:00 AM,,,Y,5/10/2025 11:39 AM,59.90,Evaluate for Adopt/Rescue LMW,Condo B,6.30 pound,No,,0,No,,,,,391
  Cat Adoption Condo Rooms,Avg. LOS: 46,19,A0058520465,MALBEC,Cat,Domestic Longhair,1y 1m 26d,Black/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003687146,Cat,,5/13/2024 12:00:00 AM,,,Y,5/17/2025 10:10 AM,52.90,Evaluate for adoption LMW/81,Condo B,7.00 pound,No,,0,No,,,,,391
  Cat Adoption Condo Rooms,Avg. LOS: 46,19,A0058763999,BEATLE,Cat,Domestic Shorthair,3y 16d,Black/,N,N,Seized/Signed Over,M,Available - ITFF Behavior,Cat Adoption Condo Rooms,,941010002694911,Cat,,6/23/2022 12:00:00 AM,,,Y,6/23/2025 11:26 AM,15.90,,Condo C,7.80 pound,No,,0,No,,,,,391
  Cat Adoption Condo Rooms,Avg. LOS: 46,19,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 9d,Black/,N,N,Seized/Owner died,F,Hold - Behavior,Cat Adoption Condo Rooms,,941010003766932,Cat,,6/30/2023 12:00:00 AM,,,Y,6/30/2025 4:39 PM,8.70,med clear,Condo C,5.75 pound,No,,0,No,,,,,391
