Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, July 21, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Adoptions Counseling Offices,Avg. LOS: 30,1,A0058622436,Onyx,Dog,Shepherd,6y 1m 19d,Black/,N,Y,Return/Owned 30 Days or Less - OTC!,M,In If the Fur Fits - Behavior,Adoptions Counseling Offices,charcoal,941010003036530,Dog,Mix,6/2/2019 12:00:00 AM,,,Y,6/21/2025 1:10 PM,30.40,,Dog Counseling 122,66.00 pound,No,,3,Yes,,,,,420
  Cat Adoption Condo Rooms,Avg. LOS: 32,23,A0058948684,Tutti Frutti,Cat,Domestic Shorthair,4y 0d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Surgery,Cat Adoption Condo Rooms,,941010004155241,Cat,Mix,7/21/2021 12:00:00 AM,Tabby/,,N,7/21/2025 11:35 AM,0.50,Needs spay,Condo A,7.20 pound,No,,0,No,,,,,420
  Cat Adoption Condo Rooms,Avg. LOS: 32,23,A0058948727,Cotton Candy,Cat,Domestic Shorthair,1y 0d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Surgery,Cat Adoption Condo Rooms,,941010004141956,Cat,Mix,7/21/2024 12:00:00 AM,Tabby/,,N,7/21/2025 11:35 AM,0.50,Needs spay,Condo A,6.80 pound,No,,0,No,,,,,420
  Cat Adoption Condo Rooms,Avg. LOS: 32,23,A0058948732,Parkerhouse,Cat,Domestic Shorthair,5y 0d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Surgery,Cat Adoption Condo Rooms,,941010004173748,Cat,Mix,7/21/2020 12:00:00 AM,,,N,7/21/2025 11:35 AM,0.50,Needs neuter,Condo A,8.90 pound,No,,0,No,,,,,420
  Cat Adoption Condo Rooms,Avg. LOS: 32,23,A0058948741,Mint Ting A Ling,Cat,Domestic Shorthair,7y 0d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Surgery,Cat Adoption Condo Rooms,,941010004126169,Cat,Mix,7/21/2018 12:00:00 AM,,,N,7/21/2025 11:35 AM,0.50,Neuter + Dental,Condo A,11.00 pound,No,,0,No,,,,,420
  Cat Adoption Condo Rooms,Avg. LOS: 32,23,A0058948747,Cinnamon Bun,Cat,Domestic Shorthair,3y 0d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Surgery,Cat Adoption Condo Rooms,,941010004212634,Cat,Mix,7/21/2022 12:00:00 AM,,,N,7/21/2025 11:35 AM,0.50,Needs spay,Condo A,6.80 pound,No,,0,No,,,,,420
  Cat Adoption Condo Rooms,Avg. LOS: 32,23,A0058948756,Moose Tracks,Cat,Domestic Shorthair,4y 0d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Surgery,Cat Adoption Condo Rooms,,941010004188828,Cat,Mix,7/21/2021 12:00:00 AM,Tabby/,,N,7/21/2025 11:35 AM,0.50,Needs neuter,Condo A,8.70 pound,No,,0,No,,,,,420
  Cat Adoption Condo Rooms,Avg. LOS: 32,23,A0058948762,Rocky Road,Cat,Domestic Shorthair,3y 0d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Surgery,Cat Adoption Condo Rooms,,941010004225474,Cat,Mix,7/21/2022 12:00:00 AM,Tabby/,,N,7/21/2025 11:35 AM,0.50,Needs neuter + dental,Condo A,8.20 pound,No,,0,No,,,,,420
  Cat Adoption Condo Rooms,Avg. LOS: 32,23,A0058948769,Cherry Garcia,Cat,Domestic Shorthair,3y 0d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Surgery,Cat Adoption Condo Rooms,,941010004184457,Cat,Mix,7/21/2022 12:00:00 AM,,,N,7/21/2025 11:35 AM,0.50,Needs neuter +/- dental,Condo A,7.60 pound,No,,0,No,,,,,420
  Cat Adoption Condo Rooms,Avg. LOS: 32,23,A0057806699,Marble,Cat,Domestic Shorthair,2y 4m 8d,Black/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Bite/Scratch,Cat Adoption Condo Rooms,Res,941010002901893,Cat,,3/13/2023 12:00:00 AM,,,Y,4/28/2025 8:13 AM,84.60,,Condo B,6.50 pound,No,,3,No,,,,,420
  Cat Adoption Condo Rooms,Avg. LOS: 32,23,A0058448688,Trivento,Cat,Domestic Longhair,2y 2m 14d,Black/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,38,941010003767601,Cat,,5/7/2023 12:00:00 AM,,,Y,5/6/2025 7:00 PM,76.10,Evaluate for adoption LMW/81,Condo B,8.30 pound,No,,0,No,,,,,420
  Cat Adoption Condo Rooms,Avg. LOS: 32,23,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 2m 12d,Black/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010002697164,Cat,,5/9/2024 12:00:00 AM,,,Y,5/9/2025 3:32 PM,73.30,Evaluate for adoption LMW/81,Condo B,5.25 pound,No,,0,No,,,,,420
