Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Tuesday, June 17, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Condo Rooms,Avg. LOS: 38,15,A0058273702,TINK,Cat,Domestic Shorthair,9y 2m 8d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Condo Rooms,,982000405753704,Cat,,4/9/2016 12:00:00 AM,Tabby/,,Y,4/15/2025 12:35 PM,62.80,,Condo A,1.70 pound,No,,3,No,,,,,343
  Cat Adoption Condo Rooms,Avg. LOS: 38,15,A0058443991,NAIA,Cat,Domestic Longhair,9m 11d,Grey/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,5,941010003716225,Cat,,9/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,41.80,,Condo B,1.70 pound,No,,3,No,,,,,343
  Cat Adoption Condo Rooms,Avg. LOS: 38,15,A0058444304,LAWSON,Cat,Ragdoll,9m 10d,Seal/,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,24,941010003659283,Cat,Mix,9/7/2024 12:00:00 AM,Point/,,Y,5/6/2025 1:22 PM,41.80,,Condo B,5.50 pound,No,,0,No,,,,,343
  Cat Adoption Condo Rooms,Avg. LOS: 38,15,A0058459351,BAREFOOT,Cat,Domestic Longhair,3y 1m 9d,Black/Orange,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,46,941010003655899,Cat,,5/8/2022 12:00:00 AM,Tortoiseshell/,,Y,5/8/2025 12:59 PM,39.80,,Condo B,1.70 pound,No,,3,No,,,,,343
  Cat Adoption Condo Rooms,Avg. LOS: 38,15,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 7m 27d,White/Brown,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available - ITFF Medical,Cat Adoption Condo Rooms,,941010002713877,Cat,,10/21/2014 12:00:00 AM,Calico/,,Y,6/5/2025 9:40 AM,12.00,,Condo C,10.50 pound,No,,1,No,,,,,343
  Cat Adoption Condo Rooms,Avg. LOS: 38,15,A0058581979,NORA,Cat,Domestic Shorthair,10y 7m 27d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available - ITFF Medical,Cat Adoption Condo Rooms,,941010003772534,Cat,,10/21/2014 12:00:00 AM,,,Y,6/5/2025 9:40 AM,12.00,,Condo C,10.00 pound,No,,1,No,,,,,343
  Cat Adoption Condo Rooms,Avg. LOS: 38,15,A0058444296,Oyster Bay,Cat,Domestic Longhair,1y 1m 11d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,23,941010002905622,Cat,,5/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,41.80,,Condo D,1.70 pound,No,,2,No,,,,,343
  Cat Adoption Condo Rooms,Avg. LOS: 38,15,A0058470414,GIESEN,Cat,Domestic Longhair,3y 1m 8d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010003623607,Cat,,5/9/2022 12:00:00 AM,,,Y,5/9/2025 3:32 PM,38.70,,Condo D,1.70 pound,No,,3,No,,,,,343
  Cat Adoption Condo Rooms,Avg. LOS: 38,15,A0058486296,LAMARCA,Cat,Domestic Longhair,1y 1m 4d,Black/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,57,941010003744152,Cat,,5/13/2024 12:00:00 AM,,,Y,5/12/2025 5:00 PM,35.60,,Condo D,1.70 pound,No,,3,No,,,,,343
  Cat Adoption Condo Rooms,Avg. LOS: 38,15,A0058610539,XENA,Cat,Domestic Shorthair,7y 12d,Black/White,N,U,Seized/Hospital,F,Available,Cat Adoption Condo Rooms,,982091062339332,Cat,,6/5/2018 12:00:00 AM,,,Y,5/30/2025 5:36 PM,17.60,,Condo E,6.90 pound,No,,0,No,,,,,343
  Cat Adoption Condo Rooms,Avg. LOS: 38,15,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 18d,Orange/White,N,N,Seized/Hospital,F,Available,Cat Adoption Condo Rooms,,941010003066060,Cat,,5/31/2018 12:00:00 AM,Tabby/,,Y,5/30/2025 5:36 PM,17.60,,Condo E,5.80 pound,No,,3,No,,,,,343
  Cat Adoption Condo Rooms,Avg. LOS: 38,15,A0058289985,LAUREL,Cat,Domestic Shorthair,2y 2m 6d,White/Grey,N,N,Stray/Abandoned by owner - OTC!,F,Available,Cat Adoption Condo Rooms,,941010002850830,Cat,,4/11/2023 12:00:00 AM,Tabby/,,Y,4/11/2025 1:25 PM,66.80,,Condo F,7.75 pound,No,,3,No,,,,,343
  Cat Adoption Condo Rooms,Avg. LOS: 38,15,A0058446727,FAY,Cat,Domestic Longhair,4y 1m 11d,Black/Orange,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,Case #32,941010003742522,Cat,,5/6/2021 12:00:00 AM,Tortoiseshell/,,Y,5/6/2025 3:51 PM,41.70,,Condo F,8.00 pound,No,,2,No,,,,,343
  Cat Adoption Condo Rooms,Avg. LOS: 38,15,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 1m 10d,Grey/Tan,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,42,941010002691943,Cat,,5/7/2023 12:00:00 AM,Tortoiseshell/,,Y,5/7/2025 3:31 PM,40.70,,Condo F,1.70 pound,No,,2,No,,,,,343
  Cat Adoption Condo Rooms,Avg. LOS: 38,15,A0058248928,MAMA MIA,Cat,Domestic Shorthair,8y 8m 13d,Black/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Condo Rooms,mama,941010002871585,Cat,,10/4/2016 12:00:00 AM,Tuxedo/,,Y,4/14/2025 11:53 AM,63.90,,Meet & Greet 109B,8.00 pound,No,,3,No,,,,,343
  Cat Adoption Room G,Avg. LOS: 29,5,A0058443901,ELENA,Cat,Domestic Shorthair,3y 1m 11d,White/Orange,N,N,Seized/Signed Over,F,Hold - Possible Adoption,Cat Adoption Room G,1,941010003051559,Cat,,5/6/2022 12:00:00 AM,Calico/,,Y,5/6/2025 1:22 PM,41.80,,01,8.20 pound,No,,3,No,,,,,343
  Cat Adoption Room G,Avg. LOS: 29,5,A0058549497,SILKY,Cat,Domestic Shorthair,2y 27d,Brown/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Room G,,941010002719292,Cat,,5/21/2023 12:00:00 AM,Torbie/,,Y,5/23/2025 7:53 AM,25.00,,02,8.25 pound,No,,2,No,,,,,343
