Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, August 21, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Adoptions Lobby,Avg. LOS: 30,9,A0058952074,Porter,Other,GUINEA PIG,N/A,Tan/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Adoptions Lobby,g pig 1,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,29.90,,Rabbitat 1,14.00 ounce,No,,2,No,,,,,534
  Adoptions Lobby,Avg. LOS: 30,9,A0058955564,Patrick,Other,GUINEA PIG,N/A,Black/Orange,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Adoptions Lobby,g pig 7,,Rodent,,,,,N,7/22/2025 11:25 AM,29.90,,Rabbitat 1,1.30 pound,No,,3,No,,,,,534
  Adoptions Lobby,Avg. LOS: 30,9,A0058955613,PHIL,Other,GUINEA PIG,N/A,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Adoptions Lobby,15,,Rodent,,,Agouti/,,N,7/22/2025 11:25 AM,29.90,,Rabbitat 1,13.50 ounce,No,,3,No,,,,,534
  Adoptions Lobby,Avg. LOS: 30,9,A0058955862,Hillary,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Adoptions Lobby,hamster 10,,Rodent,,,,,N,7/22/2025 11:25 AM,29.90,,Rabbitat 2,105.00 gram,No,,0,No,,,,,534
  Adoptions Lobby,Avg. LOS: 30,9,A0058955867,Harlee,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Adoptions Lobby,hamster 12,,Rodent,,,,,N,7/22/2025 11:25 AM,29.90,,Rabbitat 2,100.00 gram,No,,0,No,,,,,534
  Adoptions Lobby,Avg. LOS: 30,9,A0058955896,Hailey,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Adoptions Lobby,hamster 17,,Rodent,,,,,N,7/22/2025 11:25 AM,29.90,,Rabbitat 2,93.00 gram,No,,0,No,,,,,534
  Adoptions Lobby,Avg. LOS: 30,9,A0058955898,Halle,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Adoptions Lobby,hamster 18,,Rodent,,,,,N,7/22/2025 11:25 AM,29.90,,Rabbitat 2,98.00 gram,No,,0,No,,,,,534
  Adoptions Lobby,Avg. LOS: 30,9,A0058956889,Harriet,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Adoptions Lobby,hamster 20,,Rodent,,,,,N,7/22/2025 12:33 PM,29.80,,Rabbitat 2,95.00 gram,No,,0,No,,,,,534
  Adoptions Lobby,Avg. LOS: 30,9,A0058956894,Harper,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Adoptions Lobby,hamster 21,,Rodent,,,,,N,7/22/2025 12:33 PM,29.80,,Rabbitat 2,106.00 gram,No,,0,No,,,,,534
"  Ash & Zak, Office #152",Avg. LOS: 12,1,A0059077063,JINGLES,Cat,Domestic Shorthair,10y 12d,Black/Orange/White,N,Y,Stray/OTC,F,Hold - Adopted!,"Ash & Zak, Office #152",JINGLES,941010004602617,Cat,,8/9/2015 12:00:00 AM,Tortoiseshell/,,Y,8/9/2025 10:14 AM,11.90,SEE ASHLEY,"Ash & Zak, #152",4.80 pound,No,,0,No,,,,,534
  Cat Adoption Condo Rooms,Avg. LOS: 60,16,A0058948727,Cotton Candy,Cat,Domestic Shorthair,1y 1m 0d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Condo Rooms,,941010004141956,Cat,,7/21/2024 12:00:00 AM,Tabby/,,Y,7/21/2025 11:35 AM,30.90,,Condo A,6.80 pound,No,,3,No,,,,,534
  Cat Adoption Condo Rooms,Avg. LOS: 60,16,A0058954682,FIREMAN SAM,Cat,Domestic Shorthair,3m 6d,Blue/White,N,N,Stray/No Hold,M,Available,Cat Adoption Condo Rooms,,941010004194610,Cat,,5/15/2025 12:00:00 AM,,,Y,7/24/2025 10:22 AM,27.90,,Condo A,3.00 pound,No,,3,No,,,,,534
  Cat Adoption Condo Rooms,Avg. LOS: 60,16,A0058959677,Church,Cat,Domestic Shorthair,5m 20d,Blue/,N,N,Stray/OTC,M,Available,Cat Adoption Condo Rooms,,941010004233113,Cat,,3/1/2025 12:00:00 AM,,,Y,7/22/2025 3:40 PM,29.70,,Condo A,4.00 pound,No,,0,No,,,,,534
  Cat Adoption Condo Rooms,Avg. LOS: 60,16,A0057806699,Marble,Cat,Domestic Shorthair,2y 5m 8d,Black/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Condo Rooms,Res,941010002901893,Cat,,3/13/2023 12:00:00 AM,,,Y,4/28/2025 8:13 AM,115.00,,Condo B,6.50 pound,No,,3,No,,,,,534
  Cat Adoption Condo Rooms,Avg. LOS: 60,16,A0058448688,Trivento,Cat,Domestic Longhair,2y 3m 14d,Black/,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,38,941010003767601,Cat,,5/7/2023 12:00:00 AM,,,Y,5/6/2025 7:00 PM,106.50,,Condo B,8.30 pound,No,,3,No,,,,,534
  Cat Adoption Condo Rooms,Avg. LOS: 60,16,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 3m 12d,Black/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,941010002697164,Cat,,5/9/2024 12:00:00 AM,,,Y,5/9/2025 3:32 PM,103.70,,Condo B,5.25 pound,No,,3,No,,,,,534
  Cat Adoption Condo Rooms,Avg. LOS: 60,16,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 1m 22d,Black/,N,N,Seized/Owner died,F,Available,Cat Adoption Condo Rooms,,941010003766932,Cat,,6/30/2023 12:00:00 AM,,,Y,6/30/2025 4:39 PM,51.70,,Condo C,5.75 pound,No,,1,No,,,,,534
  Cat Adoption Condo Rooms,Avg. LOS: 60,16,A0058832850,MORTICIA,Cat,Domestic Shorthair,5y 1m 19d,Black/,N,Y,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,941010004225019,Cat,,7/2/2020 12:00:00 AM,,,Y,7/2/2025 3:04 PM,49.70,,Condo C,5.75 pound,No,,3,No,,,,,534
  Cat Adoption Condo Rooms,Avg. LOS: 60,16,A0058415888,PINTO,Cat,Domestic Shorthair,2y 3m 20d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Available,Cat Adoption Condo Rooms,,941010003668211,Cat,,5/1/2023 12:00:00 AM,,,Y,5/1/2025 2:04 PM,111.80,,Condo E,8.80 pound,No,,3,No,,,,,534
  Cat Adoption Condo Rooms,Avg. LOS: 60,16,A0038713655,TOFU,Cat,Domestic Shorthair,7y 4m 30d,Blue/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available - ITFF Medical,Cat Adoption Condo Rooms,Titan,982126050954744,Cat,,3/22/2018 12:00:00 AM,,,Y,7/22/2025 10:01 AM,29.90,DENTAL NEEDED,Condo F,28.40 pound,No,,3,No,,,,,534
  Cat Adoption Condo Rooms,Avg. LOS: 60,16,A0058905758,Pugsly,Cat,Domestic Shorthair,2y 1m 7d,Black/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Cat Adoption Condo Rooms,,981020002609781,Cat,,7/14/2023 12:00:00 AM,,,Y,8/15/2025 12:10 PM,5.80,,Condo F,8.50 pound,No,,3,No,,,,,534
  Cat Adoption Condo Rooms,Avg. LOS: 60,16,A0058922776,SHELDON,Cat,Domestic Shorthair,1y 1m 5d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004237007,Cat,,7/16/2024 12:00:00 AM,,,Y,7/17/2025 2:15 PM,34.80,,Condo F,6.00 pound,No,,3,No,,,,,534
  Cat Adoption Condo Rooms,Avg. LOS: 60,16,A0058763319,KIRK,Cat,Domestic Shorthair,4y 1m 29d,Grey/White,N,N,Stray/Abandoned by owner - OTC!,M,Available,Cat Adoption Condo Rooms,,941010004221291,Cat,,6/23/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 11:56 AM,58.90,,Meet & Greet 109B,10.50 pound,No,,3,No,,,,,534
  Cat Adoption Condo Rooms,Avg. LOS: 60,16,A0058213033,ANTHONY HOPKINS,Other,Florida White,4m 23d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Hold - Surgery,Cat Adoption Condo Rooms,RABBIT 4,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,143.90,,Rabbitat 1,4.00 pound,No,,0,No,,,,,534
  Cat Adoption Condo Rooms,Avg. LOS: 60,16,A0058955706,GIAVONNA,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Condo Rooms,g pig 33,,Rodent,,,,,Y,7/22/2025 11:25 AM,29.90,,Rabbitat 2,1.00 pound,No,,0,No,,,,,534
  Cat Adoption Condo Rooms,Avg. LOS: 60,16,A0058955726,Gianna,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Condo Rooms,g pig 38,,Rodent,,,Agouti/,,Y,7/22/2025 11:25 AM,29.90,,Rabbitat 2,1.40 pound,No,,0,No,,,,,534
