Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Tuesday, July 1, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Adoptions Lobby,Avg. LOS: 12,2,A0058734634,OREO COOKIE,Other,Mini-Lop,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Doc,Adoptions Lobby,,941010004240998,Rabbit,Mix,,,,Y,6/24/2025 11:05 AM,6.90,not eating/pooping well,Rabbitat 1,5.25 pound,No,,3,No,,,,,381
  Adoptions Lobby,Avg. LOS: 12,2,A0058706705,MARINA,Other,Rex,N/A,Orange/Black,N,N,Stray/OTC,F,Available,Adoptions Lobby,MARINA,941010003941708,Rabbit,Mix,,Tortoiseshell/,,Y,6/13/2025 3:42 PM,17.70,,Rabbitat 2,4.80 pound,No,,3,No,,,,,381
  Cat Adoption Condo Rooms,Avg. LOS: 52,17,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 3m 17d,Grey/Orange,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available,Cat Adoption Condo Rooms,,982000363563124,Cat,,3/14/2015 12:00:00 AM,Torbie/,,Y,3/14/2025 11:28 AM,108.90,,Condo A,12.00 pound,No,,2,No,,,,,381
  Cat Adoption Condo Rooms,Avg. LOS: 52,17,A0058448688,Trivento,Cat,Domestic Longhair,2y 1m 24d,Black/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,38,941010003767601,Cat,,5/7/2023 12:00:00 AM,,,Y,5/6/2025 7:00 PM,55.50,Evaluate for adoption LMW/81,Condo B,8.30 pound,No,,0,No,,,,,381
  Cat Adoption Condo Rooms,Avg. LOS: 52,17,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 1m 23d,Blue/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,47,941010003748337,Cat,,5/8/2022 12:00:00 AM,,,Y,5/8/2025 12:59 PM,53.80,Evaluate for adoption LMW/81,Condo B,5.50 pound,No,,0,No,,,,,381
  Cat Adoption Condo Rooms,Avg. LOS: 52,17,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 1m 22d,Black/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010002697164,Cat,,5/9/2024 12:00:00 AM,,,Y,5/9/2025 3:32 PM,52.70,Evaluate for adoption LMW/81,Condo B,5.25 pound,No,,0,No,,,,,381
  Cat Adoption Condo Rooms,Avg. LOS: 52,17,A0058472245,BERINGER,Cat,Siamese,3y 1m 19d,Seal/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003003010,Cat,Mix,5/12/2022 12:00:00 AM,Point/,,Y,5/9/2025 6:16 PM,52.60,Evaluate for Adopt/Rescue LMW,Condo B,6.70 pound,No,,0,No,,,,,381
  Cat Adoption Condo Rooms,Avg. LOS: 52,17,A0058474036,APOSTROPHE,Cat,Domestic Longhair,11m 21d,Black/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003731068,Cat,,7/10/2024 12:00:00 AM,,,Y,5/10/2025 11:39 AM,51.90,Evaluate for Adopt/Rescue LMW,Condo B,6.30 pound,No,,0,No,,,,,381
  Cat Adoption Condo Rooms,Avg. LOS: 52,17,A0058520465,MALBEC,Cat,Domestic Longhair,1y 1m 18d,Black/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003687146,Cat,,5/13/2024 12:00:00 AM,,,Y,5/17/2025 10:10 AM,44.90,Evaluate for adoption LMW/81,Condo B,7.00 pound,No,,0,No,,,,,381
  Cat Adoption Condo Rooms,Avg. LOS: 52,17,A0058444084,Nibbles,Cat,Domestic Longhair,3m 0d,Orange/White,N,N,Seized/Signed Over,M,Hold - Behavior,Cat Adoption Condo Rooms,14,941010004211233,Cat,,4/1/2025 12:00:00 AM,,,Y,5/6/2025 1:22 PM,55.80,MED CLEAR,Condo C,3.00 pound,No,,0,No,,,,,381
  Cat Adoption Condo Rooms,Avg. LOS: 52,17,A0058605925,Luke,Cat,Domestic Longhair,2m 13d,Black/,N,N,Stray/No Hold,M,Hold - Behavior,Cat Adoption Condo Rooms,,941010003625453,Cat,,4/18/2025 12:00:00 AM,,,Y,5/30/2025 12:13 PM,31.80,MED CLEAR,Condo C,2.40 pound,No,,1,No,,,,,381
  Cat Adoption Condo Rooms,Avg. LOS: 52,17,A0058605936,Leia,Cat,Domestic Longhair,2m 13d,Black/,N,N,Stray/No Hold,F,Hold - Behavior,Cat Adoption Condo Rooms,,941010002698168,Cat,,4/18/2025 12:00:00 AM,,,Y,5/30/2025 12:13 PM,31.80,MED CLEAR,Condo C,3.00 pound,No,,1,No,,,,,381
  Cat Adoption Condo Rooms,Avg. LOS: 52,17,A0058797907,Diva,Cat,Domestic Longhair,3m 18d,Black/,N,N,Stray/No Hold,F,Hold - Behavior,Cat Adoption Condo Rooms,,941010004180117,Cat,,3/13/2025 12:00:00 AM,,,Y,6/28/2025 11:08 AM,2.90,MED CLEAR,Condo C,3.80 pound,No,,1,No,,,,,381
  Cat Adoption Condo Rooms,Avg. LOS: 52,17,A0058289985,LAUREL,Cat,Domestic Shorthair,2y 2m 20d,White/Grey,N,N,Stray/Abandoned by owner - OTC!,F,Available,Cat Adoption Condo Rooms,,941010002850830,Cat,,4/11/2023 12:00:00 AM,Tabby/,,Y,4/11/2025 1:25 PM,80.80,,Condo D,7.75 pound,No,,3,No,,,,,381
  Cat Adoption Condo Rooms,Avg. LOS: 52,17,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 1m 24d,Grey/Tan,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,42,941010002691943,Cat,,5/7/2023 12:00:00 AM,Tortoiseshell/,,Y,5/7/2025 3:31 PM,54.70,,Condo D,1.70 pound,No,,2,No,,,,,381
  Cat Adoption Condo Rooms,Avg. LOS: 52,17,A0058470414,GIESEN,Cat,Domestic Longhair,3y 1m 22d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010003623607,Cat,,5/9/2022 12:00:00 AM,,,Y,5/9/2025 3:32 PM,52.70,,Condo D,1.70 pound,No,,3,No,,,,,381
  Cat Adoption Condo Rooms,Avg. LOS: 52,17,A0058486296,LAMARCA,Cat,Domestic Longhair,1y 1m 18d,Black/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,57,941010003744152,Cat,,5/13/2024 12:00:00 AM,,,Y,5/12/2025 5:00 PM,49.60,,Condo D,1.70 pound,No,,3,No,,,,,381
  Cat Adoption Condo Rooms,Avg. LOS: 52,17,A0058089142,NINA,Cat,Domestic Shorthair,5y 1m 25d,Brown/White,N,U,Seized/Owner died,F,Available - Behind the Scenes,Cat Adoption Condo Rooms,,982126058407497,Cat,,5/6/2020 12:00:00 AM,Tabby/,,Y,3/27/2025 10:53 AM,95.90,,Meet & Greet 109B,8.75 pound,No,,2,No,,,,,381
  Cat Adoption Condo Rooms,Avg. LOS: 52,17,A0058695418,FIREFLY,Other,Mix,N/A,Blue/,N,N,Stray/OTC,F,Available,Cat Adoption Condo Rooms,FIREFLY,941010004240280,Rabbit,Rex,,,,Y,6/20/2025 12:56 PM,10.80,,Rabbitat 1,5.10 pound,No,,3,No,,,,,381
  Cat Adoption Room G,Avg. LOS: 43,7,A0057711591,Comet,Cat,Domestic Shorthair,13y 5m 3d,Black/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Behavior,Cat Adoption Room G,,941010002412234,Cat,,1/28/2012 12:00:00 AM,,,Y,1/28/2025 2:01 PM,153.80,Med clear,01,8.20 pound,No,,3,No,,,,,381
  Cat Adoption Room G,Avg. LOS: 43,7,A0058772686,RUSTY,Cat,Domestic Shorthair,3y 7d,Orange/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Behavior,Cat Adoption Room G,,941010004216362,Cat,,6/24/2022 12:00:00 AM,Tabby/,,Y,6/24/2025 12:14 PM,6.80,med clear for adoption,02,11.25 pound,No,,0,No,,,,,381
  Cat Adoption Room G,Avg. LOS: 43,7,A0057806699,Marble,Cat,Domestic Shorthair,2y 3m 18d,Black/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Room G,Res,941010002901893,Cat,,3/13/2023 12:00:00 AM,,,Y,4/28/2025 8:13 AM,64.00,,03,6.50 pound,No,,3,No,,,,,381
  Cat Adoption Room G,Avg. LOS: 43,7,A0058610539,XENA,Cat,Domestic Shorthair,7y 26d,Black/White,N,U,Seized/Hospital,F,Available,Cat Adoption Room G,,982091062339332,Cat,,6/5/2018 12:00:00 AM,,,Y,5/30/2025 5:36 PM,31.60,,04,6.75 pound,No,,2,No,,,,,381
  Cat Adoption Room G,Avg. LOS: 43,7,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 2m 0d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior,Cat Adoption Room G,,981020023804046,Cat,,5/1/2016 12:00:00 AM,Calico/,,Y,6/23/2025 3:36 PM,7.70,OK ITFF - DENTAL,05,10.00 pound,No,,0,No,,,,,381
  Cat Adoption Room G,Avg. LOS: 43,7,A0058767736,CECILIA,Cat,Domestic Shorthair,3y 2m 6d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,941010003708916,Cat,,4/25/2022 12:00:00 AM,,,Y,6/23/2025 3:36 PM,7.70,,06,7.40 pound,No,,0,No,,,,,381
  Cat Adoption Room G,Avg. LOS: 43,7,A0058581979,NORA,Cat,Domestic Shorthair,10y 8m 10d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available - ITFF Medical,Cat Adoption Room G,,941010003772534,Cat,,10/21/2014 12:00:00 AM,,,Y,6/5/2025 9:40 AM,26.00,DENTAL,08,10.00 pound,No,,2,No,,,,,381
  Cat Adoption Room H,Avg. LOS: 24,7,A0058763584,LUCY,Cat,Domestic Shorthair,1y 8d,Brown/White/Orange,N,Y,Stray/OTC,F,Hold - Behavior,Cat Adoption Room H,,941000030203117,Cat,,6/23/2024 12:00:00 AM,Calico/,,Y,6/23/2025 10:34 AM,7.90,Please call possible adopter,01,9.50 pound,No,,0,No,,,,,381
  Cat Adoption Room H,Avg. LOS: 24,7,A0058763771,Butterfly,Cat,Domestic Shorthair,9m 8d,Black/White,N,N,Stray/OTC,F,Hold - Behavior,Cat Adoption Room H,,941010004396414,Cat,,9/23/2024 12:00:00 AM,,,Y,6/23/2025 11:05 AM,7.90,med clear for adoption,02,6.25 pound,No,,0,No,,,,,381
  Cat Adoption Room H,Avg. LOS: 24,7,A0058737339,SUSAN,Cat,Domestic Longhair,2y 13d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Behavior,Cat Adoption Room H,,941010004179896,Cat,,6/18/2023 12:00:00 AM,Tabby/,,Y,6/18/2025 2:26 PM,12.80,medically cleared,03,8.40 pound,No,,0,No,,,,,381
  Cat Adoption Room H,Avg. LOS: 24,7,A0058096306,Gyarados,Cat,Domestic Shorthair,3m 17d,Brown/,N,N,Seized/Signed Over,M,Hold - Behavior,Cat Adoption Room H,,941010002866141,Cat,,3/14/2025 12:00:00 AM,Tabby/,,Y,3/28/2025 10:31 AM,94.90,med clear regular adoption,04,3.50 pound,No,,3,No,,,,,381
  Cat Adoption Room H,Avg. LOS: 24,7,A0058702607,ZOODLES,Cat,Domestic Shorthair,1y 18d,Blue/,N,N,Stray/OTC,F,Hold - Behavior,Cat Adoption Room H,,941010004189324,Cat,,6/13/2024 12:00:00 AM,,,Y,6/17/2025 10:56 AM,13.90,medically cleared,05,7.60 pound,No,,0,No,,,,,381
  Cat Adoption Room H,Avg. LOS: 24,7,A0058703414,PICNIC,Cat,Domestic Shorthair,3y 15d,Black/White,N,Y,Return/Owned 30 Days or Less - OTC!,F,Available,Cat Adoption Room H,,941010003746460,Cat,,6/16/2022 12:00:00 AM,,,Y,6/26/2025 2:43 PM,4.80,,07,8.20 pound,No,,2,No,,,,,381
  Cat Adoption Room H,Avg. LOS: 24,7,A0058622641,KIT,Cat,Domestic Shorthair,9y 29d,Blue/,F,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room H,,985112007322590,Cat,,6/2/2016 12:00:00 AM,,,Y,6/3/2025 10:19 AM,27.90,,08,16.80 pound,No,,3,No,,,,,381
  Cat Behavior Room I,Avg. LOS: 24,6,A0057996204,ANGELO,Cat,Domestic Shorthair,2y 9m 21d,White/Brown,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Pending Foster Pickup,Cat Behavior Room I,,941010003030263,Cat,,9/10/2022 12:00:00 AM,Tabby/,,Y,6/23/2025 9:19 AM,8.00,,02,13.10 pound,No,,0,No,,,,,381
  Cat Behavior Room I,Avg. LOS: 24,6,A0057996215,LUNA,Cat,Domestic Longhair,4y 9m 21d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Pending Foster Pickup,Cat Behavior Room I,,941010003772677,Cat,,9/10/2020 12:00:00 AM,,,Y,6/23/2025 9:19 AM,8.00,SAFE Foster,02,9.60 pound,No,,0,No,,,,,381
  Cat Behavior Room I,Avg. LOS: 24,6,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 28d,Black/,N,N,Owner/Guardian Surrender/Field,F,Hold - Behavior Mod.,Cat Behavior Room I,BLACK JENNIE,,Cat,,6/3/2022 12:00:00 AM,,,Y,6/4/2025 10:08 AM,26.90,needs behavioral help,05,6.00 pound,No,,1,No,,,,,381
  Cat Behavior Room I,Avg. LOS: 24,6,A0058709950,ROSETTA,Cat,Domestic Shorthair,1y 15d,Black/White,N,N,Stray/Field,F,Hold - Behavior,Cat Behavior Room I,,941010004182786,Cat,,6/16/2024 12:00:00 AM,,,Y,6/14/2025 11:54 AM,16.90,MED CLEAR,06,6.60 pound,No,,0,No,,,,,381
  Cat Behavior Room I,Avg. LOS: 24,6,A0056691955,Dash,Cat,Domestic Shorthair,11m 28d,Black/,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Behavior Mod.,Cat Behavior Room I,,941010002032816,Cat,,7/3/2024 12:00:00 AM,,,Y,5/12/2025 10:03 AM,49.90,,07,8.60 pound,No,,0,No,,,,,381
  Cat Behavior Room I,Avg. LOS: 24,6,A0058486125,Snowball,Cat,Domestic Longhair,1y 1m 16d,White/,N,Y,Owner/Guardian Surrender/Field,F,Hold - Behavior Mod.,Cat Behavior Room I,,941010003739766,Cat,,5/15/2024 12:00:00 AM,,,Y,5/29/2025 10:44 AM,32.90,,08,8.50 pound,No,,0,No,,,,,381
  Cat Isolation 231,Avg. LOS: 24,6,A0058484847,Sweetheart,Cat,Domestic Shorthair,1y 1m 19d,White/Brown,N,N,Stray/OTC,F,Hold - Surgery,Cat Isolation 231,Cherry Blossom,941010003732699,Cat,,5/12/2024 12:00:00 AM,Tabby/,,N,5/12/2025 3:06 PM,49.70,needs spay,Cage 2,8.50 pound,No,,0,No,,,,,381
  Cat Isolation 231,Avg. LOS: 24,6,A0058763319,KIRK,Cat,Domestic Shorthair,4y 8d,Grey/White,N,N,Stray/Abandoned by owner - OTC!,M,Hold - Behavior,Cat Isolation 231,,941010004221291,Cat,,6/23/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 11:56 AM,7.90,MED CLEAR,Cage 3,10.00 pound,No,,0,No,,,,,381
  Cat Isolation 231,Avg. LOS: 24,6,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 2m 14d,Grey/White,N,Y,Owner/Guardian Surrender/SAFE Foster,F,Pending Foster Pickup,Cat Isolation 231,,941010002862172,Cat,,4/17/2019 12:00:00 AM,Tabby/,,Y,4/17/2025 9:06 AM,75.00,,Cage 4,7.80 pound,No,,0,No,,,,,381
  Cat Isolation 231,Avg. LOS: 24,6,A0058803379,,Cat,Domestic Shorthair,8m 3d,Grey/,N,N,Stray/OTC,F,Hold - Stray,Cat Isolation 231,Milly,,Cat,,10/28/2024 12:00:00 AM,,,N,6/28/2025 8:18 AM,3.00,,Cage 6,6.60 pound,No,,0,No,,,,,381
