Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Tuesday, July 15, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Condo Rooms,Avg. LOS: 56,16,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 4m 1d,Grey/Orange,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available,Cat Adoption Condo Rooms,,982000363563124,Cat,,3/14/2015 12:00:00 AM,Torbie/,,Y,3/14/2025 11:28 AM,122.90,,Condo A,12.00 pound,No,,3,No,,,,,404
  Cat Adoption Condo Rooms,Avg. LOS: 56,16,A0058448688,Trivento,Cat,Domestic Longhair,2y 2m 8d,Black/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,38,941010003767601,Cat,,5/7/2023 12:00:00 AM,,,Y,5/6/2025 7:00 PM,69.50,Evaluate for adoption LMW/81,Condo B,8.30 pound,No,,0,No,,,,,404
  Cat Adoption Condo Rooms,Avg. LOS: 56,16,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 2m 7d,Blue/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,47,941010003748337,Cat,,5/8/2022 12:00:00 AM,,,Y,5/8/2025 12:59 PM,67.80,Evaluate for adoption LMW/81,Condo B,5.50 pound,No,,0,No,,,,,404
  Cat Adoption Condo Rooms,Avg. LOS: 56,16,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 2m 6d,Black/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010002697164,Cat,,5/9/2024 12:00:00 AM,,,Y,5/9/2025 3:32 PM,66.70,Evaluate for adoption LMW/81,Condo B,5.25 pound,No,,0,No,,,,,404
  Cat Adoption Condo Rooms,Avg. LOS: 56,16,A0058470414,GIESEN,Cat,Domestic Longhair,3y 2m 6d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010003623607,Cat,,5/9/2022 12:00:00 AM,,,Y,5/9/2025 3:32 PM,66.70,,Condo B,8.25 pound,No,,3,No,,,,,404
  Cat Adoption Condo Rooms,Avg. LOS: 56,16,A0058472245,BERINGER,Cat,Siamese,3y 2m 3d,Seal/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003003010,Cat,Mix,5/12/2022 12:00:00 AM,Point/,,Y,5/9/2025 6:16 PM,66.60,Evaluate for Adopt/Rescue LMW,Condo B,6.70 pound,No,,0,No,,,,,404
  Cat Adoption Condo Rooms,Avg. LOS: 56,16,A0058474036,APOSTROPHE,Cat,Domestic Longhair,1y 5d,Black/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003731068,Cat,,7/10/2024 12:00:00 AM,,,Y,5/10/2025 11:39 AM,65.90,Evaluate for Adopt/Rescue LMW,Condo B,6.30 pound,No,,0,No,,,,,404
  Cat Adoption Condo Rooms,Avg. LOS: 56,16,A0058520465,MALBEC,Cat,Domestic Longhair,1y 2m 2d,Black/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003687146,Cat,,5/13/2024 12:00:00 AM,,,Y,5/17/2025 10:10 AM,58.90,Evaluate for adoption LMW/81,Condo B,7.00 pound,No,,0,No,,,,,404
  Cat Adoption Condo Rooms,Avg. LOS: 56,16,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 15d,Black/,N,N,Seized/Owner died,F,Available,Cat Adoption Condo Rooms,,941010003766932,Cat,,6/30/2023 12:00:00 AM,,,Y,6/30/2025 4:39 PM,14.70,,Condo C,5.75 pound,No,,0,No,,,,,404
  Cat Adoption Condo Rooms,Avg. LOS: 56,16,A0058832844,GOMEZ,Cat,Domestic Shorthair,5y 13d,Black/,N,Y,Seized/Signed Over,M,Available - ITFF Medical,Cat Adoption Condo Rooms,,941010004232413,Cat,,7/2/2020 12:00:00 AM,,,Y,7/2/2025 3:04 PM,12.70,NEEDS DENTAL SCHEDULED,Condo C,9.75 pound,No,,1,No,,,,,404
