textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Monday, June 23, 2025",6/20/2025 12:00 AM,All,6/21/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058365249,LADY,Cat,Domestic Shorthair,7yrs,F,Yes,Adoption,Foster Care Adoption - Cat,MIRANDA KRISSI,KRISSIM,,,No,,Buffalo,,06/20/2025 12:27 PM,,,,,,32
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058589946,Ace,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2yrs,M,Yes,Adoption,New Adopter - Dog,Paryz Michelle,MICHELLEP,,Mix,No,,Buffalo,,06/20/2025 12:36 PM,,,,,,32
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058462380,Shadow,Cat,Domestic Longhair,2yrs,M,Yes,Adoption,Foster Care Adoption - Cat,MIRANDA KRISSI,KRISSIM,49/SEPERAVI,,No,,,,06/20/2025 12:58 PM,,,,,,32
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058671146,Smokey,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,06/20/2025 02:31 PM,,,,,,32
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058096300,Gengar,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,New Adopter - Cat,McCrohan Nikki,NikkiM,,,No,,,,06/21/2025 02:40 PM,,,,,,32
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058096304,Lucario,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,New Adopter - Cat,McCrohan Nikki,NikkiM,,,No,,,,06/21/2025 02:40 PM,,,,,,32
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058070414,SCARLET,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5yrs,F,Yes,Adoption,Foster Care Adoption - Dog,MIRANDA KRISSI,KRISSIM,,Mix,No,,Buffalo,,06/20/2025 10:43 AM,,,,,,32
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058501234,CHERRY CHEESECAKE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4yrs,F,Yes,Adoption,New Adopter - Dog,WEBSTER KATE,KATEW,CHERRY,Mix,No,,Buffalo,,06/21/2025 12:45 PM,,,,,,32
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058627436,HELGA,Domestic (Cage) Bird,Pigeon,,F,No,Adoption,Previous Adopter - Other,WEBSTER KATE,KATEW,HANS,,No,,Niagara County,,06/21/2025 03:52 PM,,,,,,32
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058716766,FOREST,Domestic (Cage) Bird,Parakeet (Budgie),,M,No,Adoption,Previous Adopter - Dog,WEBSTER KATE,KATEW,,,No,,,,06/20/2025 04:31 PM,,,,,,32
