textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Thursday, September 4, 2025",9/3/2025 12:00 AM,All,9/3/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0059256247,JOHN LENNON,Cat,Domestic Shorthair,4mos,M,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Buffalo,,09/03/2025 12:31 PM,,,,,,34
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058873074,PRINTS,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Previous Adopter - Cat,Paryz Michelle,MICHELLEP,,Mix,No,,Hamburg,,09/03/2025 01:55 PM,,,,,,34
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0059256230,ALICIA KEYS,Cat,Domestic Shorthair,4mos,F,Yes,Adoption,Previous Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Buffalo,,09/03/2025 12:47 PM,,,,,,34
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058943760,MARCUS,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Previous Adopter - Cat,Paryz Michelle,MICHELLEP,,Mix,No,,Buffalo,,09/03/2025 02:26 PM,,,,,,34
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058774353,NALA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2yrs,F,Yes,Adoption,New Adopter - Dog,Witkowski Victoria,VictoriaW,Raven,Mix,No,,Buffalo,,09/03/2025 11:53 AM,,,,,,34
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058834498,Graffiti,Dog,Bulldog,1yrs,F,Yes,Adoption,New Adopter - Dog,Witkowski Victoria,VictoriaW,,Mix,No,,Springville,,09/03/2025 03:22 PM,,,,,,34
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058917943,Oscar,Cat,Domestic Shorthair,4yrs,M,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Buffalo,,09/03/2025 04:09 PM,,,,,,34
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058941138,COCONUT,Cat,Domestic Shorthair,4mos,F,Yes,Adoption,Foster Care Adoption - Cat,Witkowski Victoria,VictoriaW,,,No,,Collins,,09/03/2025 03:04 PM,,,,,,34
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058948727,Cotton Candy,Cat,Domestic Shorthair,1yrs,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Buffalo,,09/03/2025 01:05 PM,,,,,,34
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058992665,Meadow,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Previous Adopter - Cat,Witkowski Victoria,VictoriaW,SUNSHINE,Mix,No,,East Aurora,,09/03/2025 04:46 PM,,,,,,34
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0059054857,Wednesday,Dog,Mastiff,3mos,F,Yes,Adoption,Foster Care Adoption - Puppy,Witkowski Victoria,VictoriaW,,Mix,No,,Niagara County,,09/03/2025 04:27 PM,,,,,,34
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058415846,Jellybean,Cat,Domestic Shorthair,1yrs,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,BEAN,,No,,Grand Island,,09/03/2025 03:47 PM,,,,,,34
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0059259530,VIOLET,Cat,Domestic Shorthair,2yrs,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Clarence,,09/03/2025 11:37 AM,,,,,,34
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0059239804,Casper,Reptile/Amphibian,"Python, Ball",,U,No,Adoption,New Adopter - Other,Paryz Michelle,MICHELLEP,,,No,,Buffalo,,09/03/2025 11:35 AM,,,,,,34
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058943762,SOPHIA,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,,Mix,No,,Niagara County,,09/03/2025 04:13 PM,,,,,,34
Clinic Out,Total Outcomes: 10,Total Unique Animals: 10,A0059280255,Sammy,Cat,Domestic Shorthair,3yrs,M,Yes,Clinic Out,Case - Outreach,Hebert Nathan,NATHANH,,Mix,No,,Buffalo,,09/03/2025 06:31 PM,,,,,,34
Clinic Out,Total Outcomes: 10,Total Unique Animals: 10,A0059280127,Baby Hammy,Cat,Domestic Shorthair,1yrs,F,No,Clinic Out,Case - Outreach,Hebert Nathan,NATHANH,,Mix,No,,Buffalo,,09/03/2025 06:36 PM,,,,,,34
Clinic Out,Total Outcomes: 10,Total Unique Animals: 10,A0059280153,Ma'am,Cat,Domestic Shorthair,1yrs,F,Yes,Clinic Out,Case - Outreach,Hebert Nathan,NATHANH,,Mix,No,,Buffalo,,09/03/2025 06:31 PM,,,,,,34
Clinic Out,Total Outcomes: 10,Total Unique Animals: 10,A0059280176,Rain,Cat,Domestic Shorthair,5yrs,F,Yes,Clinic Out,Case - Outreach,Hebert Nathan,NATHANH,,Mix,No,,Buffalo,,09/03/2025 06:31 PM,,,,,,34
Clinic Out,Total Outcomes: 10,Total Unique Animals: 10,A0059280185,Miss,Cat,Domestic Shorthair,1yrs,F,Yes,Clinic Out,Case - Outreach,Hebert Nathan,NATHANH,,Mix,No,,Buffalo,,09/03/2025 06:31 PM,,,,,,34
Clinic Out,Total Outcomes: 10,Total Unique Animals: 10,A0059280205,Paddington,Cat,Domestic Shorthair,1yrs,M,Yes,Clinic Out,Case - Outreach,Hebert Nathan,NATHANH,,Mix,No,,Buffalo,,09/03/2025 06:31 PM,,,,,,34
Clinic Out,Total Outcomes: 10,Total Unique Animals: 10,A0059280235,Bear,Cat,Domestic Shorthair,5yrs,F,Yes,Clinic Out,Case - Outreach,Hebert Nathan,NATHANH,,Mix,No,,Buffalo,,09/03/2025 06:31 PM,,,,,,34
Clinic Out,Total Outcomes: 10,Total Unique Animals: 10,A0058577580,JACK,Cat,Domestic Shorthair,1yrs,M,Yes,Clinic Out,Medical Treatment Completed,VOGT SHANNON,SHANNONV,FLAPJACK,,No,,,,09/03/2025 12:26 PM,,,,,,34
Clinic Out,Total Outcomes: 10,Total Unique Animals: 10,A0059280072,Tippy,Cat,Domestic Shorthair,5yrs,F,Yes,Clinic Out,Case - Outreach,Hebert Nathan,NATHANH,,Mix,No,,Buffalo,,09/03/2025 06:31 PM,,,,,,34
Clinic Out,Total Outcomes: 10,Total Unique Animals: 10,A0059280103,Rizzo,Cat,Domestic Shorthair,4yrs,M,Yes,Clinic Out,Case - Outreach,Hebert Nathan,NATHANH,,Mix,No,,Buffalo,,09/03/2025 06:31 PM,,,,,,34
DOA,Total Outcomes: 1,Total Unique Animals: 1,A0059290297,CREAM PUFF,Cat,Domestic Shorthair,,F,Yes,DOA, ,,TAMMIC,,Mix,No,,Buffalo,,09/03/2025 03:26 PM,,,,,,34
Euthanasia,Total Outcomes: 7,Total Unique Animals: 7,A0059287041,Mater,Dog,"Spaniel, English Cocker",16yrs,M,Yes,Euthanasia,Requested Sleep,,LANAP,,Mix,No,,,,09/03/2025 01:35 PM,,,,,,34
Euthanasia,Total Outcomes: 7,Total Unique Animals: 7,A0059282995,MAGGIE,Cat,Domestic Shorthair,19yrs,F,Yes,Euthanasia,Requested Sleep,,LANAP,,Mix,No,,,,09/03/2025 01:04 PM,,,,,,34
