textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Thursday, August 7, 2025",8/6/2025 12:00 AM,All,8/6/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058965108,Corni Chon,Cat,Domestic Longhair,4mos,M,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,aka Fawn,,No,,Buffalo,,08/06/2025 05:33 PM,,,,,,22
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058941128,MELODY,Cat,Domestic Shorthair,1yrs,F,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,Depew,,08/06/2025 01:23 PM,,,,,,22
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0059031589,SEAHORSE,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,Buffalo,,08/06/2025 11:30 AM,,,,,,22
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058903460,Huey,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2yrs,M,Yes,Adoption,New Adopter - Dog,Paryz Michelle,MICHELLEP,ghost,Mix,No,,,,08/06/2025 04:00 PM,,,,,,22
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058890244,Rascal,Cat,Domestic Shorthair,4yrs,F,Yes,Adoption,New Adopter - Cat,Kiblin Julia,JULIAK,,,No,,,,08/06/2025 11:43 AM,,,,,,22
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058949644,TILTAWHIRL,Cat,Domestic Shorthair,3yrs,M,Yes,Adoption,New Adopter - Cat,Kiblin Julia,JULIAK,,,No,,,,08/06/2025 01:52 PM,,,,,,22
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058999764,Fable,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7mos,F,Yes,Adoption,New Adopter - Puppy,Kiblin Julia,JULIAK,,Mix,No,,,,08/06/2025 12:27 PM,,,,,,22
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058981711,Jessica,Cat,Domestic Shorthair,2yrs,F,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,,,08/06/2025 12:42 PM,,,,,,22
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0057795821,PEACHES,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4yrs,F,Yes,Adoption,Foster Care Adoption - Dog,MIRANDA KRISSI,KRISSIM,,Mix,No,,Lancaster,,08/06/2025 03:04 PM,,,,,,22
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058690617,Magnus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4yrs,M,Yes,Adoption,Foster Care Adoption - Dog,MIRANDA KRISSI,KRISSIM,,Mix,No,,Lancaster,,08/06/2025 02:42 PM,,,,,,22
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058940639,PUFF,Reptile/Amphibian,Bearded Dragon,,F,No,Adoption,Foster Care Adoption - Other,MIRANDA KRISSI,KRISSIM,,,No,,Buffalo,,08/06/2025 01:08 PM,,,,,,22
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058874744,BUTTERSCOTCH,Cat,Domestic Shorthair,4mos,F,Yes,Adoption,New Adopter - Cat,Kiblin Julia,JULIAK,BUTTERSCOTCH,,No,,,,08/06/2025 05:31 PM,,,,,,22
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058719464,Holly,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,New Adopter - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/06/2025 04:08 PM,,,,,,22
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058719477,Haley,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,New Adopter - Cat,Kiblin Julia,JULIAK,,,No,,,,08/06/2025 04:08 PM,,,,,,22
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058736662,CB,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Previous Adopter - Cat,Paryz Michelle,MICHELLEP,,Mix,No,,,,08/06/2025 04:36 PM,,,,,,22
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058767736,CECELIA,Cat,Domestic Shorthair,3yrs,F,Yes,Adoption,Previous Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,Town of Tonawanda,,08/06/2025 11:45 AM,,,,,,22
