textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Tuesday, September 2, 2025",8/29/2025 12:00 AM,All,8/30/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 26,Total Unique Animals: 26,A0059117909,Lionel,Farm Type Fowl,Chicken,,M,No,Adoption,Farm Adoption,Burg Patricia,admin,,,No,,Wyoming County,,08/29/2025 12:16 PM,,,,,,51
Adoption,Total Outcomes: 26,Total Unique Animals: 26,A0059236544,Pinecone,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/29/2025 03:12 PM,,,,,,51
Adoption,Total Outcomes: 26,Total Unique Animals: 26,A0059000884,CROISSANT,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,New Adopter - Cat,WEBSTER KATE,KATEW,,,No,,Angola,,08/30/2025 02:39 PM,,,,,,51
Adoption,Total Outcomes: 26,Total Unique Animals: 26,A0059000897,DANISH,Cat,Domestic Shorthair,1mos,F,Yes,Adoption,New Adopter - Cat,WEBSTER KATE,KATEW,,,No,,Buffalo,,08/29/2025 11:50 AM,,,,,,51
Adoption,Total Outcomes: 26,Total Unique Animals: 26,A0059033751,KIERNAN,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,New Adopter - Cat,WEBSTER KATE,KATEW,,,No,,Buffalo,,08/29/2025 05:03 PM,,,,,,51
Adoption,Total Outcomes: 26,Total Unique Animals: 26,A0059236569,Almond,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Siamese,No,,,,08/29/2025 03:11 PM,,,,,,51
Adoption,Total Outcomes: 26,Total Unique Animals: 26,A0058999777,Rex,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",9mos,M,Yes,Adoption,Previous Adopter - Dog,WEBSTER KATE,KATEW,,Mix,No,,Hamburg,,08/29/2025 03:28 PM,,,,,,51
Adoption,Total Outcomes: 26,Total Unique Animals: 26,A0059038318,Ollie,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,Mix,No,,Buffalo,,08/30/2025 04:01 PM,,,,,,51
Adoption,Total Outcomes: 26,Total Unique Animals: 26,A0059007999,Clementine,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1yrs,F,Yes,Adoption,New Adopter - Dog,Sisti Maria,MariaS,,Mix,No,,Buffalo,,08/29/2025 02:05 PM,,,,,,51
Adoption,Total Outcomes: 26,Total Unique Animals: 26,A0058763173,Nixie,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,,No,,,,08/29/2025 03:10 PM,,,,,,51
