textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Saturday, August 2, 2025",8/1/2025 12:00 AM,All,8/1/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058949657,Starla,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,New Adopter - Cat,WEBSTER KATE,KATEW,,,No,,West Seneca,,08/01/2025 01:49 PM,,,,,,19
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058999721,Tater,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1yrs,F,Yes,Adoption,New Adopter - Dog,Sisti Maria,MariaS,,Mix,No,,Holland,,08/01/2025 02:00 PM,,,,,,19
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058821534,,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,New Adopter - Cat,WEBSTER KATE,KATEW,,Mix,No,,Cattaraugus County,,08/01/2025 03:50 PM,,,,,,19
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058821547,,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,New Adopter - Cat,WEBSTER KATE,KATEW,,Mix,No,,Cattaraugus County,,08/01/2025 03:50 PM,,,,,,19
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058837850,Lavender,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Previous Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,Amherst,,08/01/2025 03:34 PM,,,,,,19
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058940419,POPPY,Cat,Domestic Shorthair,1yrs,F,Yes,Adoption,Previous Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,Buffalo,,08/01/2025 04:12 PM,,,,,,19
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058709066,Ruby,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,New Adopter - Cat,WEBSTER KATE,KATEW,RAVEN,Mix,No,,Buffalo,,08/01/2025 11:23 AM,,,,,,19
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058890168,Harvey,Cat,Domestic Longhair,4mos,M,Yes,Adoption,New Adopter - Cat,WEBSTER KATE,KATEW,,,No,,Buffalo,,08/01/2025 05:34 PM,,,,,,19
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0059008852,Mark,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,MARIA,Mix,No,,Buffalo,,08/01/2025 04:19 PM,,,,,,19
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058523296,Tink,Cat,Domestic Longhair,4mos,F,Yes,Adoption,Foster Care Adoption - Cat,Sisti Maria,MariaS,Trixie,,No,,Buffalo,,08/01/2025 03:47 PM,,,,,,19
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058823724,Rocket,Cat,Domestic Longhair,3mos,M,Yes,Adoption,Foster Care Adoption - Cat,Sisti Maria,MariaS,,Mix,No,,Cheektowaga,,08/01/2025 05:31 PM,,,,,,19
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058801947,POPSICLE,Cat,Domestic Shorthair,10yrs,F,Yes,Adoption,Previous Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,Lancaster,,08/01/2025 03:51 PM,,,,,,19
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058975911,LUCY,Cat,Domestic Longhair,11mos,F,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,,No,,Buffalo,,08/01/2025 05:12 PM,,,,,,19
Clinic Out,Total Outcomes: 4,Total Unique Animals: 4,A0058799537,Barbeque,Cat,Domestic Shorthair,11mos,M,Yes,Clinic Out,Stray,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,08/01/2025 03:18 PM,,,,,,19
Clinic Out,Total Outcomes: 4,Total Unique Animals: 4,A0058799543,Hot Dog,Cat,Domestic Longhair,11mos,M,Yes,Clinic Out,Stray,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,08/01/2025 03:18 PM,,,,,,19
Clinic Out,Total Outcomes: 4,Total Unique Animals: 4,A0059027461,,Cat,Domestic Shorthair,6mos,F,No,Clinic Out,Stray,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,08/01/2025 02:38 PM,,,,,,19
Clinic Out,Total Outcomes: 4,Total Unique Animals: 4,A0058896954,Knucklehead,Cat,Domestic Shorthair,2yrs,M,Yes,Clinic Out,Stray,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,08/01/2025 08:59 AM,,,,,,19
DOA,Total Outcomes: 1,Total Unique Animals: 1,A0059024830,Austin,Cat,Domestic Longhair,19yrs,M,Yes,DOA, ,,KEARAC,,Mix,No,,Cheektowaga,,08/01/2025 10:09 AM,,,,,,19
Euthanasia,Total Outcomes: 1,Total Unique Animals: 1,A0059025580,Milky Way,Dog,"Dachshund, Miniature Smooth Haired",12yrs,F,Yes,Euthanasia,Requested Sleep,,VALERIEM,,Mix,No,,,,08/01/2025 02:23 PM,,,,,,19

