textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Thursday, July 24, 2025",7/23/2025 12:00 AM,All,7/23/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058941160,TIMMY,Cat,Domestic Shorthair,4mos,M,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,Eden,,07/23/2025 05:19 PM,,,,,,21
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058744640,Luca,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,New Adopter - Cat,Sprowls Zachery,ZAKS,,,No,,,,07/23/2025 08:05 PM,,,,,,21
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058914281,BAGEL,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Foster Care Adoption - Cat,Sisti Maria,MariaS,,,No,,Lancaster,,07/23/2025 11:22 AM,,,,,,21
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058041269,Harley,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2yrs,M,Yes,Adoption,Previous Adopter - Dog,Sisti Maria,MariaS,,Mix,No,,Buffalo,,07/23/2025 11:47 AM,,,,,,21
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058067302,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10yrs,F,Yes,Adoption,Previous Adopter - Dog,Sisti Maria,MariaS,,Mix,No,,Buffalo,,07/23/2025 04:46 PM,,,,,,21
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058905000,SMOKE,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,Previous Adopter - Cat,Sisti Maria,MariaS,,,No,,Hamburg,,07/23/2025 12:29 PM,,,,,,21
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058941154,TOBY,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,,No,,Buffalo,,07/23/2025 12:05 PM,,,,,,21
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058470414,GIESEN,Cat,Domestic Longhair,3yrs,M,Yes,Adoption,Previous Adopter - Cat,Kiblin Julia,JULIAK,,,No,,,,07/23/2025 01:06 PM,,,,,,21
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058387440,Coco,Dog,"Terrier, Yorkshire",2yrs,M,Yes,Adoption,Foster Care Adoption - Dog,Sisti Maria,MariaS,,Mix,No,,Buffalo,,07/23/2025 05:52 PM,,,,,,21
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058704256,BALLOON,Cat,Domestic Shorthair,6yrs,M,Yes,Adoption,Foster Care Adoption - Cat,Sisti Maria,MariaS,Balloon,,No,,Buffalo,,07/23/2025 02:22 PM,,,,,,21
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058763771,Butterfly,Cat,Domestic Shorthair,10mos,F,Yes,Adoption,Previous Adopter - Cat,Sisti Maria,MariaS,,,No,,Buffalo,,07/23/2025 01:09 PM,,,,,,21
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058770859,,Cat,Domestic Longhair,2mos,M,Yes,Adoption,Foster Care Adoption - Cat,Sisti Maria,MariaS,,,No,,Clarence,,07/23/2025 04:29 PM,,,,,,21
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058520465,MALBEC,Cat,Domestic Longhair,1yrs,M,Yes,Adoption,Previous Adopter - Cat,Kiblin Julia,JULIAK,,,No,,,,07/23/2025 02:43 PM,,,,,,21
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058474036,APOSTROPHE,Cat,Domestic Longhair,1yrs,F,Yes,Adoption,Previous Adopter - Cat,Kiblin Julia,JULIAK,,,No,,,,07/23/2025 02:43 PM,,,,,,21
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058514522,BUCKEYE,Cat,Domestic Shorthair,2yrs,F,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,West Seneca,,07/23/2025 03:02 PM,,,,,,21
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0057843440,RASPBERRY TRUFFLE,Dog,"Retriever, Labrador",7mos,F,Yes,Euthanasia,Requested Sleep,,MILESW,,Mix,No,,,,07/23/2025 12:02 PM,,,,,,21
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0058962559,,Cat,Domestic Shorthair,1yrs,F,No,Euthanasia,Humane Reasons,,LANAP,,Mix,No,,,,07/23/2025 09:27 AM,,,,,,21
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0058965883,Butterscotch,Rabbit,Lion Head,15yrs,M,No,Euthanasia,Requested Sleep,,LANAP,,Lion Head,No,,,,07/23/2025 02:02 PM,,,,,,21
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0058966176,,Cat,Domestic Shorthair,1yrs,M,No,Euthanasia,Medical Reasons,,MILESW,,Mix,No,,,,07/23/2025 03:58 PM,,,,,,21
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0058966606,,Cat,Domestic Shorthair,3mos,M,No,Euthanasia,Medical Reasons,,MILESW,,Mix,No,,,,07/23/2025 04:04 PM,,,,,,21
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0058966910,,Cat,Domestic Shorthair,7yrs,M,No,Euthanasia,Medical Reasons,,MILESW,,Mix,No,,,,07/23/2025 04:11 PM,,,,,,21

