textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Friday, June 20, 2025",6/19/2025 12:00 AM,All,6/19/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 5,Total Unique Animals: 5,A0058580905,LEROY,Reptile/Amphibian,"Gecko, Leopard Spotted",,M,No,Adoption,New Adopter - Other,Witkowski Victoria,VictoriaW,,,No,,Lancaster,,06/19/2025 05:23 PM,,,,,,15
Adoption,Total Outcomes: 5,Total Unique Animals: 5,A0058459351,BAREFOOT,Cat,Domestic Longhair,3yrs,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,46,,No,,Buffalo,,06/19/2025 11:36 AM,,,,,,15
Adoption,Total Outcomes: 5,Total Unique Animals: 5,A0058096303,MEW,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Foster Care Adoption - Cat,Witkowski Victoria,VictoriaW,,,No,,,,06/19/2025 11:42 AM,,,,,,15
Adoption,Total Outcomes: 5,Total Unique Animals: 5,A0058640645,CROUTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3yrs,M,Yes,Adoption,Foster Care Adoption - Dog,Witkowski Victoria,VictoriaW,,Mix,No,,Buffalo,,06/19/2025 12:31 PM,,,,,,15
Adoption,Total Outcomes: 5,Total Unique Animals: 5,A0058694543,RAMBLING MAN,Cat,Domestic Shorthair,3yrs,M,Yes,Adoption,New Adopter - Cat,McCrohan Nikki,NikkiM,,,No,,,,06/19/2025 11:59 AM,,,,,,15
DOA,Total Outcomes: 1,Total Unique Animals: 1,A0058742495,,Cat,Domestic Shorthair,1mos,F,No,DOA, ,,TAMMIC,,Mix,No,,Blasdell,,06/19/2025 11:07 AM,,,,,,15
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0058737688,Zelda,Cat,Domestic Shorthair,8yrs,F,Yes,Euthanasia,Requested Sleep,,VALERIEM,,Mix,No,,,,06/19/2025 10:40 AM,,,,,,15
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0058741713,,Cat,Domestic Shorthair,8yrs,F,No,Euthanasia,Humane Reasons,,ROBINR,,Mix,No,,,,06/19/2025 03:23 PM,,,,,,15
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0058741830,,Cat,Domestic Shorthair,1mos,U,No,Euthanasia,Agonal,,ROBINR,,Mix,No,,,,06/19/2025 03:10 PM,,,,,,15
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0051151112,Jack,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",14yrs,M,Yes,Euthanasia,Requested Sleep,,VALERIEM,Pun,Mix,No,,,,06/19/2025 03:18 PM,,,,,,15
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0052271961,PEEPS,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",12yrs,F,Yes,Euthanasia,Requested Sleep,,SARAD,,Mix,No,,,,06/19/2025 01:36 PM,,,,,,15
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0058743361,,Cat,Domestic Shorthair,5yrs,M,Yes,Euthanasia,Medical Reasons,,VALERIEM,,Mix,No,,,,06/19/2025 01:10 PM,,,,,,15
Transfer Out,Total Outcomes: 3,Total Unique Animals: 3,A0058676024,Tiffany,Reptile/Amphibian,"Turtle, Red Eared Slider",,F,No,Transfer Out,Rescue Group (All Other),COGSWELL TAMMI,TAMMIC,Tiffany,"Turtle, Red Eared Slider",No,,,More Suitable Housing,06/19/2025 11:54 AM,,,,,,15
Transfer Out,Total Outcomes: 3,Total Unique Animals: 3,A0058530381,Momo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7yrs,M,Yes,Transfer Out,Shelter out of Coalition,VOGT SHANNON,SHANNONV,,Mix,No,,Monroe County,Behavior Issues,06/19/2025 03:29 PM,,,,,,15
Transfer Out,Total Outcomes: 3,Total Unique Animals: 3,A0058368616,Oscar,Cat,Domestic Shorthair,2yrs,M,Yes,Transfer Out,Rescue Group (All Other),COGSWELL TAMMI,TAMMIC,,,No,,,More Suitable Housing,06/19/2025 12:14 PM,,,,,,15

