textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Wednesday, July 30, 2025",7/29/2025 12:00 AM,All,7/29/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058696745,Saffron,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/29/2025 12:09 PM,,,,,,28
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058517973,Haymitch,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/29/2025 12:19 PM,,,,,,28
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058457372,Leo,Cat,Domestic Longhair,2mos,M,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Buffalo,,07/29/2025 03:53 PM,,,,,,28
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058504919,Marshmellow,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/29/2025 12:29 PM,,,,,,28
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058765957,Amir,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,,No,,,,07/29/2025 01:02 PM,,,,,,28
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058882723,Sunshine,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,,No,,,,07/29/2025 12:16 PM,,,,,,28
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058433959,Sugar,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/29/2025 12:15 PM,,,,,,28
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058504918,Twinkie,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/29/2025 12:23 PM,,,,,,28
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058504921,HoneyBun,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/29/2025 12:40 PM,,,,,,28
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058504922,NuttyBuddy,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/29/2025 12:27 PM,,,,,,28
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058517968,Katniss,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/29/2025 12:39 PM,,,,,,28
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058682126,Figaro,Cat,Domestic Longhair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,,No,,,,07/29/2025 12:55 PM,,,,,,28
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058882720,Mountain,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,,No,,,,07/29/2025 12:49 PM,,,,,,28
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058882724,Beach,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/29/2025 01:08 PM,,,,,,28
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058936367,Catrick,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/29/2025 01:16 PM,,,,,,28
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058942275,Aqua,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/29/2025 01:10 PM,,,,,,28
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058696743,Sumac,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/29/2025 12:12 PM,,,,,,28
