textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Sunday, June 8, 2025",6/7/2025 12:00 AM,All,6/8/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 20,Total Unique Animals: 20,A0058581619,SMOKEY,Cat,Domestic Shorthair,4yrs,M,Yes,Adoption,New Adopter - Cat,WEBSTER KATE,KATEW,,,No,,Getzville,,06/07/2025 01:02 PM,,,,,,26
Adoption,Total Outcomes: 20,Total Unique Animals: 20,A0058577580,Flapjack,Cat,Domestic Shorthair,1yrs,M,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Buffalo,,06/07/2025 04:16 PM,,,,,,26
Adoption,Total Outcomes: 20,Total Unique Animals: 20,A0057930227,CALIX,Cat,Domestic Shorthair,4yrs,M,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Niagara County,,06/07/2025 04:58 PM,,,,,,26
Adoption,Total Outcomes: 20,Total Unique Animals: 20,A0057940951,SNOWDROP,Cat,Domestic Shorthair,2yrs,M,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Niagara County,,06/07/2025 04:58 PM,,,,,,26
Adoption,Total Outcomes: 20,Total Unique Animals: 20,A0058446740,De Angeles,Cat,Domestic Longhair,2yrs,M,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,Case #33,,No,,Other County in NYS,,06/07/2025 04:06 PM,,,,,,26
Adoption,Total Outcomes: 20,Total Unique Animals: 20,A0058622451,Creamsicle,Dog,"Terrier, Pit Bull",2yrs,F,Yes,Adoption,New Adopter - Dog,Witkowski Victoria,VictoriaW,,Mix,No,,Buffalo,,06/07/2025 12:25 PM,,,,,,26
Adoption,Total Outcomes: 20,Total Unique Animals: 20,A0058545048,Bermuda,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4mos,F,Yes,Adoption,New Adopter - Puppy,WEBSTER KATE,KATEW,,Mix,No,,Buffalo,,06/07/2025 04:02 PM,,,,,,26
Adoption,Total Outcomes: 20,Total Unique Animals: 20,A0058545107,Tego,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4mos,F,Yes,Adoption,Previous Adopter - Puppy,WEBSTER KATE,KATEW,,Mix,No,,Buffalo,,06/07/2025 12:02 PM,,,,,,26
Adoption,Total Outcomes: 20,Total Unique Animals: 20,A0058060615,Blossom,Cat,Domestic Shorthair,1yrs,F,Yes,Adoption,Foster Care Adoption - Cat,Witkowski Victoria,VictoriaW,BLOSSOM,,No,,Buffalo,,06/07/2025 12:05 PM,,,,,,26
Adoption,Total Outcomes: 20,Total Unique Animals: 20,A0058260790,Misty,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2mos,F,Yes,Adoption,Offsite Adoption - Puppy,Kiblin Julia,JULIAK,,Mix,No,,,,06/07/2025 11:24 AM,,,,,,26
