textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Monday, July 21, 2025",7/21/2025 12:00 AM,All,7/21/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058911345,MAI TAI,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,New Adopter - Cat,McCrohan Nikki,NikkiM,,,No,,,,07/21/2025 03:09 PM,,,,,,32
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0054790728,LUNA,Cat,Domestic Shorthair,2yrs,F,Yes,Adoption,Previous Adopter - Cat,McCrohan Nikki,MariaS,HOLLY,,No,,West Seneca,,07/21/2025 11:45 AM,,,,,,32
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058544621,Shadow,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/21/2025 02:12 PM,,,,,,32
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058305672,Cypress,Cat,Domestic Shorthair,3yrs,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,Cry Baby,Mix,No,,,,07/21/2025 02:19 PM,,,,,,32
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058544622,Bear,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/21/2025 02:14 PM,,,,,,32
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058561034,Roco,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/21/2025 02:16 PM,,,,,,32
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058697780,MARLEY,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,Previous Adopter - Cat,McCrohan Nikki,NikkiM,,,No,,,,07/21/2025 02:17 PM,,,,,,32
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058448506,Momo,Cat,Ragdoll,5mos,M,Yes,Adoption,Foster Care Adoption - Cat,Sisti Maria,MariaS,36,Mix,No,,Buffalo,,07/21/2025 05:09 PM,,,,,,32
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058636095,Cecilia,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,Foster Care Adoption - Cat,Sisti Maria,MariaS,,,No,,Grand Island,,07/21/2025 05:23 PM,,,,,,32
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058636098,Korra,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,Foster Care Adoption - Cat,Sisti Maria,MariaS,,,No,,Grand Island,,07/21/2025 05:23 PM,,,,,,32
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058822909,Lola,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2mos,F,Yes,Adoption,Foster Care Adoption - Puppy,Sisti Maria,MariaS,Jade,Mix,No,,Alden,,07/21/2025 03:42 PM,,,,,,32
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058636089,Mira,Cat,Domestic Shorthair,11mos,F,Yes,Adoption,Previous Adopter - Cat,Kiblin Julia,JULIAK,WAFFLE,,No,,,,07/21/2025 03:50 PM,,,,,,32
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058819858,DRAGONFLY,Cat,Domestic Shorthair,1yrs,F,Yes,Adoption,Foster Care Adoption - Cat,McCrohan Nikki,NikkiM,,,No,,,,07/21/2025 05:10 PM,,,,,,32
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058859402,Leila,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",10yrs,F,Yes,Adoption,Previous Adopter - Dog,Paryz Michelle,MICHELLEP,,Mix,No,,Town of Tonawanda,,07/21/2025 02:50 PM,,,,,,32
Adoption,Total Outcomes: 15,Total Unique Animals: 15,A0058859425,Sophie,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5yrs,F,Yes,Adoption,Previous Adopter - Dog,Paryz Michelle,MICHELLEP,,Mix,No,,Town of Tonawanda,,07/21/2025 02:50 PM,,,,,,32
Clinic Out,Total Outcomes: 3,Total Unique Animals: 3,A0058847120,KIWI,Cat,Domestic Shorthair,4mos,F,Yes,Clinic Out,Medical Treatment Completed,COGSWELL TAMMI,TAMMIC,,,No,,,,07/21/2025 02:44 PM,,,,,,32
Clinic Out,Total Outcomes: 3,Total Unique Animals: 3,A0058702515,Doug,Rabbit,New Zealand,2yrs,F,Yes,Clinic Out,Retention,COGSWELL TAMMI,TAMMIC,,New Zealand,No,,,,07/21/2025 03:35 PM,,,,,,32
Clinic Out,Total Outcomes: 3,Total Unique Animals: 3,A0058949040,,Cat,Domestic Longhair,10mos,F,No,Clinic Out,Stray,Cook Keara,KEARAC,,,No,,Buffalo,,07/21/2025 02:17 PM,,,,,,32
DOA,Total Outcomes: 3,Total Unique Animals: 3,A0058948324,DR. EVIL,Cat,Domestic Shorthair,4yrs,M,No,DOA, ,,TAMMIC,,Mix,No,,Buffalo,,07/21/2025 10:54 AM,,,,,,32
DOA,Total Outcomes: 3,Total Unique Animals: 3,A0058951819,,Cat,Domestic Shorthair,3yrs,U,No,DOA, ,,KEARAC,,Mix,No,,Cheektowaga,,07/21/2025 03:28 PM,,,,,,32
DOA,Total Outcomes: 3,Total Unique Animals: 3,A0047753814,Patches,Cat,Domestic Shorthair,,F,Yes,DOA, ,,TAMMIC,,Mix,No,,Buffalo,,07/21/2025 10:54 AM,,,,,,32
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0058917937,Gregory,Reptile/Amphibian,"Turtle, Red Eared Slider",,M,No,Euthanasia,Medical Reasons,,MILESW,,"Turtle, Red Eared Slider",No,,,,07/21/2025 12:36 PM,,,,,,32
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0058919342,Chewy,Rabbit,Dutch,10yrs,F,Yes,Euthanasia,Requested Sleep,,VALERIEM,,Dutch,No,,,,07/21/2025 11:20 AM,,,,,,32
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0058933398,Dante,Dog,"Terrier, Rat",12yrs,M,Yes,Euthanasia,Requested Sleep,,SARAD,,Mix,No,,,,07/21/2025 10:22 AM,,,,,,32
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0058947194,,Cat,Domestic Shorthair,5yrs,M,No,Euthanasia,Humane Reasons,,PAIGEP,,Mix,No,,,,07/21/2025 02:52 PM,,,,,,32
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0058948528,Hondo,Dog,German Shepherd,8yrs,M,Yes,Euthanasia,Requested Sleep,,VALERIEM,,Mix,No,,,,07/21/2025 11:54 AM,,,,,,32
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0058951563,,Cat,Domestic Shorthair,2mos,F,No,Euthanasia,Humane Reasons,,PAIGEP,,Mix,No,,,,07/21/2025 05:17 PM,,,,,,32
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0010646211,RAZOR,Cat,Domestic Shorthair,15yrs,M,Yes,Euthanasia,Medical Reasons,,SARAD,,,No,,,,07/21/2025 04:28 PM,,,,,,32
