textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Friday, August 1, 2025",7/31/2025 12:00 AM,All,7/31/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 9,Total Unique Animals: 9,A0056924261,FRANKIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10yrs,F,Yes,Adoption,New Adopter - Dog,Witkowski Victoria,VictoriaW,,Mix,No,,Alden,,07/31/2025 02:17 PM,,,,,,26
Adoption,Total Outcomes: 9,Total Unique Animals: 9,A0058377570,PLUM,Cat,Domestic Longhair,7yrs,F,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,Cattaraugus County,,07/31/2025 03:13 PM,,,,,,26
Adoption,Total Outcomes: 9,Total Unique Animals: 9,A0058545411,Tallulah,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",11mos,F,Yes,Adoption,Foster Care Adoption - Dog,MIRANDA KRISSI,KRISSIM,Iris,Mix,No,,,,07/31/2025 02:14 PM,,,,,,26
Adoption,Total Outcomes: 9,Total Unique Animals: 9,A0058787489,Anna,Cat,Domestic Longhair,2mos,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,West Falls,,07/31/2025 01:49 PM,,,,,,26
Adoption,Total Outcomes: 9,Total Unique Animals: 9,A0058787532,DUTCHESS,Cat,Domestic Shorthair,5yrs,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Buffalo,,07/31/2025 03:48 PM,,,,,,26
Adoption,Total Outcomes: 9,Total Unique Animals: 9,A0058716470,MOOSE,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,West Seneca,,07/31/2025 02:04 PM,,,,,,26
Adoption,Total Outcomes: 9,Total Unique Animals: 9,A0058917925,Henry,Reptile/Amphibian,"Gecko, Leopard Spotted",,M,No,Adoption,New Adopter - Other,Witkowski Victoria,VictoriaW,,,No,,Depew,,07/31/2025 01:23 PM,Completed,7/31/2025 1:18:26 PM,7/31/2025 1:23:26 PM,Victoria Witkowski,5 minutes,26
Adoption,Total Outcomes: 9,Total Unique Animals: 9,A0058999799,Sarah,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,Mix,No,,Buffalo,,07/31/2025 04:09 PM,,,,,,26
Adoption,Total Outcomes: 9,Total Unique Animals: 9,A0058967772,MAVERICK,Domestic (Cage) Bird,Cockatiel,,U,No,Adoption,Previous Adopter - Other,Paryz Michelle,MICHELLEP,,,No,,Buffalo,,07/31/2025 02:33 PM,,,,,,26
Clinic Out,Total Outcomes: 1,Total Unique Animals: 1,A0059020425,,Cat,Domestic Longhair,2yrs,M,No,Clinic Out,Stray,Cook Keara,KEARAC,,Mix,No,,,,07/31/2025 03:12 PM,,,,,,26
