textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Friday, July 18, 2025",7/17/2025 12:00 AM,All,7/17/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 10,Total Unique Animals: 10,A0058834577,OG,Dog,Bulldog,2yrs,M,Yes,Adoption,Previous Adopter - Dog,Paryz Michelle,MICHELLEP,TONGUE - Moto Moto,Mix,No,,,,07/17/2025 03:13 PM,,,,,,23
Adoption,Total Outcomes: 10,Total Unique Animals: 10,A0058890008,Evie,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/17/2025 03:26 PM,,,,,,23
Adoption,Total Outcomes: 10,Total Unique Animals: 10,A0035002298,SOPHIE,Cat,Domestic Longhair,10yrs,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,MERTLE,,No,,West Seneca,,07/17/2025 04:46 PM,,,,,,23
Adoption,Total Outcomes: 10,Total Unique Animals: 10,A0058682119,STRIPE,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Angola,,07/17/2025 04:21 PM,,,,,,23
Adoption,Total Outcomes: 10,Total Unique Animals: 10,A0058906248,MELLY,Rodent,RAT-DOMESTIC,1yrs,F,No,Adoption,Previous Adopter - Other,Paryz Michelle,MICHELLEP,,,No,,Alden,,07/17/2025 04:10 PM,,,,,,23
Adoption,Total Outcomes: 10,Total Unique Animals: 10,A0058906254,NIPPERS,Rodent,RAT-DOMESTIC,6mos,F,No,Adoption,Previous Adopter - Other,Paryz Michelle,MICHELLEP,,,No,,Alden,,07/17/2025 04:10 PM,,,,,,23
Adoption,Total Outcomes: 10,Total Unique Animals: 10,A0058849616,Fiesta,Domestic (Cage) Bird,"Conure, Other",,U,No,Adoption,New Adopter - Other,Witkowski Victoria,VictoriaW,FIESTA,"Conure, Other",No,,Lewiston,,07/17/2025 04:28 PM,,,,,,23
Adoption,Total Outcomes: 10,Total Unique Animals: 10,A0058854358,Mary Kate,Cat,Domestic Shorthair,4mos,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Hamburg,,07/17/2025 02:54 PM,,,,,,23
Adoption,Total Outcomes: 10,Total Unique Animals: 10,A0058433950,Honey,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/17/2025 03:25 PM,,,,,,23
Adoption,Total Outcomes: 10,Total Unique Animals: 10,A0058890009,Ellie,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/17/2025 03:28 PM,,,,,,23
Clinic Out,Total Outcomes: 4,Total Unique Animals: 4,A0058893978,Motto,Rabbit,New Zealand,11mos,F,Yes,Clinic Out,Case - Outreach,VOGT SHANNON,SHANNONV,,New Zealand,No,,Buffalo,,07/17/2025 03:18 PM,,,,,,23
Clinic Out,Total Outcomes: 4,Total Unique Animals: 4,A0058893983,Chunky Monkey,Rabbit,New Zealand,5mos,M,Yes,Clinic Out,Case - Outreach,VOGT SHANNON,SHANNONV,,New Zealand,No,,Buffalo,,07/17/2025 03:18 PM,,,,,,23
Clinic Out,Total Outcomes: 4,Total Unique Animals: 4,A0058893984,Middle Child,Rabbit,New Zealand,5mos,M,Yes,Clinic Out,Case - Outreach,VOGT SHANNON,SHANNONV,,New Zealand,No,,Buffalo,,07/17/2025 03:18 PM,,,,,,23
Clinic Out,Total Outcomes: 4,Total Unique Animals: 4,A0058893985,Runts,Rabbit,New Zealand,5mos,M,Yes,Clinic Out,Case - Outreach,VOGT SHANNON,SHANNONV,,New Zealand,No,,Buffalo,,07/17/2025 03:18 PM,,,,,,23
Died,Total Outcomes: 1,Total Unique Animals: 1,A0058881800,STINGRAY,Rabbit,American,,F,No,Died,IN SURGERY,DRUMSTA SARA,SARAD,,Mix,No,,,,07/17/2025 02:25 PM,,,,,,23
DOA,Total Outcomes: 1,Total Unique Animals: 1,A0052422547,PHOEBE,Cat,Domestic Shorthair,4yrs,F,Yes,DOA, ,,SHANNONV,GOUDA,,No,,Blasdell,,07/17/2025 01:54 PM,,,,,,23
Euthanasia,Total Outcomes: 7,Total Unique Animals: 7,A0049458539,Cheddar,Cat,Domestic Shorthair,16yrs,F,Yes,Euthanasia,Requested Sleep,,VALERIEM,BUFFY,,No,,,,07/17/2025 03:42 PM,,,,,,23
Euthanasia,Total Outcomes: 7,Total Unique Animals: 7,A0058604196,Charles,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5yrs,M,Yes,Euthanasia,Aggression - People,,MILESW,,Mix,No,,,,07/17/2025 12:58 PM,,,,,,23
Euthanasia,Total Outcomes: 7,Total Unique Animals: 7,A0058920501,,Cat,Domestic Shorthair,2yrs,M,No,Euthanasia,Neurologic Reasons,,ROBINR,Sparky,,No,,,,07/17/2025 11:10 AM,,,,,,23
Euthanasia,Total Outcomes: 7,Total Unique Animals: 7,A0058924960,,Cat,Domestic Shorthair,0mos,U,No,Euthanasia,Congenital defect,,ROBINR,,Mix,No,,,,07/17/2025 08:30 AM,,,,,,23
Euthanasia,Total Outcomes: 7,Total Unique Animals: 7,A0058925581,Pepper,Rodent,RAT-DOMESTIC,3yrs,F,No,Euthanasia,Requested Sleep,,ROBINR,,RAT-DOMESTIC,No,,,,07/17/2025 02:35 PM,,,,,,23
Euthanasia,Total Outcomes: 7,Total Unique Animals: 7,A0058925658,Marshmellow,Cat,Domestic Shorthair,6yrs,F,Yes,Euthanasia,Requested Sleep,,ROBINR,,Mix,No,,,,07/17/2025 11:20 AM,,,,,,23
Euthanasia,Total Outcomes: 7,Total Unique Animals: 7,A0058926055,MISSY,Cat,Domestic Shorthair,18yrs,F,Yes,Euthanasia,Requested Sleep,,ROBINR,,Mix,No,,,,07/17/2025 03:13 PM,,,,,,23

