textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Thursday, June 26, 2025",6/25/2025 12:00 AM,All,6/25/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0043218333,CEDAR,Cat,Domestic Shorthair,6yrs,M,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,,,06/25/2025 04:01 PM,,,,,,26
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0057782868,GUSTAVO,Cat,Domestic Longhair,6yrs,M,Yes,Adoption,Previous Adopter - Cat,Sisti Maria,MariaS,"GUSTAVO AKA ""GUS""",,No,,,,06/25/2025 01:06 PM,,,,,,26
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058096299,Clefairy,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,,No,,Niagara County,,06/25/2025 12:46 PM,,,,,,26
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058683082,COSMO,Dog,"Poodle, Standard",2yrs,M,Yes,Adoption,Foster Care Adoption - Dog,Sisti Maria,MariaS,,Mix,No,,Buffalo,,06/25/2025 04:15 PM,,,,,,26
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0057996245,LIL BEAR,Cat,Domestic Shorthair,1yrs,M,Yes,Adoption,New Adopter - Cat,McCrohan Nikki,NikkiM,,,No,,,,06/25/2025 12:01 PM,,,,,,26
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058639310,Gumball,Cat,Domestic Shorthair,1yrs,M,Yes,Adoption,New Adopter - Cat,McCrohan Nikki,NikkiM,,,No,,,,06/25/2025 12:03 PM,,,,,,26
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0050275902,JUNIPURR,Cat,Domestic Shorthair,6yrs,F,Yes,Adoption,Previous Adopter - Cat,Sisti Maria,MariaS,,,No,,Cheektowaga,,06/25/2025 05:08 PM,,,,,,26
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0057996233,Chesterfield,Cat,Domestic Shorthair,2yrs,M,Yes,Adoption,Previous Adopter - Cat,Sisti Maria,MariaS,Kyeterson,,No,,Buffalo,,06/25/2025 02:46 PM,,,,,,26
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058542270,Moxie,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,Midnight,,No,,Buffalo,,06/25/2025 04:41 PM,,,,,,26
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058594810,CHARLI,Cat,Domestic Longhair,4yrs,F,Yes,Adoption,New Adopter - Cat,McCrohan Nikki,NikkiM,,,No,,,,06/25/2025 12:46 PM,,,,,,26
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058444296,Oyster Bay,Cat,Domestic Longhair,1yrs,M,Yes,Adoption,New Adopter - Cat,McCrohan Nikki,NikkiM,23,,No,,,,06/25/2025 01:44 PM,,,,,,26
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058516375,Stormy,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,Depew,,06/25/2025 02:33 PM,,,,,,26
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058360045,Piper,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,,,06/25/2025 05:04 PM,,,,,,26
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058416939,CURRY,Cat,Domestic Longhair,10yrs,F,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,Trixi,,No,,Cheektowaga,,06/25/2025 04:40 PM,,,,,,26
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058662816,PEACH,Cat,Domestic Shorthair,8yrs,M,Yes,Adoption,Previous Adopter - Cat,Sisti Maria,MariaS,STEWART,,No,,Buffalo,,06/25/2025 01:31 PM,,,,,,26
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058703599,Missy,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3yrs,F,Yes,Adoption,New Adopter - Dog,Sisti Maria,MariaS,Mistletoe,Mix,No,,Colden,,06/25/2025 12:24 PM,,,,,,26
