textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Tuesday, June 10, 2025",6/9/2025 12:00 AM,All,6/9/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 5,Total Unique Animals: 5,A0058545036,Lucy,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4yrs,F,Yes,Adoption,Foster Care Adoption - Dog,MIRANDA KRISSI,KRISSIM,,Mix,No,,Buffalo,,06/09/2025 04:23 PM,,,,,,16
Adoption,Total Outcomes: 5,Total Unique Animals: 5,A0058450092,Milo,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,06/09/2025 04:52 PM,,,,,,16
Adoption,Total Outcomes: 5,Total Unique Animals: 5,A0058621362,Mark,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,06/09/2025 04:47 PM,,,,,,16
Adoption,Total Outcomes: 5,Total Unique Animals: 5,A0058621365,Tina,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,06/09/2025 04:50 PM,,,,,,16
Adoption,Total Outcomes: 5,Total Unique Animals: 5,A0058610557,NUTELLA,Cat,Domestic Longhair,4yrs,F,Yes,Adoption,New Adopter - Cat,Paryz Michelle,NikkiM,,,No,,Buffalo,,06/09/2025 02:24 PM,,,,,,16
Clinic Out,Total Outcomes: 4,Total Unique Animals: 4,A0058360725,BERRY,Rabbit,Rex,7mos,M,Yes,Clinic Out,Retention,COGSWELL TAMMI,TAMMIC,,American,No,,,,06/09/2025 03:07 PM,,,,,,16
Clinic Out,Total Outcomes: 4,Total Unique Animals: 4,A0058434996,Trouble,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1yrs,F,Yes,Clinic Out,Medical Treatment Completed,VOGT SHANNON,SHANNONV,,Mix,No,,Buffalo,,06/09/2025 03:54 PM,,,,,,16
Clinic Out,Total Outcomes: 4,Total Unique Animals: 4,A0058360707,BUTTERSCOTCH,Rabbit,Rex,7mos,F,Yes,Clinic Out,Retention,COGSWELL TAMMI,TAMMIC,,American,No,,,,06/09/2025 03:07 PM,,,,,,16
Clinic Out,Total Outcomes: 4,Total Unique Animals: 4,A0058360718,TWIX,Rabbit,Rex,7mos,M,Yes,Clinic Out,Retention,COGSWELL TAMMI,TAMMIC,,American,No,,,,06/09/2025 03:07 PM,,,,,,16
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0058583652,ALLSPICE,Rodent,RAT-DOMESTIC,,M,No,Euthanasia,Humane Reasons,,LANAP,,,No,,,,06/09/2025 04:23 PM,,,,,,16
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0058668717,SADIE,Cat,Domestic Shorthair,10mos,F,Yes,Euthanasia,Requested Sleep,,MILESW,,Mix,No,,,,06/09/2025 10:11 AM,,,,,,16
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0058669677,BUBBA,Cat,Domestic Medium Hair,18yrs,M,Yes,Euthanasia,Requested Sleep,,LANAP,,Mix,No,,,,06/09/2025 12:26 PM,,,,,,16
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0058670777,Sunshine,Cat,Domestic Shorthair,14yrs,F,Yes,Euthanasia,Requested Sleep,,ROBINR,,Mix,No,,,,06/09/2025 02:44 PM,,,,,,16
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0058671983,Gizzmoe,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",7yrs,M,No,Euthanasia,Requested Sleep,,ROBINR,,Mix,No,,,,06/09/2025 02:43 PM,,,,,,16
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0058672839,Rocqo,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",11yrs,M,No,Euthanasia,Requested Sleep,,MILESW,,Mix,No,,,,06/09/2025 04:39 PM,,,,,,16
Return to Owner/Guardian,Total Outcomes: 1,Total Unique Animals: 1,A0058600235,COCO,Cat,Domestic Shorthair,2yrs,F,Yes,Return to Owner/Guardian,Medical Treatment Completed,COGSWELL TAMMI,TAMMIC,,,No,,,,06/09/2025 10:05 AM,,,,,,16

