Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video,,,,,,,,,,,,,,,,,,,
"Monday, July 28, 2025",All,Erie County SPCA Harlem Road Shelter,All,All,All,All,All,0,All,SubLocation - Alphabetical,All,All,All,All,U,No,All,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Adoptions Lobby,Avg. LOS: 6,10,A0058952074,Guinea Pig 1,Other,GUINEA PIG,N/A,Tan/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Foster,Adoptions Lobby,,,Rodent,,,Tricolor/,,N,7/22/25 11:25,6.4,OK FOSTER PER DR. KEAN,Rabbitat 1,14.00 ounce,No,,0,No,,,,,129
  Adoptions Lobby,Avg. LOS: 6,10,A0058955493,Guinea Pig 2,Other,GUINEA PIG,N/A,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Foster,Adoptions Lobby,,,Rodent,,,Tricolor/,,N,7/22/25 11:25,6.4,OK FOSTER PER DR. KEAN,Rabbitat 1,13.00 ounce,No,,0,No,,,,,129
  Adoptions Lobby,Avg. LOS: 6,10,A0058955564,G Pig 7,Other,GUINEA PIG,N/A,Black/Orange,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Foster,Adoptions Lobby,,,Rodent,,,,,N,7/22/25 11:25,6.4,FOSTER PER DR. KEAN,Rabbitat 1,1.30 pound,No,,0,No,,,,,129
  Adoptions Lobby,Avg. LOS: 6,10,A0058955613,G Pig 15,Other,GUINEA PIG,N/A,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Foster,Adoptions Lobby,,,Rodent,,,Agouti/,,N,7/22/25 11:25,6.4,OK FOSTER PER DR. KEAN,Rabbitat 1,13.50 ounce,No,,0,No,,,,,129
  Adoptions Lobby,Avg. LOS: 6,10,A0058955862,Hamster 10,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,,,,,N,7/22/25 11:25,6.4,,Rabbitat 2,105.00 gram,No,,0,No,,,,,129
  Adoptions Lobby,Avg. LOS: 6,10,A0058955867,Hamster 12,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,HAMSTER,,,,N,7/22/25 11:25,6.4,,Rabbitat 2,100.00 gram,No,,0,No,,,,,129
  Adoptions Lobby,Avg. LOS: 6,10,A0058955896,Hamster 17,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,HAMSTER,,,,N,7/22/25 11:25,6.4,,Rabbitat 2,93.00 gram,No,,0,No,,,,,129
  Adoptions Lobby,Avg. LOS: 6,10,A0058955898,Hamster 18,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,HAMSTER,,,,N,7/22/25 11:25,6.4,,Rabbitat 2,98.00 gram,No,,0,No,,,,,129
  Adoptions Lobby,Avg. LOS: 6,10,A0058956889,Hamster 20,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,HAMSTER,,,,N,7/22/25 12:33,6.3,,Rabbitat 2,95.00 gram,No,,0,No,,,,,129
  Adoptions Lobby,Avg. LOS: 6,10,A0058956894,Hamster 21,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,HAMSTER,,,,N,7/22/25 12:33,6.3,,Rabbitat 2,106.00 gram,No,,0,No,,,,,129
  Cat Adoption Condo Rooms,Avg. LOS: 32,10,A0058941128,MELODY,Cat,Domestic Shorthair,1y 9d,Brown/White,N,N,Owner/Guardian Surrender/Field,F,Available,Cat Adoption Condo Rooms,,9.4101E+14,Cat,,7/19/24 0:00,Tabby/,,Y,7/19/25 11:55,9.4,,Condo A,6.00 pound,No,,0,No,,,,,129
  Cat Adoption Condo Rooms,Avg. LOS: 32,10,A0058948717,Panda Paws,Cat,Domestic Shorthair,4y 7d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,9.4101E+14,Cat,,7/21/21 0:00,Tabby/,,Y,7/21/25 11:35,7.4,MED CLEAR- ON MEDS,Condo A,7.90 pound,No,,0,No,,,,,129
  Cat Adoption Condo Rooms,Avg. LOS: 32,10,A0058948727,Cotton Candy,Cat,Domestic Shorthair,1y 7d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Condo Rooms,,9.4101E+14,Cat,,7/21/24 0:00,Tabby/,,Y,7/21/25 11:35,7.4,,Condo A,6.80 pound,No,,0,No,,,,,129
  Cat Adoption Condo Rooms,Avg. LOS: 32,10,A0058448688,Trivento,Cat,Domestic Longhair,2y 2m 21d,Black/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,38,9.4101E+14,Cat,,5/7/23 0:00,,,Y,5/6/25 19:00,83,Evaluate for adoption LMW/81,Condo B,8.30 pound,No,,0,No,,,,,129
