Name,AID,Species,Location ,Intake Date,Days in System,Foster Attempted,Transfer Attempted,Communications Team Attempted,Welfare Notes
Wishbone,57230680,Dog,If The Fur Fits Medical,11/13/2024,240,Yes,No,Yes,"1/7 - available, reduced adoption fee due to age and LOS on 12/27, single dog only
2/4 - was made BMOD due to reactivity and aggressive behaviors towards other dogs. Had dog test with fake dog and he attacked the face/neck and would not release. Placed on meds to see if that helps decrease reactivity. 
2/18 - doing much better on behavior meds, staff able to better redirect when he sees another dog. Went into behavior foster yesterday, doing well. 
3/3 - had a seizure while in foster and was turned away at e-clinic. BW is normal but Doc thinks it may be due to behavior meds, so he is no longer on them. Reactivity is an issue. Will try sertraline and clonidine combo.
3/18 - available for adoption, is doing well on behavior meds. Charged fence while in play yard and staff was then able to redirect.  Place on Bissell Board, will feature again, waive adoption fee. 
4/1 - no change, behavior team is concerned with long term stay and barriers with adoption and overall candidacy, plan? Will try foster again.

5/13 - likely had another seizure and was on doc-hold, cleared and now available again. Trying to transfer to Lollypop

7/11 - Test"
Comet,57711591,Cat,Cat Adoption Room G 01,01/28/2025,164,Yes,,,"4/1 - in ITFF-Med, has dental appt in June

7/1 - Dental completed in June, but animal was returned due to bad fit in home.

7/8 - Recently returned.  Is now ITFF Behavior."
Quailejandro,58332064,Bird,Farm Stall #6,04/17/2025,85,Yes,No,Yes,"7/1 - was in foster, but did not work out and was returned.

7/8 - Social Media Posting coming soon"
NINA,58089142,Cat,Cat Adoption Condo Rooms Meet & Greet 109B,03/27/2025,106,,,,"6/10/25 - Considering transfer to FCF due to behavior concerns

6/24/25 - Moved into condo room to socialize.  Sue working on socializing. Will reach out to FCF in 2 weeks if no improvement.

7/1/25 - Showing improvement.  Not hiding as much.  Potentially on the radio next week.

7/8 - Behavior stagnant. Considering FCF at this time."
HEIDI,57975287,Cat,Cat Adoption Condo Rooms Condo A,03/14/2025,119,No,No,No,"6/10/25 - Considering transfer to FCF due to behavior concerns

6/24/25 - Moved into condo room to socialize.  Sue working on socializing. Will reach out to FCF in 2 weeks if no improvement.

7/1/25 - Showing improvement.  Not hiding as much.  Potentially on the radio next week.

7/8 - Per Cary, Heidi is doing really well, and she thinks she could be adopted soon."
KIKI,42479416,Cat,If The Fur Fits Medical,03/10/2025,123,Yes,,,"7/1

Dental in early July.  Foster planning to adopt."
SNORKEL,57853586,Cat,If The Fur Fits Medical,02/14/2025,147,,,,"7/1

Waiting for re-check.  ITFF Medical"
Nushi,57966945,Cat,If The Fur Fits,03/25/2025,108,,,,"7/1

Waiting for re-check.  ITFF Medical"
OREO,58048215,Cat,If The Fur Fits Medical,03/21/2025,112,,,,"7/1

Waiting for re-check.  ITFF Medical"
JENNIFER,58074487,Cat,If The Fur Fits Medical,03/25/2025,108,,,,"7/1

Waiting for re-check.  ITFF Medical"
CARMELA,58074491,Cat,ICU 04,03/25/2025,108,,,,"7/1

Waiting for re-check.  ITFF Medical"
WESLEY,58216827,Cat,If The Fur Fits Medical,03/31/2025,102,,,,"7/1

Waiting for re-check.  ITFF Medical"
Beaker,58284280,Dog,Foster Home Foster Home,04/10/2025,92,Yes,,,"6/10 - Currently in foster home and in training.  No improvements in behavior.  Discussing potential euth at this time.

6/24 - Behavior improving in foster.  Working to see how he does with new people.  Still reactive.

7/1 - Continuing to improve, but not ready for adoption yet.

7/8 - Continuing to improve.  Planning to adopt out from foster BTS instead of bringing back to shelter."
Bella,58475350,Dog,Foster Home Foster Home,05/10/2025,62,Yes,,,"7/1- Spay completed.  Waiting for dental.

7/8 - No Change - Still waiting for Dental."
BENTLEY,58017236,Dog,If The Fur Fits Medical,03/14/2025,119,,,,"7/1/25 - Will be cleared soon.

7/8/25 - Brittany looking into medical status"
MUPPET,58304783,Dog,If The Fur Fits Medical,04/15/2025,87,,,,"7/1

ITFF Medical

Waiting for Dental"
Coco,58387440,Dog,If The Fur Fits Medical,05/06/2025,66,,,,"7/1

ITFF Medical

Waiting for Dental"
,58571047,Rodent,Foster Home Foster Home,05/24/2025,48,Yes,,,"7/1

Need to wait 72 days from date separated from intact male to confirm that this animal is not pregnant."
GUAVA,58571055,Rodent,Small Animals & Exotics Mammal 3,05/24/2025,48,Yes,,,"7/1

Just returned from foster on 6/24/25

Came back with her daughter Chestnut.  They are being adopted out as a bonded pair"
,57946635,Rodent,Humane Education Office Humane Ed Office,03/06/2025,127,,,,"7/1

Needs neuter.  Humane Ed is keeping"
DAVID BOWIE,58571053,Rodent,Small Animals & Exotics Mammal 1,05/24/2025,48,,,Yes,"7/1- Will try to push again on social media.

7/8 - Was on Channel 4 on 7/7/25"
MOLLY,58259159,Cat,Foster Home Foster Home,04/17/2025,85,Yes,,,"7/1

SAFE Cat

Ashley is working with the social worker.  Out by 8/16"
MR. SHEEPERTON,58259200,Cat,Foster Home Foster Home,04/17/2025,85,Yes,,,"7/1

SAFE Cat

Ashley is working with the social worker.  Out by 8/16"
Cypress,58305672,Cat,Offsite Adoptions Petco Amherst,04/14/2025,88,Yes,,,"6/24 - In foster.  Spay scheduled 6/26

7/1 - Spay completed 6/30 and moved to off-site."
BIG MAC,58501181,Dog,If The Fur Fits Medical,05/14/2025,58,,,,"7/1 - ITFF Medical - Next appt 7/2 (skin)

7/8 - Brittany looking into medical status"
,58622374,Rabbit,Foster Home Foster Home,06/02/2025,39,Yes,,,"7/1/25

Spay/Neuter at 4

6 months.  Too young.  In foster for now."
,58058096,Rodent,Foster Home Foster Home,03/14/2025,119,Yes,,,"7/1

This is a rat that we do not neuter until 5 months, so it is in foster for another 1.5 months."
,58058107,Rodent,Foster Home Foster Home,03/14/2025,119,Yes,,,"7/1

This is a rat that we do not neuter until 5 months, so it is in foster for another 1.5 months."
,58058111,Rodent,Foster Home Foster Home,03/14/2025,119,Yes,,,"7/1

This is a rat that we do not neuter until 5 months, so it is in foster for another 1.5 months."
,58058104,Rodent,Humane Education Office Humane Ed Office,03/14/2025,119,,,,"7/1

This is a rat that we do not neuter until 5 months.  It is staying with Humane Ed for now."
Duck Vader,58648104,Bird,Farm Foster Farm,06/05/2025,36,,,,
Quack Efron,58653310,Bird,Farm Foster Farm,06/05/2025,36,,,,
Marble,57806699,Cat,Cat Adoption Condo Rooms Condo F,04/28/2025,74,,,,"7/1 - Not improving behaviorally.  Will try free roaming room to see if behavior improves.  Will discuss euth after that.

7/8 - Has been in condo for 1 week.  Will discuss behavior with Cary"
FRANKLIN,58365909,Cat,If The Fur Fits Medical,04/29/2025,73,,,,"7/1

ITFF Medical.  Waiting for dental."
PLUM,58377570,Cat,If The Fur Fits Medical,04/25/2025,77,,,,"7/1

ITFF Medical.  Waiting for dental."
Charles,58604196,Dog,Dog Adoptions A 06,05/30/2025,42,,,,"7/1 - Not doing well in kennel.  Considering reaching out to Rottie rescue.

7/8 - Behavior reaching out to Rottie rescues."
Benji,58639325,Dog,Dog Adoptions A 08,06/04/2025,37,,,,"7/1 - Needs TLC.  Anxious in kennel.

7/8 - Improving in kennel."
Pancake,58596028,Dog,Dog Adoptions B 07,06/05/2025,36,,,,"7/1 - Needs ortho.  Available ITFF Medical

7/8 - Ortho appt on the 7/30"
Snow Cone,58640624,Dog,Dog Adoptions C 07,06/04/2025,37,,,,"7/1 - Checking ears.  Went on entourage and found potential adopter.

7/8 - Now Available ITFF Medical"
Goldie,58622481,Dog,Dog Adoptions C 08,06/02/2025,39,,,,"7/1 - Returned after killing cat.  Had dental upon returning.  Available for adoption.

7/8 - On meds until 7/10 from dental."
Maya,58703260,Dog,If The Fur Fits Trial,06/13/2025,28,,,,"7/1 - Just cleared.

7/8 - Currently in ITFF Medical"
Tallulah,58545411,Dog,Foster Home Foster Home,05/27/2025,45,Yes,,,"7/1 - Jen is going to keep this dog.

7/8 - No change."
Pickley,58605268,Dog,Foster Home Foster Home,05/31/2025,41,Yes,,,"7/1

Extended SAFE Foster placement through end of July."
THOR,32144299,Dog,If The Fur Fits Medical,06/09/2025,32,,,,"7/1

ITFF Medical.  Dental scheduled in September."
Bubba,57976477,Dog,If The Fur Fits Medical,06/06/2025,35,,,,"7/1 - Doc clearing soon.

7/8 - In ITFF Medical"
Bella,58597214,Dog,If The Fur Fits Medical,06/03/2025,38,,,,"7/1

Waiting for dental."
,58654136,Bird,Farm Stall #6,06/06/2025,35,,,,
Bunny 2,58212975,Rabbit,Foster Home Foster Home,03/30/2025,103,Yes,,,"7/8

Young rabbit still in foster"
Bunny 1,58212978,Rabbit,Foster Home Foster Home,03/30/2025,103,Yes,,,"7/8

Young rabbit still in foster"
Glacier,58212979,Rabbit,Foster Home Foster Home,03/30/2025,103,Yes,,,"7/8

Young rabbit still in foster"
Apple,58212981,Rabbit,Foster Home Foster Home,03/30/2025,103,Yes,,,"7/8

Young rabbit still in foster"
Cloudy,58212982,Rabbit,Foster Home Foster Home,03/30/2025,103,Yes,,,"7/8

Young rabbit still in foster"
Bunny 5,58212985,Rabbit,Foster Home Foster Home,03/30/2025,103,Yes,,,"7/8

Young rabbit still in foster"
Bunny 7,58212987,Rabbit,Foster Home Foster Home,03/30/2025,103,Yes,,,"7/8

Young rabbit still in foster"
Ham,58213029,Rabbit,Foster Home Foster Home,03/30/2025,103,Yes,,,"7/8

Young rabbit still in foster"
Rabbit 1,58213031,Rabbit,Foster Home Foster Home,03/30/2025,103,Yes,,,"7/8

Young rabbit still in foster"
Rabbit 4,58213033,Rabbit,Foster Home Foster Home,03/30/2025,103,Yes,,,"7/8

Young rabbit still in foster"
Jam,58213035,Rabbit,Foster Home Foster Home,03/30/2025,103,Yes,,,"7/8

Young rabbit still in foster"
,58213036,Rabbit,Foster Home Foster Home,03/30/2025,103,Yes,,,"7/8

Young rabbit still in foster"
PINTO,58415888,Cat,Cat Behavior Room I 02,05/01/2025,71,,,,"7/1 - Talking to Cary about how to best help Pinto acclimate.  Behavior has not been improving.

7/8 - Still not acclimating well.  Will discuss further with Cary."
LIMA,58415873,Cat,Foster Home Foster Home,05/01/2025,71,Yes,,,"7/1 - Had a litter in care and needs spay.

7/8 - No Change"
CHASE,58726103,Dog,Dog Holding F 03,06/17/2025,24,,,,"7/1 - Waiting to be cleared by Doc.

7/8 - Just cleared by doc, now waiting to be cleared by behavior."
,58720528,Dog,Dog Adoptions B 06,06/16/2025,25,,,,"7/1 - Hold Behavior on 7/1/25.  Will be evaluated soon.

7/8 - Just became available ITFF Medical Today"
Pea,58720491,Dog,If The Fur Fits Medical,06/16/2025,25,,,,"7/1

ITFF Medical. Waiting for dental."
Trivento,58448688,Cat,Cat Adoption Condo Rooms Condo B,05/06/2025,66,,,,"7/8

Improving quite a bit in the last week.  Will continue to monitor."
CHATEAU ST. MICHELLE,58459452,Cat,Cat Adoption Condo Rooms Condo B,05/08/2025,64,,,,"7/8

Improving quite a bit in the last week.  Will continue to monitor."
BEATRICE,58442198,Cat,Foster Home Foster Home,05/06/2025,66,,,,"7/8

In foster with Bethany.  She is considering adopting."
Sam,58444073,Cat,Foster Home Foster Home,05/06/2025,66,,,,"7/8

Too young to adopt.  Still in foster."
Masie,58450156,Cat,Foster Home Foster Home,05/07/2025,65,,,,"7/8

Cat in foster and needs spay."
Quinta Nova,58454445,Cat,If The Fur Fits Behavior,05/07/2025,65,,,,"7/8

In ITFF Behavior"
Momo,58448506,Cat,If The Fur Fits Medical,05/06/2025,66,,,,"7/8

In ITFF Medical"
Elvis,58452209,Cat,If The Fur Fits Medical,05/07/2025,65,,,,"7/8

In ITFF Medical"
,58447679,Cat,If The Fur Fits,05/06/2025,66,,,,"7/8

In ITFF Medical"
Missy,58764565,Dog,Dog Adoptions B 08,06/23/2025,18,,,,"7/8

M+G 7/9"
Karma,58764550,Dog,Dog Adoptions B 09,06/23/2025,18,,,,"7/8

M+G 7/9"
Onyx,58622436,Dog,Dog Adoptions D 10,06/21/2025,20,,,,"7/8

Continuing BMOD efforts."
CINDER,58753979,Dog,Dog Holding E,06/20/2025,21,,,,"7/8

Going to sanctuary."
Diamond,57957792,Dog,Dog Adoptions B 04,03/04/2025,129,,,,"7/8

Just returned from foster 7/7"
EASTON,58718199,Dog,If The Fur Fits Medical,06/18/2025,23,,,,"7/8

In ITFF Medical"
