textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Thursday, August 14, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Adoptions Lobby,10,A0058952074,Guinea Pig 1,Rodent,GUINEA PIG,,Tan,Hold - Doc,,,,,Small,,M,Brown,,Rabbitat 1,,,,,573
  Adoptions Lobby,10,A0058955493,Guinea Pig 2,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,,M,Brown,,Rabbitat 1,,,,,573
  Adoptions Lobby,10,A0058955564,G Pig 7,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,,M,Orange,,Rabbitat 1,,,,,573
  Adoptions Lobby,10,A0058955613,G Pig 15,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,,M,Brown,,Rabbitat 1,,,,,573
  Adoptions Lobby,10,A0058955862,Hamster 10,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,,F,White,,Rabbitat 2,,,,,573
  Adoptions Lobby,10,A0058955867,Hamster 12,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,573
  Adoptions Lobby,10,A0058955896,Hamster 17,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,573
  Adoptions Lobby,10,A0058955898,Hamster 18,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,573
  Adoptions Lobby,10,A0058956889,Hamster 20,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,573
  Adoptions Lobby,10,A0058956894,Hamster 21,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,573
"  Ash & Zak, Office #152",2,A0058955724,G Pig 37,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,"Ash & Zak, #152",,,,,573
"  Ash & Zak, Office #152",2,A0058955747,G Pig 42,Rodent,GUINEA PIG,,Tan,Hold - Doc,,,,,Small,GUINEA PIG,F,Brown,,"Ash & Zak, #152",,,,,573
  Cat Adoption Condo Rooms,19,A0057806699,Marble,Cat,Domestic Shorthair,2y 5m 1d,Black,Available - ITFF Behavior,,,Res,120.00,Small,,F,White,,Condo B,,,,,573
  Cat Adoption Condo Rooms,19,A0058213033,ANTHONY HOPKINS,Rabbit,Florida White,4m 16d,White,Hold - Surgery,,,RABBIT 4,0.00,Small,Mix,M,,,Rabbitat 1,,,,,573
  Cat Adoption Condo Rooms,19,A0058415888,PINTO,Cat,Domestic Shorthair,2y 3m 13d,Black,Available - ITFF Behavior,,,,120.00,Medium,,F,,,Condo E,,,,,573
  Cat Adoption Condo Rooms,19,A0058448688,Trivento,Cat,Domestic Longhair,2y 3m 7d,Black,Available - ITFF Behavior,,,38,0.00,Medium,,M,,,Condo B,,,,,573
  Cat Adoption Condo Rooms,19,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 3m 5d,Black,Available - ITFF Behavior,,,,0.00,Small,,F,,,Condo B,,,,,573
  Cat Adoption Condo Rooms,19,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 2m 11d,Black,Available - ITFF Behavior,,,BLACK JENNIE,120.00,Small,,F,,,Meet & Greet 109B,,,,,573
  Cat Adoption Condo Rooms,19,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 1m 15d,Black,Available - ITFF Behavior,,,,120.00,Small,,F,,,Condo C,,,,,573
  Cat Adoption Condo Rooms,19,A0058832844,GOMEZ,Cat,Domestic Shorthair,5y 1m 12d,Black,Available - ITFF Behavior,,,,0.00,Small,,M,,,Condo C,,,,,573
  Cat Adoption Condo Rooms,19,A0058832850,MORTICIA,Cat,Domestic Shorthair,5y 1m 12d,Black,Available - ITFF Behavior,,,,50.00,Small,,F,,,Condo C,,,,,573
  Cat Adoption Condo Rooms,19,A0058922776,SHELDON,Cat,Domestic Shorthair,1y 29d,Black,Available,,,,120.00,Small,,M,,,Condo F,,,,,573
  Cat Adoption Condo Rooms,19,A0058929074,TEDDY,Cat,Domestic Shorthair,2y 28d,Black,Available,,,,120.00,Small,,M,,,Condo F,,,,,573
  Cat Adoption Condo Rooms,19,A0058937936,Link,Cat,Domestic Shorthair,2y 27d,Brown,Available,,,,120.00,Small,,M,Black,,Condo F,,,,,573
  Cat Adoption Condo Rooms,19,A0058948717,Panda Paws,Cat,Domestic Shorthair,4y 24d,Brown,Available,,,,120.00,Small,,M,White,,Condo A,,,,,573
  Cat Adoption Condo Rooms,19,A0058948727,Cotton Candy,Cat,Domestic Shorthair,1y 24d,Brown,Available,,,,120.00,Small,,F,White,,Condo A,,,,,573
  Cat Adoption Condo Rooms,19,A0058954682,FIREMAN SAM,Cat,Domestic Shorthair,2m 30d,Blue,Available,,,,200.00,Small,,M,White,,Condo D,,,,,573
  Cat Adoption Condo Rooms,19,A0058955700,G Pig 31,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 2,,,,,573
  Cat Adoption Condo Rooms,19,A0058955706,G Pig 33,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Rabbitat 2,,,,,573
  Cat Adoption Condo Rooms,19,A0058955726,G Pig 38,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 2,,,,,573
  Cat Adoption Condo Rooms,19,A0058959677,Church,Cat,Domestic Shorthair,5m 13d,Blue,Available,,,,120.00,Small,,M,,,Condo D,,,,,573
  Cat Adoption Room G,6,A0058577580,Flapjack,Cat,Domestic Shorthair,1y 2m 18d,Orange,Available - ITFF Medical,,MED CLEAR- ON MEDS,,120.00,Small,,M,White,,07,,,,,573
  Cat Adoption Room G,6,A0058627970,POTPIE,Cat,Domestic Shorthair,2m 25d,Black,Available,,,,200.00,Small,,M,Smoke,,08,,,,,573
  Cat Adoption Room G,6,A0058917468,Chester,Cat,Domestic Shorthair,5y 29d,Brown,Available - ITFF Medical,,,,50.00,Small,,M,White,,02,,,,,573
  Cat Adoption Room G,6,A0058928244,SQUEAKY,Cat,Domestic Shorthair,13y 11m 7d,Grey,Available - ITFF Medical,,,,50.00,Small,,F,,,04,,,,,573
  Cat Adoption Room G,6,A0059038873,PEBBLES,Cat,Domestic Longhair,1y 10d,White,Available - ITFF Behavior,,,,120.00,Small,,F,Black,,01,,,,,573
  Cat Adoption Room G,6,A0059050539,DEGU,Cat,Domestic Shorthair,7y 9d,Black,Available,,,,50.00,Small,,M,White,,05,,,,,573
  Cat Adoption Room H,9,A0057996204,ANGELO,Cat,Domestic Shorthair,2y 11m 4d,White,Available,,,,120.00,Small,,M,Brown,,06,,,,,573
  Cat Adoption Room H,9,A0057996215,LUNA,Cat,Domestic Longhair,4y 11m 4d,Black,Available,,,,50.00,Small,,F,White,,06,,,,,573
  Cat Adoption Room H,9,A0058972965,ALEXA,Cat,Domestic Shorthair,2y 21d,White,Available,,,,120.00,Small,,F,,,05,,,,,573
  Cat Adoption Room H,9,A0059016877,Nancy,Cat,Domestic Longhair,2y 14d,Blue,Available - ITFF Behavior,,,Oreo,120.00,Small,,F,White,,04,,,,,573
  Cat Adoption Room H,9,A0059017419,Baby Boo,Cat,Domestic Shorthair,5y 14d,Orange,Available - ITFF Behavior,,,,50.00,Small,,F,Black,,02,,,,,573
  Cat Adoption Room H,9,A0059063708,VALENTINA,Cat,Domestic Longhair,1y 6m 7d,Orange,Available,,,,120.00,Small,,F,White,,01,,,,,573
  Cat Adoption Room H,9,A0059067638,MARVIN,Cat,Domestic Shorthair,1y 6m 7d,Orange,Hold - Behavior,,med cleared,,,Small,,M,,,03,,,,,573
  Cat Adoption Room H,9,A0059079050,HERB,Cat,Domestic Shorthair,4y 5d,Orange,Available - ITFF Medical,,,HERB,120.00,Small,,M,,,08,,,,,573
  Cat Adoption Room H,9,A0059084957,Soleil,Cat,Domestic Shorthair,4y 3d,Brown,Available,,,,120.00,Small,,F,,,07,,,,,573
  Cat Behavior Room I,7,A0058763319,KIRK,Cat,Domestic Shorthair,4y 1m 22d,Grey,Available - ITFF Behavior,,,,120.00,Small,,M,White,,04,,,,,573
  Cat Behavior Room I,7,A0058825550,WAVE,Cat,Domestic Shorthair,3y 7d,Blue,Hold - Foster,,,,,Small,,F,,,03,,,,,573
  Cat Behavior Room I,7,A0058825557,,Cat,Domestic Shorthair,1m 11d,Black,Hold - Foster,,,,,Small,,F,,,03,,,,,573
  Cat Behavior Room I,7,A0058825574,,Cat,Domestic Shorthair,1m 11d,Grey,Hold - Foster,,,,,Small,,F,,,03,,,,,573
  Cat Behavior Room I,7,A0058971658,CHEERIO,Cat,Domestic Longhair,2y 21d,Orange,Available - ITFF Behavior,,,,120.00,Small,,M,,,05,,,,,573
  Cat Behavior Room I,7,A0059038749,SHEBA,Cat,Domestic Shorthair,5y 9d,Black,Hold - Behavior Mod.,,,,,Small,,F,White,,08,,,,,573
  Cat Behavior Room I,7,A0059046741,SHERBERT,Cat,Domestic Shorthair,10m 9d,Orange,Available - ITFF Behavior,,,,120.00,Small,,M,White,,07,,,,,573
  Cat Isolation 231,11,A0058679141,Philicity,Cat,Domestic Shorthair,2m 15d,Black,Hold - Behavior,,medically cleared,,,Small,,F,White,,Cage 9,,,,,573
  Cat Isolation 231,11,A0058679157,Phineas,Cat,Domestic Shorthair,2m 15d,White,Hold - Behavior,,medically cleared,,,Small,,M,Black,,Cage 9,,,,,573
  Cat Isolation 231,11,A0058694278,,Cat,Domestic Shorthair,2m 18d,Brown,Hold - Behavior,,,,,Small,,F,White,,Cage 5,,,,,573
  Cat Isolation 231,11,A0058728323,,Cat,Domestic Shorthair,3m 4d,Brown,Hold - Behavior,,,,,Small,,F,,,Cage 5,,,,,573
  Cat Isolation 231,11,A0058796649,,Cat,Domestic Shorthair,2m 18d,Grey,Hold - Behavior,,medically cleared,,,Small,,M,,,Cage 7,,,,,573
  Cat Isolation 231,11,A0058796654,,Cat,Domestic Shorthair,2m 18d,Black,Hold - Behavior,,medically cleared,,,Small,,M,White,,Cage 7,,,,,573
  Cat Isolation 231,11,A0058796660,,Cat,Domestic Shorthair,2m 18d,Black,Hold - Behavior,,medically cleared,,,Small,,M,,,Cage 7,,,,,573
  Cat Isolation 231,11,A0058796665,,Cat,Domestic Shorthair,2m 18d,Black,Hold - Behavior,,medically cleared,,,Small,,M,,,Cage 7,,,,,573
  Cat Isolation 231,11,A0058880145,,Cat,Domestic Longhair,3m 2d,Orange,Hold - Adopted!,,ADOPTED,,,Small,,F,Black,,Cage 8,,,,,573
  Cat Isolation 231,11,A0059063166,WOMBA,Cat,Domestic Shorthair,8y 6m 8d,Black,Hold - Doc,,,,,Small,,F,,,Cage 6,,,,,573
  Cat Isolation 231,11,A0059073515,NORBERT,Cat,Domestic Shorthair,4y 6d,Blue,Hold - Doc,8/15/2025 3:40 PM,HAS ADOPTER/recheck 8/15,STORMI,,Small,,M,White,,Cage 3,,,,,573
  Cat Isolation 232,4,A0059067078,VOYAGER,Cat,Domestic Shorthair,3m 6d,Grey,Hold - Doc,8/11/2025 11:22 AM,tech recheck 8/11,,,Small,,M,,,Cage 1,,,,,573
  Cat Isolation 232,4,A0059067103,Vapor,Cat,Domestic Shorthair,2m 7d,Grey,Hold - Doc,,,,,Small,,F,White,,Cage 4,,,,,573
  Cat Isolation 232,4,A0059067112,Velcro,Cat,Domestic Shorthair,6m 7d,Grey,Hold - Doc,,,,,Small,,F,White,,Cage 5,,,,,573
  Cat Isolation 232,4,A0059068106,Vroom,Cat,Domestic Shorthair,2y 7d,White,Hold - Doc,,,,,Small,,M,Brown,,Cage 6,,,,,573
  Cat Isolation 234,6,A0023287111,Kitty,Cat,Domestic Shorthair,11y 4m 4d,Brown,Hold - Doc,,,,125.00,Small,,M,,,Cage 5,,,,,573
  Cat Isolation 234,6,A0058796651,,Cat,Domestic Shorthair,2m 18d,Brown,Hold - Surgery,,,,,Small,,M,,,Cage 6,,,,,573
  Cat Isolation 234,6,A0058796655,,Cat,Domestic Shorthair,2m 18d,Brown,Hold - Behavior,,medically cleared,,,Small,,F,White,,Cage 6,,,,,573
  Cat Isolation 234,6,A0058796658,,Cat,Domestic Shorthair,2m 18d,Brown,Hold - Behavior,,med clear for adoption,,,Small,,M,,,Cage 6,,,,,573
  Cat Isolation 234,6,A0058796661,,Cat,Domestic Shorthair,2m 18d,Brown,Hold - Behavior,,medically cleared,,,Small,,F,,,Cage 6,,,,,573
  Cat Isolation 234,6,A0058796664,,Cat,Domestic Shorthair,2m 18d,Black,Hold - Surgery,,,,,Small,,M,White,,Cage 6,,,,,573
  Cat Isolation 235,9,A0059067070,Viola,Cat,Domestic Shorthair,6m 7d,Grey,Hold - Doc,,,,,Small,,F,,,Cage 3,,,,,573
  Cat Isolation 235,9,A0059067074,Vanilla,Cat,Domestic Shorthair,6m 7d,Brown,Hold - Doc,,,,,Small,,F,,,Cage 1,,,,,573
  Cat Isolation 235,9,A0059067084,Valley,Cat,Domestic Shorthair,6m 7d,Brown,Hold - Doc,,,,,Small,,F,,,Cage 7,,,,,573
