textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Tuesday, July 15, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Adoption Condo Rooms,16,A0057806699,Marble,Cat,Domestic Shorthair,2y 4m 2d,Black,Available,,,Res,120.00,Small,,F,White,,Condo F,,,,,404
  Cat Adoption Condo Rooms,16,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 4m 1d,Grey,Available,,,,0.00,Small,,F,Orange,,Condo A,,,,,404
  Cat Adoption Condo Rooms,16,A0058089142,NINA,Cat,Domestic Shorthair,5y 2m 9d,Brown,Available,,,,0.00,Small,,F,White,,Meet & Greet 109B,,,,,404
  Cat Adoption Condo Rooms,16,A0058448688,Trivento,Cat,Domestic Longhair,2y 2m 8d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,38,,Medium,,M,,,Condo B,,,,,404
  Cat Adoption Condo Rooms,16,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 2m 7d,Blue,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,47,,Small,,F,,,Condo B,,,,,404
  Cat Adoption Condo Rooms,16,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 2m 6d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,F,,,Condo B,,,,,404
  Cat Adoption Condo Rooms,16,A0058470414,GIESEN,Cat,Domestic Longhair,3y 2m 6d,Black,Available,,,,120.00,Small,,M,White,,Condo B,,,,,404
  Cat Adoption Condo Rooms,16,A0058472245,BERINGER,Cat,Siamese,3y 2m 3d,Seal,Hold - Behavior Mod.,,Evaluate for Adopt/Rescue LMW,,,Small,Mix,M,,,Condo B,,,,,404
  Cat Adoption Condo Rooms,16,A0058474036,APOSTROPHE,Cat,Domestic Longhair,1y 5d,Black,Hold - Behavior Mod.,,Evaluate for Adopt/Rescue LMW,,,Small,,F,,,Condo B,,,,,404
  Cat Adoption Condo Rooms,16,A0058486125,Snowball,Cat,Domestic Longhair,1y 2m 0d,White,Available - ITFF Behavior,,,,120.00,Small,,F,,,Condo E,,,,,404
  Cat Adoption Condo Rooms,16,A0058520465,MALBEC,Cat,Domestic Longhair,1y 2m 2d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,M,,,Condo B,,,,,404
  Cat Adoption Condo Rooms,16,A0058695418,FIREFLY,Rabbit,Mix,,Blue,Available,,,FIREFLY,60.00,Small,Rex,F,,,Rabbitat 1,,,,,404
  Cat Adoption Condo Rooms,16,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 15d,Black,Available,,,,120.00,Small,,F,,,Condo C,,,,,404
  Cat Adoption Condo Rooms,16,A0058832844,GOMEZ,Cat,Domestic Shorthair,5y 13d,Black,Available - ITFF Medical,,NEEDS DENTAL SCHEDULED,,0.00,Small,,M,,,Condo C,,,,,404
  Cat Adoption Condo Rooms,16,A0058832850,MORTICIA,Cat,Domestic Shorthair,5y 13d,Black,Available,,,,50.00,Small,,F,,,Condo C,,,,,404
  Cat Adoption Condo Rooms,16,A0058881800,,Rabbit,American,,Black,Hold - Stray,7/16/2025 1:27 PM,,,,Small,American,F,,,Rabbitat 2,,,,,404
  Cat Adoption Room G,7,A0058514522,BUCKEYE,Cat,Domestic Shorthair,2y 1m 26d,Black,Available,,,,120.00,Small,,F,White,,03,,,,,404
  Cat Adoption Room G,7,A0058578389,Chicken Nugget,Cat,Domestic Longhair,3m 7d,Brown,Available,,,Twilight,200.00,Small,,F,,,07,,,,,404
  Cat Adoption Room G,7,A0058610539,XENA,Cat,Domestic Shorthair,7y 1m 10d,Black,Available,,,,50.00,Small,,F,White,,04,,,,,404
  Cat Adoption Room G,7,A0058639310,Gumball,Cat,Domestic Shorthair,1y 1m 11d,Black,Available,,,,120.00,Small,,M,,,05,,,,,404
  Cat Adoption Room G,7,A0058747360,Honey Bunny,Cat,Domestic Longhair,2m 13d,Black,Available,,,,200.00,Small,Mix,F,,,01,,,,,404
  Cat Adoption Room G,7,A0058767736,CECILIA,Cat,Domestic Shorthair,3y 2m 20d,Black,Available,,,,120.00,Small,,F,,,06,,,,,404
  Cat Adoption Room G,7,A0058890244,Rascal,Cat,Domestic Shorthair,4y 4d,Brown,Available,,,,120.00,Small,Mix,F,,,02,,,,,404
  Cat Adoption Room H,4,A0058698188,Bob Ross,Cat,Domestic Shorthair,2y 1m 3d,Blue,Available,,,BOB ROSS,120.00,Small,,M,,,08,,,,,404
  Cat Adoption Room H,4,A0058763771,Butterfly,Cat,Domestic Shorthair,9m 22d,Black,Available,,,,120.00,Small,,F,White,,02,,,,,404
  Cat Adoption Room H,4,A0058829471,KODA,Cat,Domestic Shorthair,1y 6m 13d,Black,Available,,,,120.00,Small,,F,Orange,,06,,,,,404
  Cat Adoption Room H,4,A0058829474,PHANTOM,Cat,Domestic Longhair,1y 5d,Brown,Available,,,,120.00,Small,,F,White,,06,,,,,404
  Cat Behavior Room I,5,A0058415888,PINTO,Cat,Domestic Shorthair,2y 2m 14d,Black,Hold - Behavior Mod.,,,,120.00,Medium,,F,,,02,,,,,404
  Cat Behavior Room I,5,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 1m 12d,Black,Hold - Behavior Mod.,,needs behavioral help,BLACK JENNIE,,Small,,F,,,05,,,,,404
  Cat Behavior Room I,5,A0058682119,STRIPE,Cat,Domestic Shorthair,2m 23d,Tan,Hold - Rescue,,FCF WILL FOSTER,,,Small,,F,,,01,,,,,404
  Cat Behavior Room I,5,A0058709950,ROSETTA,Cat,Domestic Shorthair,1y 29d,Black,Hold - Behavior Mod.,,,,,Small,,F,White,,06,,,,,404
  Cat Behavior Room I,5,A0058763319,KIRK,Cat,Domestic Shorthair,4y 22d,Grey,Hold - Behavior Mod.,,,,,Small,,M,White,,04,,,,,404
  Cat Isolation 231,7,A0058561031,TULIP,Cat,Domestic Shorthair,2m 20d,Blue,Hold - Behavior,,,,,Small,Mix,M,,,Cage 1,,,,,404
  Cat Isolation 231,7,A0058561034,ROCO,Cat,Domestic Shorthair,2m 20d,Black,Hold - Behavior,,,,,Small,,M,,,Cage 1,,,,,404
  Cat Isolation 231,7,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 7d,Grey,Hold - Behavior,,med clear ITFF - needs dental,,,Small,,M,,,Cage 6,,,,,404
  Cat Isolation 231,7,A0058872179,Leroy,Cat,Domestic Shorthair,1y 6d,Brown,Hold - Surgery,,,,,Small,,M,,,Cage 8,,,,,404
  Cat Isolation 231,7,A0058872186,Liam,Cat,Domestic Shorthair,2y 6d,Brown,Hold - Surgery,,,,,Small,,M,,,Cage 9,,,,,404
  Cat Isolation 231,7,A0058889685,Larry,Cat,Domestic Shorthair,4y 4d,Brown,Hold - Surgery,,,,,Small,Mix,M,White,,Cage 2,,,,,404
  Cat Isolation 231,7,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair,6y 1d,White,Hold - Behavior,,ITFF medical - needs dental,,,Small,Mix,F,Black,,Cage 3,,,,,404
  Cat Isolation 234,5,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 10m 23d,Brown,Hold - Bite/Scratch,7/19/2025 2:44 PM,,,120.00,Small,,M,,,Cage 6,,,,,404
  Cat Isolation 234,5,A0058801947,Popsicle,Cat,Domestic Shorthair,10y 17d,White,Hold - Dental,,Per Dr. Kean- PRIORITY,,,Small,,F,Orange,,Cage 3,,,,,404
  Cat Isolation 234,5,A0058854358,Mary Kate,Cat,Domestic Shorthair,4m 1d,Brown,Hold - Surgery,,needs spay,,,Small,Mix,F,,,Cage 1,,,,,404
  Cat Isolation 234,5,A0058854359,Ashley,Cat,Domestic Shorthair,4m 1d,Brown,Hold - Surgery,,needs spay,,,Small,Mix,F,,,Cage 1,,,,,404
  Cat Isolation 234,5,A0058905000,Smoke,Cat,Domestic Shorthair,1m 26d,Black,Hold - Surgery,,,,,Small,Mix,M,White,,Cage 2,,,,,404
  Cat Treatment,18,A0058828052,,Cat,Domestic Shorthair,1m 23d,Brown,Hold - Foster,,okay for foster with meds,,,Small,Mix,F,Orange,,01 - A,,,,,404
  Cat Treatment,18,A0058828053,,Cat,Domestic Shorthair,1m 23d,Brown,Hold - Foster,,okay for foster with meds,,,Small,Mix,F,Orange,,01 - A,,,,,404
  Cat Treatment,18,A0058830431,Tony Soprano,Cat,Domestic Shorthair,1m 14d,Orange,Hold - Foster,,,,,Small,Mix,M,,,B,,,,,404
  Cat Treatment,18,A0058837850,Lavender,Cat,Domestic Shorthair,1m 23d,Brown,Hold - Foster,,,,,Small,,F,,,05 - B,,,,,404
  Cat Treatment,18,A0058858463,General Lee,Cat,Domestic Shorthair,29d,Orange,Hold - Doc,,,,,Small,Mix,M,White,,C,,,,,404
