textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Thursday, June 12, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Adoptions Lobby,1,A0058071379,CHERRY BLOSSOM,Rabbit,Florida White,,White,Available,,,,60.00,Small,Satin,F,,,Rabbitat 1,,,,,356
  Cat Adoption Condo Rooms,19,A0058248928,MAMA MIA,Cat,Domestic Shorthair,8y 8m 8d,Black,Available,,,mama,50.00,Small,,F,White,,Meet & Greet 109B,,,,,356
  Cat Adoption Condo Rooms,19,A0058273702,TINK,Cat,Domestic Shorthair,9y 2m 3d,Brown,Available,,,,50.00,Small,,F,,,Condo A,,,,,356
  Cat Adoption Condo Rooms,19,A0058443991,NAIA,Cat,Domestic Longhair,9m 6d,Grey,Available,,,5,120.00,Small,,F,,,Condo B,,,,,356
  Cat Adoption Condo Rooms,19,A0058444000,Christophe Blanc,Cat,Domestic Longhair,9m 6d,Black,Available,,,Case #6,120.00,Small,,M,White,,Condo D,,,,,356
  Cat Adoption Condo Rooms,19,A0058444241,Henri Bourgeois,Cat,Snowshoe,1y 1m 6d,Cream,Available,,,Case #20,120.00,Small,Mix,M,Brown,,Condo F,,,,,356
  Cat Adoption Condo Rooms,19,A0058444296,Oyster Bay,Cat,Domestic Longhair,1y 1m 6d,Black,Available,,,23,120.00,Small,,M,White,,Condo D,,,,,356
  Cat Adoption Condo Rooms,19,A0058444304,LAWSON,Cat,Ragdoll,9m 5d,Seal,Hold - Behavior Mod.,,,24,,Small,Mix,M,,,Condo B,,,,,356
  Cat Adoption Condo Rooms,19,A0058446727,FAY,Cat,Domestic Longhair,4y 1m 6d,Black,Available,,,Case #32,120.00,Small,,F,Orange,,Condo F,,,,,356
  Cat Adoption Condo Rooms,19,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 1m 5d,Grey,Available,,,42,120.00,Small,,F,Tan,,Condo F,,,,,356
  Cat Adoption Condo Rooms,19,A0058459341,MIRASSOU,Cat,Balinese,2y 1m 4d,Seal,Available,,,45,120.00,Small,Mix,M,,,Condo B,,,,,356
  Cat Adoption Condo Rooms,19,A0058459351,BAREFOOT,Cat,Domestic Longhair,3y 1m 4d,Black,Available,,,46,120.00,Small,,F,Orange,,Condo B,,,,,356
  Cat Adoption Condo Rooms,19,A0058462380,SEPERAVI,Cat,Domestic Longhair,1y 7m 4d,Black,Available,,,49,120.00,Small,,M,,,Condo B,,,,,356
  Cat Adoption Condo Rooms,19,A0058470414,GIESEN,Cat,Domestic Longhair,3y 1m 3d,Black,Available,,,,120.00,Small,,M,White,,Condo D,,,,,356
  Cat Adoption Condo Rooms,19,A0058486296,LAMARCA,Cat,Domestic Longhair,1y 30d,Black,Available,,,57,120.00,Small,,F,,,Condo D,,,,,356
  Cat Adoption Condo Rooms,19,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 7m 22d,White,Hold - Behavior,,MED CLEAR ITFF UNTIL DENTAL,,,Small,,F,Brown,,Condo C,,,,,356
  Cat Adoption Condo Rooms,19,A0058581979,NORA,Cat,Domestic Shorthair,10y 7m 22d,Black,Hold - Behavior,,MED CLEAR ITFF UNTIL DENTAL,,,Small,,F,,,Condo C,,,,,356
  Cat Adoption Condo Rooms,19,A0058610539,XENA,Cat,Domestic Shorthair,7y 7d,Black,Available,,,,50.00,Small,,F,White,,Condo E,,,,,356
  Cat Adoption Condo Rooms,19,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 13d,Orange,Available,,,,50.00,Small,,F,White,,Condo E,,,,,356
  Cat Adoption Condo Rooms,19,A0058610590,DINI,Cat,Domestic Shorthair,7y 13d,Black,Available,,,,50.00,Small,,M,White,,Condo E,,,,,356
  Cat Adoption Room G,7,A0057806699,Marble,Cat,Domestic Shorthair,2y 2m 30d,Black,Available,,,Res,120.00,Small,,F,White,,03,,,,,356
  Cat Adoption Room G,7,A0058246097,Peachy,Cat,Domestic Shorthair,4y 2m 8d,Orange,Available,,,,120.00,Small,,F,Brown,,06,,,,,356
  Cat Adoption Room G,7,A0058373583,Cloud,Cat,Domestic Longhair,2m 29d,White,Available,,,,200.00,Small,,F,Grey,,07,,,,,356
  Cat Adoption Room G,7,A0058443901,ELENA,Cat,Domestic Shorthair,3y 1m 6d,White,Hold - Possible Adoption,,Hold adoption,1,120.00,Small,,F,Orange,,01,,,,,356
  Cat Adoption Room G,7,A0058549497,SILKY,Cat,Domestic Shorthair,2y 22d,Brown,Available,,,,120.00,Small,,F,Orange,,02,,,,,356
  Cat Adoption Room G,7,A0058564798,BLESSED,Cat,Domestic Shorthair,2y 20d,Black,Hold - Behavior,,medically cleared,,,Small,,F,White,,04,,,,,356
  Cat Adoption Room G,7,A0058627577,Minou,Cat,Domestic Shorthair,8y 9d,Black,Available,,,,50.00,Small,,F,,,05,,,,,356
  Cat Adoption Room H,5,A0057782868,GUSTAVO,Cat,Domestic Longhair,6y 3m 2d,Brown,Available,,,"GUSTAVO AKA ""GUS""",50.00,Small,,M,,,01,,,,,356
  Cat Adoption Room H,5,A0058365249,LADY,Cat,Domestic Shorthair,7y 1m 19d,Black,Available,,,,50.00,Small,,F,White,,08,,,,,356
