textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Thursday, July 24, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Adoptions Counseling Offices,1,A0058622436,Onyx,Dog,Shepherd,6y 1m 22d,Black,In If the Fur Fits - Behavior,7/22/2025 12:00 AM,,charcoal,250.00,Medium,Mix,M,,,Dog Counseling 122,,,,,495
  Adoptions Lobby,13,A0058952074,Guinea Pig 1,Rodent,GUINEA PIG,,Tan,Hold - Doc,,,,,Small,GUINEA PIG,M,Brown,,Rabbitat 1,,,,,495
  Adoptions Lobby,13,A0058955493,Guinea Pig 2,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,M,Brown,,Rabbitat 1,,,,,495
  Adoptions Lobby,13,A0058955564,G Pig 7,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,M,Orange,,Rabbitat 1,,,,,495
  Adoptions Lobby,13,A0058955613,G Pig 15,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,M,Brown,,Rabbitat 1,,,,,495
  Adoptions Lobby,13,A0058955862,Hamster 10,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,,F,White,,Rabbitat 2,,,,,495
  Adoptions Lobby,13,A0058955867,Hamster 12,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,495
  Adoptions Lobby,13,A0058955896,Hamster 17,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,495
  Adoptions Lobby,13,A0058956889,Hamster 20,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,495
  Adoptions Lobby,13,A0058956894,Hamster 21,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,495
  Adoptions Lobby,13,A0058968198,,Rodent,HAMSTER,,White,Hold - Doc,,,,,Small,,U,,,Rabbitat 2,,,,,495
  Adoptions Lobby,13,A0058968206,,Rodent,HAMSTER,,White,Hold - Doc,,,,,Small,,U,,,Rabbitat 2,,,,,495
  Adoptions Lobby,13,A0058968209,,Rodent,HAMSTER,,White,Hold - Doc,,,,,Small,,U,,,Rabbitat 2,,,,,495
  Adoptions Lobby,13,A0058968210,,Rodent,HAMSTER,,White,Hold - Doc,,,,,Small,,U,,,Rabbitat 2,,,,,495
"  Animal Care Office, Room 197",3,A0058955704,G Pig 32,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Animal Care Office,,,,,495
"  Animal Care Office, Room 197",3,A0058955712,G Pig 34,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Animal Care Office,,,,,495
"  Animal Care Office, Room 197",3,A0058955716,G Pig 35,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,M,Red,,Animal Care Office,,,,,495
  Cat Adoption Condo Rooms,37,A0057806699,Marble,Cat,Domestic Shorthair,2y 4m 11d,Black,Hold - Bite/Scratch,7/25/2025 1:52 PM,,Res,120.00,Small,,F,White,,Condo B,,,,,495
  Cat Adoption Condo Rooms,37,A0058415873,LIMA,Cat,Domestic Shorthair,1y 23d,Black,Hold - Behavior Mod.,,,,,Small,,F,,,Condo D,,,,,495
  Cat Adoption Condo Rooms,37,A0058415888,PINTO,Cat,Domestic Shorthair,2y 2m 23d,Black,Hold - Behavior Mod.,,,,120.00,Medium,,F,,,Condo D,,,,,495
  Cat Adoption Condo Rooms,37,A0058448688,Trivento,Cat,Domestic Longhair,2y 2m 17d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,38,,Medium,,M,,,Condo B,,,,,495
  Cat Adoption Condo Rooms,37,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 2m 15d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,F,,,Condo B,,,,,495
  Cat Adoption Condo Rooms,37,A0058486125,Snowball,Cat,Domestic Longhair,1y 2m 9d,White,Available - ITFF Behavior,,,,120.00,Small,,F,,,Condo E,,,,,495
  Cat Adoption Condo Rooms,37,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 1m 21d,Black,Available,,,BLACK JENNIE,120.00,Small,,F,,,Meet & Greet 109B,,,,,495
  Cat Adoption Condo Rooms,37,A0058801947,POPSICLE,Cat,Domestic Shorthair,10y 26d,White,Available,,,,50.00,Small,,F,Orange,,Condo C,,,,,495
  Cat Adoption Condo Rooms,37,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 24d,Black,Available,,,,120.00,Small,,F,,,Condo C,,,,,495
  Cat Adoption Condo Rooms,37,A0058832844,GOMEZ,Cat,Domestic Shorthair,5y 22d,Black,Available - ITFF Medical,,NEEDS DENTAL SCHEDULED,,0.00,Small,,M,,,Condo C,,,,,495
  Cat Adoption Condo Rooms,37,A0058832850,MORTICIA,Cat,Domestic Shorthair,5y 22d,Black,Available,,,,50.00,Small,,F,,,Condo C,,,,,495
  Cat Adoption Condo Rooms,37,A0058922776,SHELDON,Cat,Domestic Shorthair,1y 8d,Black,Available,,,,120.00,Small,,M,,,Condo F,,,,,495
  Cat Adoption Condo Rooms,37,A0058929074,TEDDY,Cat,Domestic Shorthair,2y 7d,Black,Available,,,,120.00,Small,,M,,,Condo F,,,,,495
  Cat Adoption Condo Rooms,37,A0058937936,Link,Cat,Domestic Shorthair,2y 6d,Brown,Available,,,,120.00,Small,,M,Black,,Condo F,,,,,495
  Cat Adoption Condo Rooms,37,A0058948684,Tutti Frutti,Cat,Domestic Shorthair,4y 3d,Brown,Available,,,,120.00,Small,Mix,F,White,,Condo A,,,,,495
  Cat Adoption Condo Rooms,37,A0058948727,Cotton Candy,Cat,Domestic Shorthair,1y 3d,Brown,Hold - Behavior,,Needs spay,,,Small,Mix,F,White,,Condo A,,,,,495
  Cat Adoption Condo Rooms,37,A0058948732,Parkerhouse,Cat,Domestic Shorthair,5y 3d,Black,Hold - Behavior,,Needs neuter,,,Small,Mix,M,White,,Condo A,,,,,495
  Cat Adoption Condo Rooms,37,A0058948741,Mint Ting A Ling,Cat,Domestic Shorthair,7y 3d,Black,Available,,,,50.00,Small,Mix,M,White,,Condo A,,,,,495
  Cat Adoption Condo Rooms,37,A0058948747,Cinnamon Bun,Cat,Domestic Shorthair,3y 3d,Black,Hold - Behavior,,Needs spay,,,Small,Mix,F,White,,Condo A,,,,,495
  Cat Adoption Condo Rooms,37,A0058948756,Moose Tracks,Cat,Domestic Shorthair,4y 3d,Brown,Hold - Behavior,,Needs neuter,,,Small,Mix,M,White,,Condo A,,,,,495
  Cat Adoption Condo Rooms,37,A0058948762,Rocky Road,Cat,Domestic Shorthair,3y 3d,Brown,Hold - Possible Adoption,,,,120.00,Small,Mix,M,White,,Condo A,,,,,495
  Cat Adoption Condo Rooms,37,A0058948769,Cherry Garcia,Cat,Domestic Shorthair,3y 3d,Black,Hold - Behavior,,Needs neuter +/- dental,,,Small,Mix,M,White,,Condo A,,,,,495
  Cat Adoption Condo Rooms,37,A0058955689,G Pig 29,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Brown,,Rabbitat 2,,,,,495
  Cat Adoption Condo Rooms,37,A0058955700,G Pig 31,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 2,,,,,495
  Cat Adoption Condo Rooms,37,A0058955706,G Pig 33,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Rabbitat 2,,,,,495
  Cat Adoption Condo Rooms,37,A0058955724,G Pig 37,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 2,,,,,495
  Cat Adoption Condo Rooms,37,A0058955726,G Pig 38,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 2,,,,,495
  Cat Adoption Condo Rooms,37,A0058955731,G Pig 39,Rodent,GUINEA PIG,,Chocolate,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Rabbitat 2,,,,,495
  Cat Adoption Condo Rooms,37,A0058955747,G Pig 42,Rodent,GUINEA PIG,,Tan,Hold - Doc,,,,,Small,GUINEA PIG,F,Brown,,Rabbitat 2,,,,,495
  Cat Adoption Condo Rooms,37,A0058955803,Hamster 4,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Rabbitat 1,,,,,495
  Cat Adoption Condo Rooms,37,A0058955810,Hamster 5,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Rabbitat 1,,,,,495
  Cat Adoption Condo Rooms,37,A0058955824,Hamster 6,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Rabbitat 1,,,,,495
  Cat Adoption Condo Rooms,37,A0058955858,Hamster 9,Rodent,HAMSTER,,Brown,Hold - Doc,,,,,Small,HAMSTER,M,White,,Rabbitat 1,,,,,495
  Cat Adoption Condo Rooms,37,A0058955875,Hamster 13,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Rabbitat 1,,,,,495
  Cat Adoption Condo Rooms,37,A0058955879,Hamster 14,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Rabbitat 1,,,,,495
  Cat Adoption Condo Rooms,37,A0058955881,Hamster 15,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Rabbitat 1,,,,,495
  Cat Adoption Condo Rooms,37,A0058955898,Hamster 18,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 1,,,,,495
  Cat Adoption Room G,4,A0058465907,BLUE,Cat,Domestic Shorthair,8y 2m 15d,Grey,Available,,,,0.00,Small,,M,White,,02,,,,,495
  Cat Adoption Room G,4,A0058767736,CECILIA,Cat,Domestic Shorthair,3y 2m 29d,Black,Available,,,,120.00,Small,,F,,,06,,,,,495
  Cat Adoption Room G,4,A0058888487,Rowley,Cat,Domestic Shorthair,2y 10d,Black,Hold - Doc,7/25/2025 2:50 PM,Medical treatment,,120.00,Small,,M,,,04,,,,,495
  Cat Adoption Room G,4,A0058926300,Honey,Cat,Domestic Shorthair,2y 3d,Black,Available,,,MAMA BABY,120.00,Small,Mix,F,Orange,,07,,,,,495
  Cat Adoption Room H,3,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 3m 0d,Grey,Available,,,FRANNY/FRANCIS,0.00,Small,,M,White,,08,,,,,495
  Cat Adoption Room H,3,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 16d,Grey,Available - ITFF Medical,,,,50.00,Small,,M,,,04,,,,,495
  Cat Adoption Room H,3,A0058884959,Colby Jack,Cat,Domestic Shorthair,5y 9d,Blue,Available,,,,50.00,Small,,M,,,06,,,,,495
  Cat Behavior Room I,6,A0038713655,TOFU,Cat,Domestic Shorthair,7y 4m 2d,Blue,Hold - Doc,,,Titan,175.00,Small,,M,,,02,,,,,495
