textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, August 27, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Adoptions Lobby,9,A0058952074,Porter,Rodent,GUINEA PIG,,Tan,Available,,,g pig 1,25.00,Small,,M,Brown,,Rabbitat 1,,,,,516
  Adoptions Lobby,9,A0058955564,Patrick,Rodent,GUINEA PIG,,Black,Available,,,g pig 7,25.00,Small,,M,Orange,,Rabbitat 1,,,,,516
  Adoptions Lobby,9,A0058955613,PHIL,Rodent,GUINEA PIG,,White,Available,,,15,25.00,Small,,M,Brown,,Rabbitat 1,,,,,516
  Adoptions Lobby,9,A0058955862,Hillary,Rodent,HAMSTER,,Black,Available,,,hamster 10,5.00,Small,,F,White,,Rabbitat 2,,,,,516
  Adoptions Lobby,9,A0058955867,Harlee,Rodent,HAMSTER,,Black,Available,,,hamster 12,5.00,Small,,F,White,,Rabbitat 2,,,,,516
  Adoptions Lobby,9,A0058955896,Hailey,Rodent,HAMSTER,,Black,Available,,,hamster 17,5.00,Small,,F,White,,Rabbitat 2,,,,,516
  Adoptions Lobby,9,A0058955898,Halle,Rodent,HAMSTER,,Black,Available,,,hamster 18,5.00,Small,,F,White,,Rabbitat 2,,,,,516
  Adoptions Lobby,9,A0058956889,Harriet,Rodent,HAMSTER,,Black,Available,,,hamster 20,5.00,Small,,F,White,,Rabbitat 2,,,,,516
  Adoptions Lobby,9,A0058956894,Harper,Rodent,HAMSTER,,Black,Available,,,hamster 21,5.00,Small,,F,White,,Rabbitat 2,,,,,516
  Cat Adoption Condo Rooms,18,A0038713655,TOFU,Cat,Domestic Shorthair,7y 5m 5d,Blue,Available - ITFF Medical,,DENTAL NEEDED,Titan,50.00,Small,,M,,,Condo F,,,,,516
  Cat Adoption Condo Rooms,18,A0058415888,PINTO,Cat,Domestic Shorthair,2y 3m 26d,Black,Available,,,,120.00,Medium,,F,,,Condo E,,,,,516
  Cat Adoption Condo Rooms,18,A0058905758,Pugsly,Cat,Domestic Shorthair,2y 1m 13d,Black,Available,,,,120.00,Small,,M,,,Condo F,,,,,516
  Cat Adoption Condo Rooms,18,A0058922776,SHELDON,Cat,Domestic Shorthair,1y 1m 11d,Black,Available,,,,120.00,Small,,M,,,Condo F,,,,,516
  Cat Adoption Condo Rooms,18,A0058948727,Cotton Candy,Cat,Domestic Shorthair,1y 1m 6d,Brown,Available,,,,120.00,Small,,F,White,,Condo A,,,,,516
  Cat Adoption Condo Rooms,18,A0058954682,FIREMAN SAM,Cat,Domestic Shorthair,3m 12d,Blue,Available,,,,200.00,Small,,M,White,,Condo A,,,,,516
  Cat Adoption Condo Rooms,18,A0058955706,GIAVONNA,Rodent,GUINEA PIG,,White,Available,,,g pig 33,25.00,Small,,F,Black,,Rabbitat 2,,,,,516
  Cat Adoption Condo Rooms,18,A0058955726,Gianna,Rodent,GUINEA PIG,,Brown,Available,,,g pig 38,25.00,Small,,F,Tan,,Rabbitat 2,,,,,516
  Cat Adoption Condo Rooms,18,A0059067070,Viola,Cat,Domestic Shorthair,6m 20d,Grey,Available,,,,120.00,Small,,F,,,Condo C,,,,,516
