textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Friday, August 29, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Adoptions Lobby,9,A0058955507,GWENETH,Rodent,GUINEA PIG,,Black,Available,,,G Pig 5,25.00,Small,,F,White,,Rabbitat 1,,,,,479
  Adoptions Lobby,9,A0058955559,MARGRET,Rodent,GUINEA PIG,,White,Available,,,G Pig 6,25.00,Small,,F,Black,,Rabbitat 1,,,,,479
  Adoptions Lobby,9,A0058955576,MARIA,Rodent,GUINEA PIG,,Black,Available,,,G Pig 11,25.00,Small,,F,,,Rabbitat 1,,,,,479
  Adoptions Lobby,9,A0058955669,TRINITY,Rodent,GUINEA PIG,,Brown,Available,,,G Pig 25,25.00,Small,,F,White,,Rabbitat 1,,,,,479
  Adoptions Lobby,9,A0058955862,Hillary,Rodent,HAMSTER,,Black,Available,,,hamster 10,5.00,Small,,F,White,,Rabbitat 2,,,,,479
  Adoptions Lobby,9,A0058955867,Harlee,Rodent,HAMSTER,,Black,Available,,,hamster 12,5.00,Small,,F,White,,Rabbitat 2,,,,,479
  Adoptions Lobby,9,A0058955898,Halle,Rodent,HAMSTER,,Black,Available,,,hamster 18,5.00,Small,,F,White,,Rabbitat 2,,,,,479
  Adoptions Lobby,9,A0058956889,Harriet,Rodent,HAMSTER,,Black,Available,,,hamster 20,5.00,Small,,F,White,,Rabbitat 2,,,,,479
  Adoptions Lobby,9,A0058956894,Harper,Rodent,HAMSTER,,Black,Available,,,hamster 21,5.00,Small,,F,White,,Rabbitat 2,,,,,479
  Cat Adoption Condo Rooms,25,A0058212979,Glacier,Rabbit,Florida White,5m 0d,White,Hold - Foster,,,,,Small,Satin,F,,,Rabbitat 1,,,,,479
  Cat Adoption Condo Rooms,25,A0058212981,Apple,Rabbit,Florida White,5m 0d,White,Hold - Foster,,,,0.00,Small,Satin,F,,,Rabbitat 1,,,,,479
  Cat Adoption Condo Rooms,25,A0058212982,Cloudy,Rabbit,Florida White,5m 0d,White,Hold - Foster,,,,,Small,Satin,F,,,Rabbitat 1,,,,,479
  Cat Adoption Condo Rooms,25,A0058415888,PINTO,Cat,Domestic Shorthair,2y 3m 28d,Black,Available,,,,120.00,Medium,,F,,,Condo E,,,,,479
  Cat Adoption Condo Rooms,25,A0058549497,SILKY,Cat,Domestic Shorthair,2y 3m 8d,Brown,Available,,,,120.00,Small,,F,Orange,,Meet & Greet 109B,,,,,479
  Cat Adoption Condo Rooms,25,A0058922776,SHELDON,Cat,Domestic Shorthair,1y 1m 13d,Black,Available,,,,120.00,Small,,M,,,Condo A,,,,,479
  Cat Adoption Condo Rooms,25,A0058948727,Cotton Candy,Cat,Domestic Shorthair,1y 1m 8d,Brown,Available,,,,120.00,Small,,F,White,,Condo A,,,,,479
  Cat Adoption Condo Rooms,25,A0058954682,FIREMAN SAM,Cat,Domestic Shorthair,3m 14d,Blue,Available,,,,200.00,Small,,M,White,,Condo A,,,,,479
  Cat Adoption Condo Rooms,25,A0058955706,GIAVONNA,Rodent,GUINEA PIG,,White,Available,,,g pig 33,25.00,Small,,F,Black,,Rabbitat 2,,,,,479
  Cat Adoption Condo Rooms,25,A0058955726,Gianna,Rodent,GUINEA PIG,,Brown,Available,,,g pig 38,25.00,Small,,F,Tan,,Rabbitat 2,,,,,479
  Cat Adoption Condo Rooms,25,A0059067074,Vanilla,Cat,Domestic Shorthair,6m 22d,Brown,Available,,,,120.00,Small,,F,,,Condo C,,,,,479
  Cat Adoption Condo Rooms,25,A0059067084,Valley,Cat,Domestic Shorthair,6m 22d,Brown,Available,,,,120.00,Small,,F,,,Condo C,,,,,479
  Cat Adoption Condo Rooms,25,A0059067086,Vibrant,Cat,Domestic Shorthair,6m 22d,Brown,Available,,,,120.00,Small,,F,White,,Condo C,,,,,479
  Cat Adoption Condo Rooms,25,A0059067091,Vibe,Cat,Domestic Shorthair,6m 22d,Orange,Available,,On Meds,,120.00,Small,,M,White,,Condo C,,,,,479
  Cat Adoption Condo Rooms,25,A0059188994,Bart,Cat,Domestic Shorthair,4m 11d,Orange,Hold - Behavior,,,,,Small,,M,,,Condo B,,,,,479
  Cat Adoption Condo Rooms,25,A0059189011,Lisa,Cat,Domestic Longhair,4m 11d,Black,Hold - Behavior,,,,,Small,,F,,,Condo B,,,,,479
  Cat Adoption Condo Rooms,25,A0059219048,Marbles,Cat,Domestic Shorthair,3m 7d,Brown,Hold - Behavior,,,,,Small,,F,,,Condo B,,,,,479
  Cat Adoption Condo Rooms,25,A0059219054,Banshee,Cat,Domestic Shorthair,3m 7d,Black,Hold - Behavior,,,,,Small,,F,,,Condo B,,,,,479
  Cat Adoption Condo Rooms,25,A0059219059,LYNX,Cat,Domestic Shorthair,3m 7d,Brown,Hold - Behavior,,,,,Small,,F,,,Condo B,,,,,479
  Cat Adoption Condo Rooms,25,A0059256194,FELIX,Cat,Domestic Shorthair,1y 1d,Black,Hold - Surgery,,,,,Small,,M,White,,Condo F,,,,,479
  Cat Adoption Condo Rooms,25,A0059256204,POST MALONE,Cat,Domestic Shorthair,3m 1d,Brown,Hold - Surgery,,,,,Small,,M,White,,Condo F,,,,,479
  Cat Adoption Condo Rooms,25,A0059256230,ALICIA KEYS,Cat,Domestic Shorthair,3m 1d,Black,Hold - Surgery,,,,,Small,,F,,,Condo F,,,,,479
  Cat Adoption Condo Rooms,25,A0059256247,JOHN LENNON,Cat,Domestic Shorthair,3m 1d,Black,Hold - Surgery,,,,,Small,,M,,,Condo F,,,,,479
  Cat Adoption Condo Rooms,25,A0059256254,TAYLOR SWIFT,Cat,Domestic Shorthair,6m 1d,Brown,Hold - Surgery,,,,,Small,,F,White,,Condo F,,,,,479
  Cat Adoption Condo Rooms,25,A0059256264,BEYONCE,Cat,Domestic Shorthair,6m 1d,Brown,Hold - Surgery,,,,,Small,,F,White,,Condo F,,,,,479
  Cat Adoption Room G,3,A0058928244,SQUEAKY,Cat,Domestic Shorthair,13y 11m 22d,Grey,Available - ITFF Medical,,,,50.00,Small,,F,,,04,,,,,479
  Cat Adoption Room G,3,A0058971658,CHEERIO,Cat,Domestic Longhair,2y 1m 5d,Orange,Available,,,,120.00,Small,,M,,,05,,,,,479
  Cat Adoption Room G,3,A0059236527,Buzz Lightyear,Cat,Domestic Shorthair,4y 4d,Black,Available,,,,0.00,Small,,M,,,08,,,,,479
  Cat Adoption Room H,5,A0059000884,CROISSANT,Cat,Domestic Shorthair,2m 5d,Brown,Available,,,,200.00,Small,,M,White,,05,,,,,479
  Cat Adoption Room H,5,A0059000897,DANISH,Cat,Domestic Shorthair,1m 28d,Brown,Available,,,,200.00,Small,,F,White,,05,,,,,479
  Cat Adoption Room H,5,A0059046296,BLUE,Cat,Domestic Shorthair,8y 24d,Blue,Hold - Doc,,doc notes,,,Small,,F,White,,02,,,,,479
  Cat Adoption Room H,5,A0059116640,CREAM SODA,Cat,Domestic Shorthair,1y 6m 14d,Tan,Available - ITFF Medical,,SUTURE REMOVAL,,120.00,Small,,F,White,,06,,,,,479
  Cat Adoption Room H,5,A0059211090,GERALD,Cat,Domestic Shorthair,3y 7d,Brown,Available,,,,120.00,Small,,M,White,,08,,,,,479
  Cat Behavior Room I,12,A0023287111,KITTY,Cat,Domestic Shorthair,11y 4m 19d,Brown,PTS,,Behavior/QOL,,50.00,Small,,M,,,02,,,,,479
  Cat Behavior Room I,12,A0059038749,SHEBA,Cat,Domestic Shorthair,5y 24d,Black,Hold - Bite/Scratch,9/1/2025 12:00 AM,10 DAY CHECK,,50.00,Small,,F,White,,08,,,,,479
  Cat Behavior Room I,12,A0059046741,SHERBERT,Cat,Domestic Shorthair,10m 24d,Orange,Available - Behind the Scenes,,,,120.00,Small,,M,White,,05,,,,,479
  Cat Behavior Room I,12,A0059241943,,Cat,Domestic Longhair,1m 26d,White,Hold - Doc,,Fungal PCR pending,,,Small,,M,Orange,,01,,,,,479
  Cat Behavior Room I,12,A0059257699,,Cat,Domestic Shorthair,1m 12d,Blue,Hold - Foster,,,,,Small,,F,,,04,,,,,479
  Cat Behavior Room I,12,A0059257701,,Cat,Domestic Shorthair,1m 12d,Brown,Hold - Foster,,,,,Small,,M,,,03,,,,,479
  Cat Behavior Room I,12,A0059257702,,Cat,Domestic Shorthair,1m 12d,Grey,Hold - Foster,,,,,Small,,M,,,03,,,,,479
  Cat Behavior Room I,12,A0059257703,,Cat,Domestic Shorthair,1m 12d,Grey,Hold - Foster,,,,,Small,,F,,,04,,,,,479
  Cat Behavior Room I,12,A0059257709,,Cat,Domestic Shorthair,1m 12d,Grey,Hold - Foster,,,,,Small,,M,,,04,,,,,479
  Cat Behavior Room I,12,A0059257712,,Cat,Domestic Shorthair,1m 12d,Black,Hold - Foster,,,,,Small,,M,,,04,,,,,479
