textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Monday, June 9, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Adoptions Lobby,2,A0058071379,CHERRY BLOSSOM,Rabbit,Florida White,,White,Available,,,,60.00,Small,Satin,F,,,Rabbitat 1,,,,,350
  Adoptions Lobby,2,A0058605265,COFFEECAKE,Rabbit,Rex,,Orange,Hold - Adopted!,,"adopted, med clear",,,Small,,M,Black,,Rabbitat 2,,,,,350
  Cat Adoption Condo Rooms,18,A0058248928,MAMA MIA,Cat,Domestic Shorthair,8y 8m 5d,Black,Available,,,mama,50.00,Small,,F,White,,Meet & Greet 109B,,,,,350
  Cat Adoption Condo Rooms,18,A0058273702,TINK,Cat,Domestic Shorthair,9y 2m 0d,Brown,Available,,,,50.00,Small,,F,,,Condo A,,,,,350
  Cat Adoption Condo Rooms,18,A0058443991,NAIA,Cat,Domestic Longhair,9m 3d,Grey,Available,,,5,120.00,Small,,F,,,Condo B,,,,,350
  Cat Adoption Condo Rooms,18,A0058444000,Christophe Blanc,Cat,Domestic Longhair,9m 3d,Black,Available,,,Case #6,120.00,Small,,M,White,,Condo D,,,,,350
  Cat Adoption Condo Rooms,18,A0058444241,Henri Bourgeois,Cat,Snowshoe,1y 1m 3d,Cream,Available,,,Case #20,120.00,Small,Mix,M,Brown,,Condo F,,,,,350
  Cat Adoption Condo Rooms,18,A0058444296,Oyster Bay,Cat,Domestic Longhair,1y 1m 3d,Black,Available,,,23,120.00,Small,,M,White,,Condo D,,,,,350
  Cat Adoption Condo Rooms,18,A0058446727,FAY,Cat,Domestic Longhair,4y 1m 3d,Black,Available,,,Case #32,120.00,Small,,F,Orange,,Condo F,,,,,350
  Cat Adoption Condo Rooms,18,A0058446768,GAIA,Cat,Domestic Longhair,2y 1m 3d,Black,Available - ITFF Medical,,,34,120.00,Small,,F,White,,Condo F,,,,,350
