textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, July 2, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Adoptions Lobby,2,A0058706705,MARINA,Rabbit,Rex,,Orange,Available,,,MARINA,60.00,Small,Mix,F,Black,,Rabbitat 2,,,,,389
  Adoptions Lobby,2,A0058734634,OREO COOKIE,Rabbit,Mini-Lop,,Black,Hold - Doc,,not eating/pooping well,,60.00,Small,Mix,M,White,,Rabbitat 1,,,,,389
  Cat Adoption Condo Rooms,19,A0057806699,Marble,Cat,Domestic Shorthair,2y 3m 19d,Black,Available,,,Res,120.00,Small,,F,White,,Condo F,,,,,389
  Cat Adoption Condo Rooms,19,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 3m 18d,Grey,Available,,,,0.00,Small,,F,Orange,,Condo A,,,,,389
  Cat Adoption Condo Rooms,19,A0058089142,NINA,Cat,Domestic Shorthair,5y 1m 26d,Brown,Available,,,,0.00,Small,,F,White,,Meet & Greet 109B,,,,,389
  Cat Adoption Condo Rooms,19,A0058289985,LAUREL,Cat,Domestic Shorthair,2y 2m 21d,White,Available,,,,120.00,Small,,F,Grey,,Condo D,,,,,389
  Cat Adoption Condo Rooms,19,A0058448688,Trivento,Cat,Domestic Longhair,2y 1m 25d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,38,,Medium,,M,,,Condo B,,,,,389
  Cat Adoption Condo Rooms,19,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 1m 25d,Grey,Available,,,42,120.00,Small,,F,Tan,,Condo D,,,,,389
  Cat Adoption Condo Rooms,19,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 1m 24d,Blue,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,47,,Small,,F,,,Condo B,,,,,389
  Cat Adoption Condo Rooms,19,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 1m 23d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,F,,,Condo B,,,,,389
  Cat Adoption Condo Rooms,19,A0058470414,GIESEN,Cat,Domestic Longhair,3y 1m 23d,Black,Available,,,,120.00,Small,,M,White,,Condo D,,,,,389
  Cat Adoption Condo Rooms,19,A0058472245,BERINGER,Cat,Siamese,3y 1m 20d,Seal,Hold - Behavior Mod.,,Evaluate for Adopt/Rescue LMW,,,Small,Mix,M,,,Condo B,,,,,389
  Cat Adoption Condo Rooms,19,A0058474036,APOSTROPHE,Cat,Domestic Longhair,11m 22d,Black,Hold - Behavior Mod.,,Evaluate for Adopt/Rescue LMW,,,Small,,F,,,Condo B,,,,,389
  Cat Adoption Condo Rooms,19,A0058486125,Snowball,Cat,Domestic Longhair,1y 1m 17d,White,Available - ITFF Behavior,,,,120.00,Small,,F,,,Condo E,,,,,389
  Cat Adoption Condo Rooms,19,A0058486296,LAMARCA,Cat,Domestic Longhair,1y 1m 19d,Black,Available,,,57,120.00,Small,,F,,,Condo D,,,,,389
  Cat Adoption Condo Rooms,19,A0058520465,MALBEC,Cat,Domestic Longhair,1y 1m 19d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,M,,,Condo B,,,,,389
  Cat Adoption Condo Rooms,19,A0058605925,Luke,Cat,Domestic Longhair,2m 14d,Black,Available,,,,200.00,Small,,M,,,Condo C,,,,,389
  Cat Adoption Condo Rooms,19,A0058670807,Revilo,Cat,Domestic Shorthair,2m 18d,Black,Available - ITFF Medical,,recheck 1 month,,200.00,Small,,M,,,Condo C,,,,,389
  Cat Adoption Condo Rooms,19,A0058695418,FIREFLY,Rabbit,Mix,,Blue,Available,,,FIREFLY,60.00,Small,Rex,F,,,Rabbitat 1,,,,,389
  Cat Adoption Condo Rooms,19,A0058797907,Diva,Cat,Domestic Longhair,3m 19d,Black,Available,,,,200.00,Small,,F,,,Condo C,,,,,389
  Cat Adoption Condo Rooms,19,A0058819245,,Rabbit,Satin,,Orange,Hold - Stray,7/8/2025 8:41 AM,,,,Small,Mix,F,Black,,Rabbitat 2,,,,,389
  Cat Adoption Room G,6,A0057711591,Comet,Cat,Domestic Shorthair,13y 5m 4d,Black,Available - ITFF Behavior,,,,50.00,Small,,F,,,01,,,,,389
  Cat Adoption Room G,6,A0058581979,NORA,Cat,Domestic Shorthair,10y 8m 11d,Black,Hold - Doc,,recheck dental 7/3,,50.00,Small,,F,,,08,,,,,389
  Cat Adoption Room G,6,A0058610539,XENA,Cat,Domestic Shorthair,7y 27d,Black,Available,,,,50.00,Small,,F,White,,04,,,,,389
  Cat Adoption Room G,6,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 2m 1d,Grey,Available - ITFF Medical,,ITFF (dental needed),,50.00,Small,,F,White,,05,,,,,389
  Cat Adoption Room G,6,A0058767736,CECILIA,Cat,Domestic Shorthair,3y 2m 7d,Black,Available,,,,120.00,Small,,F,,,06,,,,,389
  Cat Adoption Room G,6,A0058772686,RUSTY,Cat,Domestic Shorthair,3y 8d,Orange,Available,,,,0.00,Small,,M,,,02,,,,,389
  Cat Adoption Room H,8,A0058096306,Gyarados,Cat,Domestic Shorthair,3m 18d,Brown,Available,,,,200.00,Small,,M,,,04,,,,,389
  Cat Adoption Room H,8,A0058622641,KIT,Cat,Domestic Shorthair,9y 1m 0d,Blue,Available,,,,50.00,Small,,F,,,08,,,,,389
  Cat Adoption Room H,8,A0058702607,ZOODLES,Cat,Domestic Shorthair,1y 19d,Blue,Available,,,,120.00,Small,,F,,,05,,,,,389
  Cat Adoption Room H,8,A0058703414,PICNIC,Cat,Domestic Shorthair,3y 16d,Black,Available,,,,120.00,Small,,F,White,,07,,,,,389
  Cat Adoption Room H,8,A0058718824,BIKINI,Cat,Domestic Shorthair,1y 6m 15d,Brown,Available,,,,120.00,Small,,F,White,,06,,,,,389
  Cat Adoption Room H,8,A0058737339,SUSAN,Cat,Domestic Longhair,2y 14d,Brown,Available,,,,120.00,Small,,F,White,,03,,,,,389
  Cat Adoption Room H,8,A0058763584,LUCY,Cat,Domestic Shorthair,1y 9d,Brown,Available,,,,120.00,Small,,F,White,,01,,,,,389
  Cat Adoption Room H,8,A0058763771,Butterfly,Cat,Domestic Shorthair,9m 9d,Black,Hold - Behavior,,med clear for adoption,,,Small,,F,White,,02,,,,,389
  Cat Behavior Room I,9,A0056691955,Dash,Cat,Domestic Shorthair,11m 29d,Black,Hold - Behavior Mod.,,,,200.00,Small,,M,,,07,,,,,389
  Cat Behavior Room I,9,A0058415888,PINTO,Cat,Domestic Shorthair,2y 2m 1d,Black,Hold - Behavior Mod.,,,,120.00,Medium,,F,,,02,,,,,389
  Cat Behavior Room I,9,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 29d,Black,Hold - Behavior Mod.,,needs behavioral help,BLACK JENNIE,,Small,,F,,,05,,,,,389
  Cat Behavior Room I,9,A0058709950,ROSETTA,Cat,Domestic Shorthair,1y 16d,Black,Hold - Behavior,,MED CLEAR,,,Small,,F,White,,06,,,,,389
  Cat Behavior Room I,9,A0058821278,VELVET,Cat,Domestic Shorthair,4m 1d,Brown,Hold - Surgery,,NEEDS SPAY,,,Small,Mix,F,White,,01,,,,,389
  Cat Behavior Room I,9,A0058823210,,Cat,Domestic Shorthair,29d,Grey,Hold - Foster,,,,,Small,Mix,F,White,,03,,,,,389
  Cat Behavior Room I,9,A0058823213,,Cat,Domestic Shorthair,29d,Grey,Hold - Foster,,,,,Small,Mix,F,,,03,,,,,389
  Cat Behavior Room I,9,A0058823216,,Cat,Domestic Shorthair,29d,Grey,Hold - Foster,,,,,Small,Mix,F,White,,03,,,,,389
  Cat Behavior Room I,9,A0058823219,,Cat,Domestic Shorthair,29d,Grey,Hold - Foster,,,,,Small,Mix,F,,,03,,,,,389
  Cat Isolation 231,6,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 2m 15d,Grey,Pending Foster Pickup,,,,,Small,,F,White,,Cage 4,,,,,389
  Cat Isolation 231,6,A0058484847,Sweetheart,Cat,Domestic Shorthair,1y 1m 20d,White,Hold - Behavior,,med cleared,Cherry Blossom,,Small,,F,Brown,,Cage 2,,,,,389
  Cat Isolation 231,6,A0058763319,KIRK,Cat,Domestic Shorthair,4y 9d,Grey,Hold - Behavior,,MED CLEAR,,,Small,,M,White,,Cage 3,,,,,389
