textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Monday, July 21, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Adoptions Counseling Offices,1,A0058622436,Onyx,Dog,Shepherd,6y 1m 19d,Black,In If the Fur Fits - Behavior,7/22/2025 12:00 AM,,charcoal,250.00,Medium,Mix,M,,,Dog Counseling 122,,,,,420
  Cat Adoption Condo Rooms,23,A0057806699,Marble,Cat,Domestic Shorthair,2y 4m 8d,Black,Hold - Bite/Scratch,7/25/2025 1:52 PM,,Res,120.00,Small,,F,White,,Condo B,,,,,420
  Cat Adoption Condo Rooms,23,A0058415873,LIMA,Cat,Domestic Shorthair,1y 20d,Black,Hold - Behavior Mod.,,,,,Small,,F,,,Condo D,,,,,420
  Cat Adoption Condo Rooms,23,A0058415888,PINTO,Cat,Domestic Shorthair,2y 2m 20d,Black,Hold - Behavior Mod.,,,,120.00,Medium,,F,,,Condo D,,,,,420
  Cat Adoption Condo Rooms,23,A0058448688,Trivento,Cat,Domestic Longhair,2y 2m 14d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,38,,Medium,,M,,,Condo B,,,,,420
  Cat Adoption Condo Rooms,23,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 2m 12d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,F,,,Condo B,,,,,420
  Cat Adoption Condo Rooms,23,A0058470414,GIESEN,Cat,Domestic Longhair,3y 2m 12d,Black,Available,,,,120.00,Small,,M,White,,Condo B,,,,,420
  Cat Adoption Condo Rooms,23,A0058474036,APOSTROPHE,Cat,Domestic Longhair,1y 11d,Black,Hold - Behavior Mod.,,Evaluate for Adopt/Rescue LMW,,,Small,,F,,,Condo B,,,,,420
  Cat Adoption Condo Rooms,23,A0058486125,Snowball,Cat,Domestic Longhair,1y 2m 6d,White,Available - ITFF Behavior,,,,120.00,Small,,F,,,Condo E,,,,,420
  Cat Adoption Condo Rooms,23,A0058520465,MALBEC,Cat,Domestic Longhair,1y 2m 8d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,M,,,Condo B,,,,,420
  Cat Adoption Condo Rooms,23,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 21d,Black,Available,,,,120.00,Small,,F,,,Condo C,,,,,420
  Cat Adoption Condo Rooms,23,A0058832844,GOMEZ,Cat,Domestic Shorthair,5y 19d,Black,Available - ITFF Medical,,NEEDS DENTAL SCHEDULED,,0.00,Small,,M,,,Condo C,,,,,420
  Cat Adoption Condo Rooms,23,A0058832850,MORTICIA,Cat,Domestic Shorthair,5y 19d,Black,Available,,,,50.00,Small,,F,,,Condo C,,,,,420
  Cat Adoption Condo Rooms,23,A0058922776,SHELDON,Cat,Domestic Shorthair,1y 5d,Black,Hold - Behavior,,med clear,,,Small,,M,,,Condo F,,,,,420
  Cat Adoption Condo Rooms,23,A0058929074,TEDDY,Cat,Domestic Shorthair,2y 4d,Black,Available,,,,120.00,Small,,M,,,Condo F,,,,,420
  Cat Adoption Condo Rooms,23,A0058937936,Link,Cat,Domestic Shorthair,2y 3d,Brown,Available,,,,120.00,Small,,M,Black,,Condo F,,,,,420
  Cat Adoption Condo Rooms,23,A0058948684,Tutti Frutti,Cat,Domestic Shorthair,4y 0d,Brown,Hold - Surgery,,Needs spay,,,Small,Mix,F,White,,Condo A,,,,,420
  Cat Adoption Condo Rooms,23,A0058948727,Cotton Candy,Cat,Domestic Shorthair,1y 0d,Brown,Hold - Surgery,,Needs spay,,,Small,Mix,F,White,,Condo A,,,,,420
  Cat Adoption Condo Rooms,23,A0058948732,Parkerhouse,Cat,Domestic Shorthair,5y 0d,Black,Hold - Surgery,,Needs neuter,,,Small,Mix,M,White,,Condo A,,,,,420
  Cat Adoption Condo Rooms,23,A0058948741,Mint Ting A Ling,Cat,Domestic Shorthair,7y 0d,Black,Hold - Surgery,,Neuter + Dental,,,Small,Mix,M,White,,Condo A,,,,,420
  Cat Adoption Condo Rooms,23,A0058948747,Cinnamon Bun,Cat,Domestic Shorthair,3y 0d,Black,Hold - Surgery,,Needs spay,,,Small,Mix,F,White,,Condo A,,,,,420
  Cat Adoption Condo Rooms,23,A0058948756,Moose Tracks,Cat,Domestic Shorthair,4y 0d,Brown,Hold - Surgery,,Needs neuter,,,Small,Mix,M,White,,Condo A,,,,,420
  Cat Adoption Condo Rooms,23,A0058948762,Rocky Road,Cat,Domestic Shorthair,3y 0d,Brown,Hold - Surgery,,Needs neuter + dental,,,Small,Mix,M,White,,Condo A,,,,,420
  Cat Adoption Condo Rooms,23,A0058948769,Cherry Garcia,Cat,Domestic Shorthair,3y 0d,Black,Hold - Surgery,,Needs neuter +/- dental,,,Small,Mix,M,White,,Condo A,,,,,420
  Cat Adoption Room G,4,A0058465907,BLUE,Cat,Domestic Shorthair,8y 2m 12d,Grey,Available,,,,0.00,Small,,M,White,,02,,,,,420
  Cat Adoption Room G,4,A0058514522,BUCKEYE,Cat,Domestic Shorthair,2y 2m 2d,Black,Available,,,,120.00,Small,,F,White,,03,,,,,420
  Cat Adoption Room G,4,A0058767736,CECILIA,Cat,Domestic Shorthair,3y 2m 26d,Black,Available,,,,120.00,Small,,F,,,06,,,,,420
  Cat Adoption Room G,4,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair,6y 7d,White,Available - ITFF Medical,,,,50.00,Small,,F,Black,,08,,,,,420
  Cat Adoption Room H,5,A0056654089,REMY,Cat,Domestic Shorthair,11m 7d,Brown,Hold - Behavior,,,BOMBAS,200.00,Small,,M,White,,01,,,,,420
  Cat Adoption Room H,5,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 2m 27d,Grey,Hold - Behavior,,,FRANNY/FRANCIS,50.00,Small,,M,White,,08,,,,,420
  Cat Adoption Room H,5,A0058763771,Butterfly,Cat,Domestic Shorthair,9m 28d,Black,Available,,,,120.00,Small,,F,White,,02,,,,,420
  Cat Adoption Room H,5,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 13d,Grey,Available - ITFF Medical,,,,50.00,Small,,M,,,04,,,,,420
  Cat Adoption Room H,5,A0058884959,Colby Jack,Cat,Domestic Shorthair,5y 6d,Blue,Available,,,,50.00,Small,,M,,,06,,,,,420
  Cat Behavior Room I,3,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 1m 18d,Black,Hold - Behavior Mod.,,needs behavioral help,BLACK JENNIE,,Small,,F,,,05,,,,,420
  Cat Behavior Room I,3,A0058763319,KIRK,Cat,Domestic Shorthair,4y 28d,Grey,Hold - Behavior Mod.,,,,,Small,,M,White,,04,,,,,420
  Cat Behavior Room I,3,A0058949644,,Cat,Domestic Shorthair,3y 0d,Brown,Hold - Stray,7/25/2025 12:01 AM,,,,Small,Mix,M,White,,02,,,,,420
  Cat Isolation 231,10,A0058914281,BAGEL,Cat,Domestic Shorthair,3m 6d,Orange,Hold - Surgery,,,,,Small,,M,,,Cage 7,,,,,420
  Cat Isolation 231,10,A0058926300,Honey,Cat,Domestic Shorthair,2y 0d,Black,Hold - Surgery,,,MAMA BABY,,Small,Mix,F,Orange,,Cage 2,,,,,420
  Cat Isolation 231,10,A0058936284,STAR,Cat,Domestic Shorthair,1y 3d,Black,Hold - Surgery,,,,,Small,Mix,F,,,Cage 1,,,,,420
  Cat Isolation 231,10,A0058940419,Poppy,Cat,Domestic Shorthair,1y 0d,Black,Hold - Surgery,,Needs spay,,,Small,,F,,,Cage 5,,,,,420
  Cat Isolation 231,10,A0058941128,MELODY,Cat,Domestic Shorthair,1y 2d,Brown,Hold - Doc,,RECHECK EYES,,,Small,Mix,F,White,,Cage 3,,,,,420
  Cat Isolation 231,10,A0058941154,TOBY,Cat,Domestic Shorthair,3m 2d,Brown,Hold - Behavior,,MED CLEAR - ON MEDS,,,Small,Mix,M,White,,Cage 4,,,,,420
  Cat Isolation 231,10,A0058941160,TIMMY,Cat,Domestic Shorthair,4m 2d,Brown,Hold - Behavior,,MED CLEAR - ON MEDS,,,Small,Mix,M,,,Cage 4,,,,,420
  Cat Isolation 231,10,A0058941701,LADYBUG,Cat,Domestic Longhair,3m 17d,Black,Hold - Surgery,,NEEDS SPAY,,,Small,,F,White,,Cage 6,,,,,420
  Cat Isolation 231,10,A0058941727,,Cat,Domestic Shorthair,1y 2d,Grey,Hold - Stray,7/23/2025 8:06 AM,,CRICKET,,Small,,F,White,,Cage 8,,,,,420
  Cat Isolation 231,10,A0058949642,,Cat,Domestic Shorthair,2y 0d,Grey,Hold - Stray,7/25/2025 12:01 AM,,Martha,,Small,Mix,F,White,,Cage 9,,,,,420
  Cat Isolation 234,7,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 10m 29d,Brown,Hold - Behavior,,clear,,120.00,Small,,M,,,Cage 6,,,,,420
  Cat Isolation 234,7,A0058577580,Flapjack,Cat,Domestic Shorthair,1y 1m 24d,Orange,Hold - Bite/Scratch,7/31/2025 3:17 PM,10 DAY CHECK,,120.00,Small,,M,White,,Cage 4,,,,,420
  Cat Isolation 234,7,A0058801947,POPSICLE,Cat,Domestic Shorthair,10y 23d,White,Hold - Behavior,,med cleared,,,Small,,F,Orange,,Cage 3,,,,,420
  Cat Isolation 234,7,A0058905000,SMOKE,Cat,Domestic Shorthair,2m 2d,Black,Hold - Behavior,,no offsite,,,Small,,M,White,,Cage 2,,,,,420
  Cat Isolation 234,7,A0058929019,TAYLOR,Cat,Domestic Shorthair,3y 4d,Brown,Hold - Doc,,Weight gain,,,Small,,F,,,Cage 5,,,,,420
  Cat Isolation 234,7,A0058929038,MILA,Cat,Domestic Shorthair,5y 4d,Brown,Hold - Doc,,Weight gain,Milo,,Small,,F,Orange,,Cage 5,,,,,420
  Cat Isolation 234,7,A0058950190,,Cat,Domestic Shorthair,3y 0d,Orange,Hold - Legal Notice,7/29/2025 1:31 PM,,,,Small,Mix,M,White,,Cage 1,,,,,420
  Cat Isolation 235,2,A0058909086,ROCKFORD,Cat,Domestic Shorthair,2y 6d,Brown,Hold - Surgery,,,ROCKFORD,,Small,,M,White,,Cage 2,,,,,420
  Cat Isolation 235,2,A0058948717,Panda Paws,Cat,Domestic Shorthair,4y 0d,Brown,Hold - Doc,,URI,,,Small,Mix,M,White,,Cage 5,,,,,420
  Cat Recovery,2,A0058587143,,Cat,Domestic Shorthair,2m 28d,Black,Hold - Adopted!,,med clear,,,Small,,F,White,,18,,,,,420
  Cat Recovery,2,A0058704256,BALLOON,Cat,Domestic Shorthair,6y 1m 8d,Black,Hold - Adopted!,,,Balloon,50.00,Small,,M,,,15,,,,,420
  Cat Treatment,23,A0053857439,Bandit,Cat,Domestic Shorthair,2y 2m 20d,Blue,Hold - Doc,7/23/2025 4:42 PM,RECHEC SWELLING 7/23,Ryder,200.00,Small,,M,,,04,,,,,420
  Cat Treatment,23,A0058636096,,Cat,Domestic Shorthair,2m 14d,Black,Hold - Doc,,,,,Small,Mix,M,,,03 - B,,,,,420
  Cat Treatment,23,A0058828052,,Cat,Domestic Shorthair,1m 29d,Brown,Hold - Foster,,okay for foster with meds,,,Small,Mix,F,Orange,,01 - A,,,,,420
  Cat Treatment,23,A0058828053,,Cat,Domestic Shorthair,1m 29d,Brown,Hold - Foster,,okay for foster with meds,,,Small,Mix,F,Orange,,01 - A,,,,,420
  Cat Treatment,23,A0058858463,General Lee,Cat,Domestic Shorthair,1m 5d,Orange,Pending Foster Pickup,,,,,Small,,M,White,,A,,,,,420
  Cat Treatment,23,A0058864061,Bagel,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",20d,Brindle,Hold - Doc,,,,,Small,Mix,F,,,F,,,,,420
  Cat Treatment,23,A0058874744,BUTTERSCOTCH,Cat,Domestic Shorthair,3m 12d,Black,Hold - Foster,,,BUTTERSCOTCH,,Small,,F,Orange,,06 - B,,,,,420
  Cat Treatment,23,A0058874847,,Cat,Domestic Shorthair,1m 3d,Black,Hold - Foster,,,,,Small,Mix,F,White,,05 - B,,,,,420
