textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Friday, July 11, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Adoptions Lobby,3,A0058735803,BUN BUN,Rabbit,Angora,10m 25d,White,Available,,,,60.00,Small,,M,,,Rabbitat 1,,,,,418
  Adoptions Lobby,3,A0058757250,PHOEBE,Cat,Domestic Shorthair,1y 20d,Brown,In If the Fur Fits - Medical,7/14/2025 12:00 AM,RECHECK URI,,120.00,Small,,F,Orange,,Adoptions Lobby,,,,,418
  Adoptions Lobby,3,A0058812861,XAVIER,Rabbit,Satin,,White,Hold - Surgery,,,Xavier,,Small,Dutch,M,Black,,Rabbitat 2,,,,,418
  At the Veterinarian,1,A0058884959,Colby Jack,Cat,Domestic Shorthair,,Blue,Hold - Complaint,,,,,Small,,U,,,OP Emergency,,,,,418
  Cat Adoption Condo Rooms,17,A0057806699,Marble,Cat,Domestic Shorthair,2y 3m 28d,Black,Available,,,Res,120.00,Small,,F,White,,Condo F,,,,,418
  Cat Adoption Condo Rooms,17,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 3m 27d,Grey,Available,,,,0.00,Small,,F,Orange,,Condo A,,,,,418
  Cat Adoption Condo Rooms,17,A0058089142,NINA,Cat,Domestic Shorthair,5y 2m 5d,Brown,Available,,,,0.00,Small,,F,White,,Meet & Greet 109B,,,,,418
  Cat Adoption Condo Rooms,17,A0058448688,Trivento,Cat,Domestic Longhair,2y 2m 4d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,38,,Medium,,M,,,Condo B,,,,,418
  Cat Adoption Condo Rooms,17,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 2m 3d,Blue,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,47,,Small,,F,,,Condo B,,,,,418
  Cat Adoption Condo Rooms,17,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 2m 2d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,F,,,Condo B,,,,,418
  Cat Adoption Condo Rooms,17,A0058470414,GIESEN,Cat,Domestic Longhair,3y 2m 2d,Black,Available,,,,120.00,Small,,M,White,,Condo B,,,,,418
  Cat Adoption Condo Rooms,17,A0058472245,BERINGER,Cat,Siamese,3y 1m 29d,Seal,Hold - Behavior Mod.,,Evaluate for Adopt/Rescue LMW,,,Small,Mix,M,,,Condo B,,,,,418
  Cat Adoption Condo Rooms,17,A0058474036,APOSTROPHE,Cat,Domestic Longhair,1y 1d,Black,Hold - Behavior Mod.,,Evaluate for Adopt/Rescue LMW,,,Small,,F,,,Condo B,,,,,418
  Cat Adoption Condo Rooms,17,A0058486125,Snowball,Cat,Domestic Longhair,1y 1m 26d,White,Available,,,,120.00,Small,,F,,,Condo E,,,,,418
  Cat Adoption Condo Rooms,17,A0058520465,MALBEC,Cat,Domestic Longhair,1y 1m 28d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,M,,,Condo B,,,,,418
  Cat Adoption Condo Rooms,17,A0058695418,FIREFLY,Rabbit,Mix,,Blue,Available,,,FIREFLY,60.00,Small,Rex,F,,,Rabbitat 1,,,,,418
