textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Friday, June 20, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Adoption Condo Rooms,15,A0058248928,MAMA MIA,Cat,Domestic Shorthair,8y 8m 16d,Black,Available,,,mama,50.00,Small,,F,White,,Meet & Greet 109B,,,,,341
  Cat Adoption Condo Rooms,15,A0058289985,LAUREL,Cat,Domestic Shorthair,2y 2m 9d,White,Available,,,,120.00,Small,,F,Grey,,Condo D,,,,,341
  Cat Adoption Condo Rooms,15,A0058444296,Oyster Bay,Cat,Domestic Longhair,1y 1m 14d,Black,Available,,,23,120.00,Small,,M,White,,Condo D,,,,,341
  Cat Adoption Condo Rooms,15,A0058448688,Trivento,Cat,Domestic Longhair,2y 1m 13d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,38,,Medium,,M,,,Condo B,,,,,341
  Cat Adoption Condo Rooms,15,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 1m 13d,Grey,Available,,,42,120.00,Small,,F,Tan,,Condo D,,,,,341
  Cat Adoption Condo Rooms,15,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 1m 12d,Blue,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,47,,Small,,F,,,Condo B,,,,,341
  Cat Adoption Condo Rooms,15,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 1m 11d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,F,,,Condo B,,,,,341
  Cat Adoption Condo Rooms,15,A0058470414,GIESEN,Cat,Domestic Longhair,3y 1m 11d,Black,Available,,,,120.00,Small,,M,White,,Condo D,,,,,341
  Cat Adoption Condo Rooms,15,A0058472245,BERINGER,Cat,Siamese,3y 1m 8d,Seal,Hold - Behavior Mod.,,Evaluate for Adopt/Rescue LMW,,,Small,Mix,M,,,Condo B,,,,,341
  Cat Adoption Condo Rooms,15,A0058474036,APOSTROPHE,Cat,Domestic Longhair,11m 10d,Black,Hold - Behavior Mod.,,Evaluate for Adopt/Rescue LMW,,,Small,,F,,,Condo B,,,,,341
  Cat Adoption Condo Rooms,15,A0058486296,LAMARCA,Cat,Domestic Longhair,1y 1m 7d,Black,Available,,,57,120.00,Small,,F,,,Condo D,,,,,341
  Cat Adoption Condo Rooms,15,A0058520465,MALBEC,Cat,Domestic Longhair,1y 1m 7d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,M,,,Condo B,,,,,341
  Cat Adoption Condo Rooms,15,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 7m 30d,White,Available - ITFF Medical,,,,50.00,Small,,F,Brown,,Condo C,,,,,341
  Cat Adoption Condo Rooms,15,A0058581979,NORA,Cat,Domestic Shorthair,10y 7m 30d,Black,Available - ITFF Medical,,,,50.00,Small,,F,,,Condo C,,,,,341
  Cat Adoption Condo Rooms,15,A0058610539,XENA,Cat,Domestic Shorthair,7y 15d,Black,Available,,,,50.00,Small,,F,White,,Condo E,,,,,341
  Cat Adoption Room G,8,A0057806699,Marble,Cat,Domestic Shorthair,2y 3m 7d,Black,Available,,,Res,120.00,Small,,F,White,,03,,,,,341
  Cat Adoption Room G,8,A0058096300,Gengar,Cat,Domestic Shorthair,3m 6d,Brown,Available,,,,200.00,Small,,M,,,08,,,,,341
  Cat Adoption Room G,8,A0058096304,Lucario,Cat,Domestic Shorthair,3m 6d,Brown,Available,,,,200.00,Small,,M,White,,08,,,,,341
  Cat Adoption Room G,8,A0058443901,ELENA,Cat,Domestic Shorthair,3y 1m 14d,White,Available,,Was not adopted,1,120.00,Small,,F,Orange,,01,,,,,341
  Cat Adoption Room G,8,A0058549497,SILKY,Cat,Domestic Shorthair,2y 30d,Brown,Available,,,,120.00,Small,,F,Orange,,02,,,,,341
  Cat Adoption Room G,8,A0058627577,Minou,Cat,Domestic Shorthair,8y 17d,Black,Available,,,,50.00,Small,,F,,,05,,,,,341
  Cat Adoption Room G,8,A0058639310,Gumball,Cat,Domestic Shorthair,1y 16d,Black,Available,,,,120.00,Small,,M,,,06,,,,,341
  Cat Adoption Room G,8,A0058703414,PICNIC,Cat,Domestic Shorthair,3y 4d,Black,Available,,,,120.00,Small,,F,White,,04,,,,,341
  Cat Adoption Room H,7,A0050275902,JUNIPURR,Cat,Domestic Shorthair,6y 25d,Black,Hold - Behavior,,Medically cleared,,120.00,Small,,F,,,07,,,,,341
  Cat Adoption Room H,7,A0057782868,GUSTAVO,Cat,Domestic Longhair,6y 3m 10d,Brown,Hold - Possible Adoption,,,"GUSTAVO AKA ""GUS""",50.00,Small,,M,,,01,,,,,341
  Cat Adoption Room H,7,A0058579376,ARMANI,Cat,Domestic Shorthair,5y 24d,Grey,Hold - Doc,,RECHECK DENTAL/EYE,,,Small,,M,White,,02,,,,,341
  Cat Adoption Room H,7,A0058622641,KIT,Cat,Domestic Shorthair,9y 18d,Blue,Hold - Bite/Scratch,6/28/2025 3:13 PM,Bit Volunteer,,50.00,Small,,F,,,08,,,,,341
  Cat Adoption Room H,7,A0058662816,STEWART,Cat,Domestic Shorthair,8y 11d,Orange,Available - ITFF Medical,,,,50.00,Small,,M,White,,06,,,,,341
  Cat Adoption Room H,7,A0058698188,BOB ROSS,Cat,Domestic Shorthair,2y 8d,Blue,Available,,,BOB ROSS,120.00,Small,,M,,,03,,,,,341
  Cat Adoption Room H,7,A0058704256,BALLOON,Cat,Domestic Shorthair,6y 7d,Black,Hold - Behavior,,"med clear ITFF, needs dental",Balloon,,Small,,M,,,05,,,,,341
  Cat Behavior Room I,7,A0056691955,Dash,Cat,Domestic Shorthair,11m 17d,Black,Hold - Behavior Mod.,,,,200.00,Small,,M,,,07,,,,,341
  Cat Behavior Room I,7,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 3m 6d,Grey,Available,,,,0.00,Small,,F,Orange,,04,,,,,341
  Cat Behavior Room I,7,A0058089142,NINA,Cat,Domestic Shorthair,5y 1m 14d,Brown,Available - Behind the Scenes,,,,0.00,Small,,F,White,,03,,,,,341
  Cat Behavior Room I,7,A0058486125,Snowball,Cat,Domestic Longhair,1y 1m 5d,White,Hold - Behavior Mod.,,,,,Small,,F,,,08,,,,,341
  Cat Behavior Room I,7,A0058594810,CHARLI,Cat,Domestic Longhair,4y 21d,White,Hold - Behavior,,medically cleared,,120.00,Small,,F,Orange,,06,,,,,341
  Cat Behavior Room I,7,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 17d,Black,Hold - Behavior Mod.,,needs behavioral help,BLACK JENNIE,,Small,,F,,,02,,,,,341
  Cat Behavior Room I,7,A0058705552,Stevie Nicks,Cat,Domestic Shorthair,3m 4d,White,Hold - Rescue,,HOLD FOR FCF,,,Small,,F,Brown,,01,,,,,341
  Cat Isolation 234,5,A0046108202,MISSY,Cat,Domestic Shorthair,5y 7m 1d,Brown,Hold - Behavior Mod.,,CHILLIN',APPLE CIDER,120.00,Small,,F,,,Cage 5,,,,,341
  Cat Isolation 234,5,A0058415888,PINTO,Cat,Domestic Shorthair,2y 1m 19d,Black,Hold - Behavior Mod.,,,,120.00,Medium,,F,,,Cage 6,,,,,341
  Cat Isolation 234,5,A0058734302,,Cat,Domestic Shorthair,2y 1d,Brown,Hold - Stray,6/24/2025 12:00 AM,STRAY HOLD,,,Small,,M,White,,Cage 2,,,,,341
  Cat Isolation 234,5,A0058741355,,Cat,Domestic Shorthair,1m 12d,Black,Hold - Foster,6/30/2025 9:44 AM,10 DAY CHECK,,,Small,,F,White,,Cage 1,,,,,341
  Cat Isolation 234,5,A0058741358,,Cat,Domestic Shorthair,1m 12d,Black,Hold - Foster,,,,,Small,,F,White,,Cage 1,,,,,341
