textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Tuesday, September 2, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Adoptions Lobby,9,A0058955507,GWENETH,Rodent,GUINEA PIG,,Black,Available,,,G Pig 5,25.00,Small,,F,White,,Rabbitat 1,,,,,481
  Adoptions Lobby,9,A0058955559,MARGRET,Rodent,GUINEA PIG,,White,Available,,,G Pig 6,25.00,Small,,F,Black,,Rabbitat 1,,,,,481
  Adoptions Lobby,9,A0058955576,MARIA,Rodent,GUINEA PIG,,Black,Available,,,G Pig 11,25.00,Small,,F,,,Rabbitat 1,,,,,481
  Adoptions Lobby,9,A0058955669,TRINITY,Rodent,GUINEA PIG,,Brown,Available,,,G Pig 25,25.00,Small,,F,White,,Rabbitat 1,,,,,481
  Adoptions Lobby,9,A0058955862,Hillary,Rodent,HAMSTER,,Black,Available,,,hamster 10,5.00,Small,,F,White,,Rabbitat 2,,,,,481
  Adoptions Lobby,9,A0058955867,Harlee,Rodent,HAMSTER,,Black,Available,,,hamster 12,5.00,Small,,F,White,,Rabbitat 2,,,,,481
  Adoptions Lobby,9,A0058955898,Halle,Rodent,HAMSTER,,Black,Available,,,hamster 18,5.00,Small,,F,White,,Rabbitat 2,,,,,481
  Adoptions Lobby,9,A0058956889,Harriet,Rodent,HAMSTER,,Black,Available,,,hamster 20,5.00,Small,,F,White,,Rabbitat 2,,,,,481
  Adoptions Lobby,9,A0058956894,Harper,Rodent,HAMSTER,,Black,Available,,,hamster 21,5.00,Small,,F,White,,Rabbitat 2,,,,,481
  Cat Adoption Condo Rooms,26,A0058415888,PINTO,Cat,Domestic Shorthair,2y 4m 1d,Black,Available,,,,120.00,Medium,,F,,,Condo E,,,,,481
  Cat Adoption Condo Rooms,26,A0058873074,PRINTS,Cat,Domestic Shorthair,2m 14d,White,Available,,,,200.00,Small,Mix,M,Grey,,Condo D,,,,,481
  Cat Adoption Condo Rooms,26,A0058873076,PAWS,Cat,Domestic Shorthair,2m 14d,White,Available,,,,200.00,Small,Mix,M,Grey,,Condo D,,,,,481
  Cat Adoption Condo Rooms,26,A0058922776,SHELDON,Cat,Domestic Shorthair,1y 1m 17d,Black,Available,,,,120.00,Small,,M,,,Condo A,,,,,481
  Cat Adoption Condo Rooms,26,A0058943759,DYLAN,Cat,Domestic Shorthair,2m 11d,Black,Available,,,,200.00,Small,Mix,M,,,Condo D,,,,,481
  Cat Adoption Condo Rooms,26,A0058943760,MARCUS,Cat,Domestic Shorthair,2m 11d,Brown,Available,,,,200.00,Small,Mix,M,,,Condo D,,,,,481
  Cat Adoption Condo Rooms,26,A0058943762,SOPHIA,Cat,Domestic Shorthair,2m 11d,Black,Available,,,,200.00,Small,Mix,F,White,,Condo D,,,,,481
  Cat Adoption Condo Rooms,26,A0058948727,Cotton Candy,Cat,Domestic Shorthair,1y 1m 12d,Brown,Available,,,,120.00,Small,,F,White,,Condo A,,,,,481
  Cat Adoption Condo Rooms,26,A0058954682,FIREMAN SAM,Cat,Domestic Shorthair,3m 18d,Blue,Available,,,,200.00,Small,,M,White,,Condo A,,,,,481
  Cat Adoption Condo Rooms,26,A0058955706,GIAVONNA,Rodent,GUINEA PIG,,White,Available,,,g pig 33,25.00,Small,,F,Black,,Rabbitat 2,,,,,481
  Cat Adoption Condo Rooms,26,A0058955726,Gianna,Rodent,GUINEA PIG,,Brown,Available,,,g pig 38,25.00,Small,,F,Tan,,Rabbitat 2,,,,,481
  Cat Adoption Condo Rooms,26,A0059067074,Vanilla,Cat,Domestic Shorthair,6m 26d,Brown,Available,,,,120.00,Small,,F,,,Condo C,,,,,481
  Cat Adoption Condo Rooms,26,A0059067091,Vibe,Cat,Domestic Shorthair,6m 26d,Orange,Available,,On Meds,,120.00,Small,,M,White,,Condo C,,,,,481
  Cat Adoption Condo Rooms,26,A0059188994,Bart,Cat,Domestic Shorthair,4m 15d,Orange,Available,,,,200.00,Small,,M,,,Condo B,,,,,481
  Cat Adoption Condo Rooms,26,A0059189011,Lisa,Cat,Domestic Longhair,4m 15d,Black,Available,,,,200.00,Small,,F,,,Condo B,,,,,481
  Cat Adoption Condo Rooms,26,A0059219048,Marbles,Cat,Domestic Shorthair,3m 11d,Brown,Available,,,,200.00,Small,,F,,,Condo B,,,,,481
  Cat Adoption Condo Rooms,26,A0059219054,Banshee,Cat,Domestic Shorthair,3m 11d,Black,Available,,,,200.00,Small,,F,,,Condo B,,,,,481
  Cat Adoption Condo Rooms,26,A0059219059,LYNX,Cat,Domestic Shorthair,3m 11d,Brown,Available,,,,200.00,Small,,F,,,Condo B,,,,,481
  Cat Adoption Condo Rooms,26,A0059256194,FELIX,Cat,Domestic Shorthair,1y 5d,Black,Hold - Behavior,,med cleared,,,Small,,M,White,,Condo F,,,,,481
  Cat Adoption Condo Rooms,26,A0059256204,POST MALONE,Cat,Domestic Shorthair,3m 5d,Brown,Hold - Behavior,,med cleared,,,Small,,M,White,,Condo F,,,,,481
  Cat Adoption Condo Rooms,26,A0059256230,ALICIA KEYS,Cat,Domestic Shorthair,3m 5d,Black,Hold - Surgery,,,,,Small,,F,,,Condo F,,,,,481
  Cat Adoption Condo Rooms,26,A0059256247,JOHN LENNON,Cat,Domestic Shorthair,3m 5d,Black,Hold - Behavior,,med cleared,,,Small,,M,,,Condo F,,,,,481
  Cat Adoption Condo Rooms,26,A0059256254,TAYLOR SWIFT,Cat,Domestic Shorthair,6m 5d,Brown,Hold - Surgery,,,,,Small,,F,White,,Condo F,,,,,481
  Cat Adoption Condo Rooms,26,A0059256264,BEYONCE,Cat,Domestic Shorthair,6m 5d,Brown,Hold - Surgery,,,,,Small,,F,White,,Condo F,,,,,481
  Cat Adoption Condo Rooms,26,A0059256765,CHLOE,Cat,Domestic Shorthair,2m 20d,Grey,Available,,,,200.00,Small,Mix,F,White,,Condo D,,,,,481
  Cat Adoption Condo Rooms,26,A0059256768,SAM,Cat,Domestic Shorthair,2m 20d,Grey,Available,,,,200.00,Small,Mix,F,White,,Condo D,,,,,481
  Cat Adoption Room G,3,A0058971658,CHEERIO,Cat,Domestic Longhair,2y 1m 9d,Orange,Available,,,,120.00,Small,,M,,,05,,,,,481
  Cat Adoption Room G,3,A0059002720,Fred,Cat,Domestic Shorthair,2y 1m 4d,Black,Available,,,,120.00,Small,,M,White,,07,,,,,481
  Cat Adoption Room G,3,A0059236527,Buzz Lightyear,Cat,Domestic Shorthair,4y 8d,Black,Available,,,,0.00,Small,,M,,,08,,,,,481
  Cat Adoption Room H,3,A0059046296,BLUE,Cat,Domestic Shorthair,8y 28d,Blue,Hold - Doc,,doc notes,,,Small,,F,White,,02,,,,,481
  Cat Adoption Room H,3,A0059211090,GERALD,Cat,Domestic Shorthair,3y 11d,Brown,Available,,,,120.00,Small,,M,White,,08,,,,,481
  Cat Adoption Room H,3,A0059259530,VIOLET,Cat,Domestic Shorthair,2y 5d,Orange,Available,,,,0.00,Small,,F,Brown,,05,,,,,481
  Cat Behavior Room I,5,A0059038749,SHEBA,Cat,Domestic Shorthair,5y 28d,Black,Hold - Behavior,,clear,,50.00,Small,,F,White,,08,,,,,481
  Cat Behavior Room I,5,A0059241943,,Cat,Domestic Longhair,1m 30d,White,Hold - Foster,,ok for foster,,,Small,,M,Orange,,01,,,,,481
  Cat Behavior Room I,5,A0059257709,,Cat,Domestic Shorthair,1m 16d,Grey,Hold - Foster,,,,,Small,,M,,,04,,,,,481
  Cat Behavior Room I,5,A0059257712,,Cat,Domestic Shorthair,1m 16d,Black,Hold - Foster,,,,,Small,,M,,,04,,,,,481
  Cat Behavior Room I,5,A0059257717,,Cat,Domestic Shorthair,1m 16d,Grey,Hold - Foster,,,,,Small,,M,,,04,,,,,481
  Cat Isolation 231,5,A0058819858,Fiona,Cat,Domestic Shorthair,1y 2m 1d,Black,Hold - Doc,,PLAN? - DR NOTES TO FOLLOW,DRAGONFLY,120.00,Small,,F,,,Cage 2,,,,,481
  Cat Isolation 231,5,A0059232782,TOUCHDOWN,Cat,Domestic Shorthair,6y 8d,Brown,Hold - Behavior,,,,,Small,,M,,,Cage 4,,,,,481
  Cat Isolation 231,5,A0059237171,MISS KITTY,Cat,Domestic Shorthair,15y 8d,Blue,Hold - Doc,,,,,Small,,F,,,Cage 7,,,,,481
  Cat Isolation 231,5,A0059264181,Petunia,Cat,Domestic Shorthair,2m 13d,Tan,Hold - Surgery,,Needs spay,,,Small,,F,White,,Cage 8,,,,,481
  Cat Isolation 231,5,A0059269648,,Cat,Domestic Shorthair,1y 3d,Grey,Hold - Stray,9/4/2025 12:04 PM,stray wait,AMBROSE,,Small,,M,,,Cage 5,,,,,481
  Cat Isolation 232,6,A0058896393,,Cat,Domestic Shorthair,1m 24d,Brown,Hold - Doc,9/13/2025 3:04 PM,panleuk quarantine,,,Small,,M,,,Cage 1,,,,,481
  Cat Isolation 232,6,A0059078408,SONNET,Cat,Domestic Shorthair,1y 6m 24d,Black,Hold - Doc,,panleuk quarantine,,,Small,,F,Orange,,Cage 2,,,,,481
  Cat Isolation 232,6,A0059078427,,Cat,Domestic Shorthair,1m 3d,Orange,Hold - Doc,9/13/2025 3:37 PM,panleuk treatment/quarantine,,,Small,,M,,,Cage 2,,,,,481
  Cat Isolation 232,6,A0059078447,,Cat,Domestic Shorthair,1m 3d,Black,Hold - Doc,9/13/2025 3:40 PM,panleuk treatment/quarantine,,,Small,,F,Orange,,Cage 2,,,,,481
  Cat Isolation 232,6,A0059078458,,Cat,Domestic Shorthair,1m 3d,Blue,Hold - Doc,9/13/2025 3:42 PM,panleuk treatment/quarantine,,,Small,,F,Orange,,Cage 2,,,,,481
  Cat Isolation 232,6,A0059078469,,Cat,Domestic Shorthair,1m 3d,Black,Hold - Doc,9/13/2025 3:44 PM,panleuk treatment/quarantine,,,Small,,M,,,Cage 2,,,,,481
  Cat Isolation 234,3,A0036769703,SUSHI,Cat,Domestic Shorthair,9y 4m 9d,Black,Hold - Legal Notice,9/4/2025 12:05 PM,stray wait/ SEE MEMO,,120.00,Small,,F,,,Cage 2,,,,,481
  Cat Isolation 234,3,A0059241255,MUM,Cat,Domestic Shorthair,6y 7d,Black,Hold - Doc,,urinary issue,,,Small,,F,,,Cage 6,,,,,481
  Cat Isolation 234,3,A0059270791,,Cat,Domestic Shorthair,1y 3d,Black,Hold - Stray,9/3/2025 4:17 PM,STRAY WAIT CLEARS 9/3,,,Small,,F,White,,Cage 4,,,,,481
  Cat Treatment,14,A0059041027,,Cat,Domestic Shorthair,1m 19d,Black,Hold - Doc,,need tx,,,Small,Mix,F,,,D,,,,,481
  Cat Treatment,14,A0059041041,,Cat,Domestic Shorthair,1m 19d,Black,Hold - Doc,,need tx,,,Small,Mix,M,,,D,,,,,481
  Cat Treatment,14,A0059212825,,Cat,Domestic Longhair,,Grey,Hold - Bite/Scratch,9/2/2025 1:46 PM,10 DAY CHECK,,,Small,,M,,,02,,,,,481
  Cat Treatment,14,A0059215935,Snoozle,Cat,Domestic Shorthair,1m 9d,Brown,Hold - Foster,,ok for foster,,,Small,,M,White,,B,,,,,481
  Cat Treatment,14,A0059220220,,Cat,Domestic Shorthair,4m 11d,Black,Hold - Adopted!,,MED CLEAR - ON MEDS,,,Small,,M,,,01 - B,,,,,481
  Cat Treatment,14,A0059226495,ARTEMIS,Cat,Domestic Longhair,1m 7d,White,Hold - Foster,,ok for foster,,,Small,Mix,F,Grey,,E,,,,,481
  Cat Treatment,14,A0059235560,GARRISON,Cat,Domestic Longhair,2m 10d,Grey,Hold - Foster,,okay for foster with meds,,,Small,,M,,,03 - A,,,,,481
  Cat Treatment,14,A0059236519,Bo Peep,Cat,Domestic Shorthair,4y 8d,Orange,Hold - Doc,,,,,Small,,F,Black,,01 - A,,,,,481
  Cat Treatment,14,A0059255215,STRUDEL,Cat,Domestic Shorthair,3m 5d,Black,Hold - Doc,,,,,Small,,F,,,03 - B,,,,,481
  Cat Treatment,14,A0059264173,,Cat,Domestic Shorthair,1m 8d,Orange,Hold - Foster,,,,,Small,,M,White,,05,,,,,481
  Cat Treatment,14,A0059264194,,Cat,Domestic Shorthair,1m 8d,Black,Hold - Foster,9/8/2025 2:35 PM,10 DAY CHECK,Love Bug,,Small,,F,Orange,,05,,,,,481
  Cat Treatment,14,A0059264203,,Cat,Domestic Shorthair,1m 8d,Black,Hold - Foster,,,,,Small,,F,Orange,,05,,,,,481
  Cat Treatment,14,A0059264212,,Cat,Domestic Shorthair,1m 8d,Brown,Hold - Foster,,,,,Small,,F,White,,05,,,,,481
  Cat Treatment,14,A0059264225,,Cat,Domestic Shorthair,1m 8d,Black,Hold - Foster,,,,,Small,,M,White,,05,,,,,481
  Dental Area,1,A0059011330,,Cat,Domestic Shorthair,1m 24d,Black,Hold - Doc,9/9/2025 12:00 AM,PANLEUK POSITIVE - CLEARS 9/9,,,Small,,M,,,Incubator,,,,,481
  Dog Adoptions A,10,A0058501226,Cairo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 3m 26d,Brindle,Hold - Behavior,,Med clear,Luna/Cairo,250.00,Medium,Mix,F,White,,01,,,,,481
  Dog Adoptions A,10,A0059054823,PANDORA,Dog,Mastiff,4y 27d,Tan,Hold - Behavior Mod.,,,big mamma,400.00,Large,Boerboel,F,Black,,09,,,,,481
  Dog Adoptions A,10,A0059259522,,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2m 4d,Tan,Hold - Surgery,,,,,Small,Mix,M,White,,06,,,,,481
  Dog Adoptions A,10,A0059259526,,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2m 4d,White,Hold - Surgery,,,,,Small,Mix,F,Black,,06,,,,,481
  Dog Adoptions A,10,A0059259529,,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2m 4d,White,Hold - Surgery,,,,,Small,Mix,M,Brown,,06,,,,,481
  Dog Adoptions A,10,A0059259533,,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2m 4d,Brown,Hold - Surgery,,,,,Small,Mix,F,White,,06,,,,,481
  Dog Adoptions A,10,A0059259534,,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2m 4d,White,Hold - Surgery,,,,,Small,Mix,F,Brown,,06,,,,,481
  Dog Adoptions A,10,A0059265062,PEPE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10m 1d,Black,Hold - Surgery,,Needs neuter + ear check,,,Medium,Mix,M,,,04,,,,,481
  Dog Adoptions A,10,A0059265204,Templeton,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 15d,Red,Hold - Surgery,,Needs neuter,,,Medium,Mix,M,White,,03,,,,,481
  Dog Adoptions A,10,A0059265226,Daryl,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 3d,Brindle,Hold - Surgery,,Neuter + skin/ear check,Darrell,,Medium,Mix,M,Grey,,07,,,,,481
  Dog Adoptions B,4,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 11m 11d,Black,Hold - Possible Adoption,9/2/2025 4:30 PM,,,250.00,Medium,Mix,F,White,,09,,,,,481
  Dog Adoptions B,4,A0058955277,Karma,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 9m 0d,Black,Available,,,,250.00,Medium,Mix,F,White,,05,,,,,481
  Dog Adoptions B,4,A0058981285,LIVIA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 1m 25d,Black,Available - Doggie Entourage,,,,200.00,Large,Mix,F,White,,08,,,,,481
  Dog Adoptions B,4,A0059066187,Snuggles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",12y 22d,Blond,Available,,,,100.00,Small,Mix,M,,,01,,,,,481
  Dog Adoptions C,4,A0034301390,GIBBS,Dog,Bichon Frise,9y 3m 23d,White,Available,,,$300,300.00,Medium,Mix,M,Black,,03,,,,,481
  Dog Adoptions C,4,A0056174456,TIGOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 7m 25d,Brindle,Available,,,,250.00,Medium,Mix,M,,,04,,,,,481
  Dog Adoptions C,4,A0058910423,Harlow,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 18d,Tan,Available,,,ZOE,250.00,Large,Mix,F,White,,06,,,,,481
  Dog Adoptions C,4,A0059086932,HENRY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 22d,White,Available,,,,250.00,Large,Mix,M,,,08,,,,,481
  Dog Adoptions D,5,A0058804353,Petey,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 5d,Black,Available,,,Puppy,400.00,Large,Mix,M,White,,08,,,,,481
  Dog Adoptions D,5,A0058981296,Brody,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 4m 9d,Brown,Available,,,,250.00,Medium,Mix,M,White,,09,,,,,481
  Dog Adoptions D,5,A0058997270,Fallon,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 15d,Grey,Available,,,FALCOR,250.00,Large,Mix,F,Fawn,,06,,,,,481
  Dog Adoptions D,5,A0059063506,KODA,Dog,Shiba Inu,8y 26d,Tan,Available,,,,400.00,Medium,Mix,M,White,,05,,,,,481
  Dog Adoptions D,5,A0059226469,Blu,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7m 10d,Blue,Available - ITFF Medical,,,,400.00,Large,Mix,M,White,,07,,,,,481
  Dog Holding E,8,A0058774353,NALA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 8m 8d,Black,Hold - Behavior Mod.,,,Raven,250.00,Large,Mix,F,White,,11,,,,,481
  Dog Holding E,8,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 17d,Tan,Available - Behind the Scenes,,,,250.00,Large,Mix,M,Black,,12,,,,,481
  Dog Holding E,8,A0059013434,Zane,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 7m 25d,Black,Hold - Bite/Scratch,9/5/2025 5:37 PM,NEEDS NEUTER AND INTAKE SERVIC,Zeus,,Large,Mix,M,,,08,,,,,481
  Dog Holding E,8,A0059208222,,Dog,"Terrier, American Pit Bull",1y 12d,Tan,Hold - Complaint,,,,,Large,Mix,M,White,,06,,,,,481
  Dog Holding E,8,A0059257872,Bud,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 8d,White,Hold - Doc,,,A0059236504,,Large,Mix,M,Black,,10,,,,,481
  Dog Holding E,8,A0059265048,TROUT,Dog,"Chihuahua, Short Coat",,Blond,Hold - Surgery,,Neuter + intake/PE,,,Small,Mix,M,,,01,,,,,481
  Dog Holding E,8,A0059265181,Riff Raff,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 5m 30d,Brindle,Hold - Surgery,,Needs neuter,,,Medium,Mix,M,White,,07,,,,,481
  Dog Holding E,8,A0059271225,,Dog,"Terrier, American Pit Bull",2y 1d,Red,Hold - Legal Notice,9/6/2025 12:01 AM,,,,Medium,Mix,F,,,02,,,,,481
  Dog Holding F,11,A0056168108,SNOOPY,Dog,"Terrier, American Pit Bull",1y 7m 15d,White,Hold - Doc,,Weight loss,,250.00,Medium,Mix,M,Black,,06,,,,,481
  Dog Holding F,11,A0058864061,BiscuIt,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 1d,Brown,Hold - Surgery,,,Bagel,,Small,Mix,F,White,,01,,,,,481
  Dog Holding F,11,A0058864064,Peanut,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 1d,Brown,Hold - Surgery,,,,,Small,Mix,F,Black,,01,,,,,481
  Dog Holding F,11,A0059077128,Bruce,Dog,German Shepherd,4y 19d,Black,Hold - Doc,8/19/2025 12:00 AM,NEEDS SX/ XRAYS,,400.00,Large,Mix,M,Tan,,11,,,,,481
  Dog Holding F,11,A0059100555,GIVENCY,Dog,"Terrier, Staffordshire Bull",3y 20d,Blue,Hold - Behavior Mod.,,,,,Large,Mix,M,,,09,,,,,481
  Dog Holding F,11,A0059100571,DIOR,Dog,"Terrier, Staffordshire Bull",5y 6m 22d,Blue,Hold - Surgery,,,,,Large,Mix,F,White,,10,,,,,481
  Dog Holding F,11,A0059187085,Creme,Dog,Cane Corso,1y 15d,Tan,Hold - Cruelty Foster,,,,400.00,Large,Mix,F,,,08,,,,,481
  Dog Holding F,11,A0059208214,,Dog,"Terrier, American Pit Bull",4y 13d,Black,Hold - Complaint,,,,,Large,Mix,F,White,,12,,,,,481
  Dog Holding F,11,A0059222909,NYLA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 3d,Tan,Hold - Doc,,Tracing chip - needs spay,,,Large,Mix,F,White,,04,,,,,481
  Dog Holding F,11,A0059264283,lola,Dog,"Bulldog, English",7y 4d,Brindle,Hold - For RTO,,has an adopter - see memo,,,Medium,Mix,F,White,,02,,,,,481
